session_id,user_id,sequence_id,node_id,option_id,nodo_id,iia,iic,mi,ei,ci,rc,dpe_a,dpe_p,lf
a0cff01c-c475-40cc-bfc9-3758e13aad67,13bd9378-f6a3-4e4c-8de3-9c36c285f088,MLQ5X_D3_SEQUENCE_15,MLQ5X_D3S15_N20_SOTO_ROTATING_SHIFTS_DECISION,A,20,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0
a0cff01c-c475-40cc-bfc9-3758e13aad67,13bd9378-f6a3-4e4c-8de3-9c36c285f088,MLQ5X_D3_SEQUENCE_18,MLQ5X_D3S18_N23_JAVIER_WORKLOAD,B,23,2.0,2.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0
a0cff01c-c475-40cc-bfc9-3758e13aad67,13bd9378-f6a3-4e4c-8de3-9c36c285f088,MLQ5X_D3_SEQUENCE_16,MLQ5X_D3S16_N21_GUZMAN_UNREGISTERED_INTERNS,A,21,3.0,3.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0
a0cff01c-c475-40cc-bfc9-3758e13aad67,13bd9378-f6a3-4e4c-8de3-9c36c285f088,MLQ5X_D3_SEQUENCE_16,MLQ5X_D3S16_N22_GUZMAN_CONVENIO_BOX1,A,22,3.0,3.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0
a0cff01c-c475-40cc-bfc9-3758e13aad67,13bd9378-f6a3-4e4c-8de3-9c36c285f088,MLQ5X_D5_SEQUENCE_21,MLQ5X_D5S21_N26_SOFIA_MINOR_RECORD_ERROR,B,26,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
a0cff01c-c475-40cc-bfc9-3758e13aad67,13bd9378-f6a3-4e4c-8de3-9c36c285f088,MLQ5X_D4_SEQUENCE_20,MLQ5X_D4S20_N25_RIOS_FLEXIBILITY_REQUEST,B,25,2.0,2.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0
a0cff01c-c475-40cc-bfc9-3758e13aad67,13bd9378-f6a3-4e4c-8de3-9c36c285f088,MLQ5X_D5_SEQUENCE_22,MLQ5X_D5S22_N27_SOTO_MINOR_RISK_REPORT,B,27,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0
a0cff01c-c475-40cc-bfc9-3758e13aad67,13bd9378-f6a3-4e4c-8de3-9c36c285f088,MLQ5X_D5_SEQUENCE_23,MLQ5X_D5S23_N28_RIOS_TENS_PROTOCOL,B,28,2.0,2.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0
fa0a664b-90a0-4c0d-8065-9c0556741ddb,21244fdf-80ee-4b8e-b6da-81da840132b3,MLQ5X_D2_SEQUENCE_8,MLQ5X_D2S8_N11_SOTO_DECISION,A,11,3.0,4.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
fa0a664b-90a0-4c0d-8065-9c0556741ddb,21244fdf-80ee-4b8e-b6da-81da840132b3,MLQ5X_D2_SEQUENCE_10,MLQ5X_D2S10_N13_LATE_ARRIVAL_RESPONSE,B,13,3.0,4.0,4.0,3.0,2.0,2.0,1.0,0.0,0.0
fa0a664b-90a0-4c0d-8065-9c0556741ddb,21244fdf-80ee-4b8e-b6da-81da840132b3,MLQ5X_D2_SEQUENCE_10,MLQ5X_D2S10_N14_RIOS_EXTENDED_SHIFTS,A,14,3.0,3.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0
fa0a664b-90a0-4c0d-8065-9c0556741ddb,21244fdf-80ee-4b8e-b6da-81da840132b3,MLQ5X_D2_SEQUENCE_10,MLQ5X_D2S10_N15_RIOS_RESIGNATION_RISK,B,15,2.0,2.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0
fa0a664b-90a0-4c0d-8065-9c0556741ddb,21244fdf-80ee-4b8e-b6da-81da840132b3,MLQ5X_D2_SEQUENCE_9,MLQ5X_D2S9_N12_SOTO_WATER_CUT_FOLLOWUP,A,12,4.0,4.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0
fa0a664b-90a0-4c0d-8065-9c0556741ddb,21244fdf-80ee-4b8e-b6da-81da840132b3,MLQ5X_D2_SEQUENCE_11,MLQ5X_D2S11_N16_GUZMAN_VISION,C,16,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0
fa0a664b-90a0-4c0d-8065-9c0556741ddb,21244fdf-80ee-4b8e-b6da-81da840132b3,MLQ5X_D2_SEQUENCE_11,MLQ5X_D2S11_N17_GUZMAN_PRACTICE_CUPS,A,17,3.0,3.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0
fa0a664b-90a0-4c0d-8065-9c0556741ddb,21244fdf-80ee-4b8e-b6da-81da840132b3,MLQ5X_D3_SEQUENCE_14,MLQ5X_D3S14_N18_SOFIA_BOX6_DECISION,A,18,3.0,3.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0
fa0a664b-90a0-4c0d-8065-9c0556741ddb,21244fdf-80ee-4b8e-b6da-81da840132b3,MLQ5X_D3_SEQUENCE_14,MLQ5X_D3S14_N19_ULTRASOUND_SHARED_USE,A,19,3.0,3.0,2.0,3.0,3.0,1.0,3.0,0.0,0.0
fa0a664b-90a0-4c0d-8065-9c0556741ddb,21244fdf-80ee-4b8e-b6da-81da840132b3,MLQ5X_D3_SEQUENCE_15,MLQ5X_D3S15_N20_SOTO_ROTATING_SHIFTS_DECISION,A,20,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0
fa0a664b-90a0-4c0d-8065-9c0556741ddb,21244fdf-80ee-4b8e-b6da-81da840132b3,MLQ5X_D3_SEQUENCE_18,MLQ5X_D3S18_N23_JAVIER_WORKLOAD,A,23,3.0,3.0,2.0,0.0,4.0,1.0,3.0,0.0,0.0
fa0a664b-90a0-4c0d-8065-9c0556741ddb,21244fdf-80ee-4b8e-b6da-81da840132b3,MLQ5X_D3_SEQUENCE_16,MLQ5X_D3S16_N21_GUZMAN_UNREGISTERED_INTERNS,C,21,2.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0
fa0a664b-90a0-4c0d-8065-9c0556741ddb,21244fdf-80ee-4b8e-b6da-81da840132b3,MLQ5X_D3_SEQUENCE_16,MLQ5X_D3S16_N22_GUZMAN_CONVENIO_BOX1,C,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
fa0a664b-90a0-4c0d-8065-9c0556741ddb,21244fdf-80ee-4b8e-b6da-81da840132b3,MLQ5X_D5_SEQUENCE_21,MLQ5X_D5S21_N26_SOFIA_MINOR_RECORD_ERROR,A,26,2.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0
fa0a664b-90a0-4c0d-8065-9c0556741ddb,21244fdf-80ee-4b8e-b6da-81da840132b3,MLQ5X_D4_SEQUENCE_20,MLQ5X_D4S20_N25_RIOS_FLEXIBILITY_REQUEST,B,25,2.0,2.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0
fa0a664b-90a0-4c0d-8065-9c0556741ddb,21244fdf-80ee-4b8e-b6da-81da840132b3,MLQ5X_D5_SEQUENCE_22,MLQ5X_D5S22_N27_SOTO_MINOR_RISK_REPORT,B,27,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0
fa0a664b-90a0-4c0d-8065-9c0556741ddb,21244fdf-80ee-4b8e-b6da-81da840132b3,MLQ5X_D5_SEQUENCE_23,MLQ5X_D5S23_N28_RIOS_TENS_PROTOCOL,B,28,2.0,2.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0
3a2d9f77-e475-4849-b084-3c2f1c5f2be1,982c3edf-bb52-4e85-b91e-40e8a37454f1,MLQ5X_D1_SEQUENCE_1,MLQ5X_D1S1_N1_RIOS_CHOICE,C,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
ea404ae2-3f12-4df9-bd60-ef021301bc8b,8a5734f7-b144-4ada-bc5e-ae748a9487ae,MLQ5X_D1_SEQUENCE_1,MLQ5X_D1S1_N1_RIOS_CHOICE,C,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
0eb44534-f661-4d15-9473-a5bcf8fcf73f,9b8b9750-78a6-43ff-8a08-4473af2bce40,MLQ5X_D1_SEQUENCE_1,MLQ5X_D1S1_N1_RIOS_CHOICE,A,1,3.0,4.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0
0eb44534-f661-4d15-9473-a5bcf8fcf73f,9b8b9750-78a6-43ff-8a08-4473af2bce40,MLQ5X_D1_SEQUENCE_1,MLQ5X_D1S1_N2_GUZMAN_DOCENCIA,B,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0
0eb44534-f661-4d15-9473-a5bcf8fcf73f,9b8b9750-78a6-43ff-8a08-4473af2bce40,MLQ5X_D1_SEQUENCE_1,MLQ5X_D1S1_N3_RIOS_PROTOCOLS,B,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
3b3884c2-7c88-4ad3-b52b-a6bb214a009b,609539be-f391-47b1-a5b1-155cd1830b23,MLQ5X_D2_SEQUENCE_11,MLQ5X_D2S11_N16_GUZMAN_VISION,A,16,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0
3b3884c2-7c88-4ad3-b52b-a6bb214a009b,609539be-f391-47b1-a5b1-155cd1830b23,MLQ5X_D2_SEQUENCE_11,MLQ5X_D2S11_N17_GUZMAN_PRACTICE_CUPS,B,17,2.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
3b3884c2-7c88-4ad3-b52b-a6bb214a009b,609539be-f391-47b1-a5b1-155cd1830b23,MLQ5X_D3_SEQUENCE_14,MLQ5X_D3S14_N18_SOFIA_BOX6_DECISION,A,18,3.0,3.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0
3b3884c2-7c88-4ad3-b52b-a6bb214a009b,609539be-f391-47b1-a5b1-155cd1830b23,MLQ5X_D3_SEQUENCE_14,MLQ5X_D3S14_N19_ULTRASOUND_SHARED_USE,A,19,3.0,3.0,2.0,3.0,3.0,1.0,3.0,0.0,0.0
3b3884c2-7c88-4ad3-b52b-a6bb214a009b,609539be-f391-47b1-a5b1-155cd1830b23,MLQ5X_D3_SEQUENCE_15,MLQ5X_D3S15_N20_SOTO_ROTATING_SHIFTS_DECISION,C,20,2.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0
3b3884c2-7c88-4ad3-b52b-a6bb214a009b,609539be-f391-47b1-a5b1-155cd1830b23,MLQ5X_D3_SEQUENCE_18,MLQ5X_D3S18_N23_JAVIER_WORKLOAD,B,23,2.0,2.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0
638a45b9-95be-4947-9c4d-2ec7c4bfe296,f456dbc4-4276-4ded-861c-5f7e367a3287,MLQ5X_D1_SEQUENCE_1,MLQ5X_D1S1_N2_GUZMAN_DOCENCIA,A,2,4.0,4.0,2.0,0.0,4.0,1.0,2.0,0.0,0.0
638a45b9-95be-4947-9c4d-2ec7c4bfe296,f456dbc4-4276-4ded-861c-5f7e367a3287,MLQ5X_D1_SEQUENCE_1,MLQ5X_D1S1_N3_RIOS_PROTOCOLS,C,3,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0
638a45b9-95be-4947-9c4d-2ec7c4bfe296,f456dbc4-4276-4ded-861c-5f7e367a3287,MLQ5X_D1_SEQUENCE_1,MLQ5X_D1S1_N4_SOTO_INDICATORS,B,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
638a45b9-95be-4947-9c4d-2ec7c4bfe296,f456dbc4-4276-4ded-861c-5f7e367a3287,MLQ5X_D1_SEQUENCE_1,MLQ5X_D1S1_N5_SOFIA_PRIORITY,B,5,3.0,1.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0
638a45b9-95be-4947-9c4d-2ec7c4bfe296,f456dbc4-4276-4ded-861c-5f7e367a3287,MLQ5X_D1_SEQUENCE_5,MLQ5X_D1S5_N10_SOTO_PROTOCOLS,C,10,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0
638a45b9-95be-4947-9c4d-2ec7c4bfe296,f456dbc4-4276-4ded-861c-5f7e367a3287,MLQ5X_D1_SEQUENCE_3,MLQ5X_D1S3_N6_GUZMAN_DOCENCIA,A,6,3.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0
638a45b9-95be-4947-9c4d-2ec7c4bfe296,f456dbc4-4276-4ded-861c-5f7e367a3287,MLQ5X_D2_SEQUENCE_8,MLQ5X_D2S8_N11_SOTO_DECISION,C,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0
638a45b9-95be-4947-9c4d-2ec7c4bfe296,f456dbc4-4276-4ded-861c-5f7e367a3287,MLQ5X_D1_SEQUENCE_4,MLQ5X_D1S4_N7_RIOS_DERIVACION,B,7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0
638a45b9-95be-4947-9c4d-2ec7c4bfe296,f456dbc4-4276-4ded-861c-5f7e367a3287,MLQ5X_D1_SEQUENCE_4,MLQ5X_D1S4_N8_RIOS_SANCION,A,8,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0
638a45b9-95be-4947-9c4d-2ec7c4bfe296,f456dbc4-4276-4ded-861c-5f7e367a3287,MLQ5X_D1_SEQUENCE_4,MLQ5X_D1S4_N9_SOTO_REPORTE,A,9,2.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
638a45b9-95be-4947-9c4d-2ec7c4bfe296,f456dbc4-4276-4ded-861c-5f7e367a3287,MLQ5X_D2_SEQUENCE_10,MLQ5X_D2S10_N13_LATE_ARRIVAL_RESPONSE,B,13,3.0,4.0,4.0,3.0,2.0,2.0,1.0,0.0,0.0
638a45b9-95be-4947-9c4d-2ec7c4bfe296,f456dbc4-4276-4ded-861c-5f7e367a3287,MLQ5X_D2_SEQUENCE_10,MLQ5X_D2S10_N14_RIOS_EXTENDED_SHIFTS,A,14,3.0,3.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0
638a45b9-95be-4947-9c4d-2ec7c4bfe296,f456dbc4-4276-4ded-861c-5f7e367a3287,MLQ5X_D2_SEQUENCE_10,MLQ5X_D2S10_N15_RIOS_RESIGNATION_RISK,A,15,2.0,3.0,2.0,0.0,3.0,2.0,3.0,0.0,0.0
638a45b9-95be-4947-9c4d-2ec7c4bfe296,f456dbc4-4276-4ded-861c-5f7e367a3287,MLQ5X_D2_SEQUENCE_9,MLQ5X_D2S9_N12_SOTO_WATER_CUT_FOLLOWUP,A,12,4.0,4.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0
638a45b9-95be-4947-9c4d-2ec7c4bfe296,f456dbc4-4276-4ded-861c-5f7e367a3287,MLQ5X_D2_SEQUENCE_11,MLQ5X_D2S11_N16_GUZMAN_VISION,A,16,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0
638a45b9-95be-4947-9c4d-2ec7c4bfe296,f456dbc4-4276-4ded-861c-5f7e367a3287,MLQ5X_D2_SEQUENCE_11,MLQ5X_D2S11_N17_GUZMAN_PRACTICE_CUPS,A,17,3.0,3.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0
638a45b9-95be-4947-9c4d-2ec7c4bfe296,f456dbc4-4276-4ded-861c-5f7e367a3287,MLQ5X_D3_SEQUENCE_14,MLQ5X_D3S14_N18_SOFIA_BOX6_DECISION,A,18,3.0,3.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0
638a45b9-95be-4947-9c4d-2ec7c4bfe296,f456dbc4-4276-4ded-861c-5f7e367a3287,MLQ5X_D3_SEQUENCE_14,MLQ5X_D3S14_N19_ULTRASOUND_SHARED_USE,A,19,3.0,3.0,2.0,3.0,3.0,1.0,3.0,0.0,0.0
638a45b9-95be-4947-9c4d-2ec7c4bfe296,f456dbc4-4276-4ded-861c-5f7e367a3287,MLQ5X_D3_SEQUENCE_15,MLQ5X_D3S15_N20_SOTO_ROTATING_SHIFTS_DECISION,C,20,2.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0
638a45b9-95be-4947-9c4d-2ec7c4bfe296,f456dbc4-4276-4ded-861c-5f7e367a3287,MLQ5X_D3_SEQUENCE_18,MLQ5X_D3S18_N23_JAVIER_WORKLOAD,B,23,2.0,2.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0
638a45b9-95be-4947-9c4d-2ec7c4bfe296,f456dbc4-4276-4ded-861c-5f7e367a3287,MLQ5X_D3_SEQUENCE_16,MLQ5X_D3S16_N21_GUZMAN_UNREGISTERED_INTERNS,C,21,2.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0
3b3884c2-7c88-4ad3-b52b-a6bb214a009b,609539be-f391-47b1-a5b1-155cd1830b23,MLQ5X_D4_SEQUENCE_20,MLQ5X_D4S20_N25_RIOS_FLEXIBILITY_REQUEST,B,25,2.0,2.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0
a07c8211-f82e-477a-bbab-0fb9ba09b056,5c28471e-4f8e-4b9e-b87c-57070f2e03da,MLQ5X_D3_SEQUENCE_16,MLQ5X_D3S16_N21_GUZMAN_UNREGISTERED_INTERNS,A,21,3.0,3.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0
638a45b9-95be-4947-9c4d-2ec7c4bfe296,f456dbc4-4276-4ded-861c-5f7e367a3287,MLQ5X_D3_SEQUENCE_16,MLQ5X_D3S16_N22_GUZMAN_CONVENIO_BOX1,B,22,2.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0
0eb44534-f661-4d15-9473-a5bcf8fcf73f,9b8b9750-78a6-43ff-8a08-4473af2bce40,MLQ5X_D1_SEQUENCE_1,MLQ5X_D1S1_N4_SOTO_INDICATORS,A,4,3.0,3.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0
0eb44534-f661-4d15-9473-a5bcf8fcf73f,9b8b9750-78a6-43ff-8a08-4473af2bce40,MLQ5X_D1_SEQUENCE_1,MLQ5X_D1S1_N5_SOFIA_PRIORITY,C,5,3.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0
ea404ae2-3f12-4df9-bd60-ef021301bc8b,8a5734f7-b144-4ada-bc5e-ae748a9487ae,MLQ5X_D1_SEQUENCE_1,MLQ5X_D1S1_N2_GUZMAN_DOCENCIA,C,2,2.0,2.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0
e0e00339-5d78-4ceb-8926-4d3f6e23005a,92332051-d2fa-45e5-aae5-d0a7e295ac41,MLQ5X_D1_SEQUENCE_1,MLQ5X_D1S1_N1_RIOS_CHOICE,C,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
0c744c4c-f7ec-4b00-9f1a-ecc089df9110,4f7d4323-4588-4fd1-964e-049ce8bd3765,MLQ5X_D3_SEQUENCE_18,MLQ5X_D3S18_N23_JAVIER_WORKLOAD,B,23,2.0,2.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0
0c744c4c-f7ec-4b00-9f1a-ecc089df9110,4f7d4323-4588-4fd1-964e-049ce8bd3765,MLQ5X_D3_SEQUENCE_16,MLQ5X_D3S16_N21_GUZMAN_UNREGISTERED_INTERNS,B,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0
0c744c4c-f7ec-4b00-9f1a-ecc089df9110,4f7d4323-4588-4fd1-964e-049ce8bd3765,MLQ5X_D3_SEQUENCE_16,MLQ5X_D3S16_N22_GUZMAN_CONVENIO_BOX1,B,22,2.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0
0c744c4c-f7ec-4b00-9f1a-ecc089df9110,4f7d4323-4588-4fd1-964e-049ce8bd3765,MLQ5X_D5_SEQUENCE_21,MLQ5X_D5S21_N26_SOFIA_MINOR_RECORD_ERROR,B,26,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
0c744c4c-f7ec-4b00-9f1a-ecc089df9110,4f7d4323-4588-4fd1-964e-049ce8bd3765,MLQ5X_D4_SEQUENCE_20,MLQ5X_D4S20_N25_RIOS_FLEXIBILITY_REQUEST,A,25,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0
0c744c4c-f7ec-4b00-9f1a-ecc089df9110,4f7d4323-4588-4fd1-964e-049ce8bd3765,MLQ5X_D5_SEQUENCE_22,MLQ5X_D5S22_N27_SOTO_MINOR_RISK_REPORT,B,27,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0
638a45b9-95be-4947-9c4d-2ec7c4bfe296,f456dbc4-4276-4ded-861c-5f7e367a3287,MLQ5X_D5_SEQUENCE_21,MLQ5X_D5S21_N26_SOFIA_MINOR_RECORD_ERROR,A,26,2.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0
638a45b9-95be-4947-9c4d-2ec7c4bfe296,f456dbc4-4276-4ded-861c-5f7e367a3287,MLQ5X_D4_SEQUENCE_20,MLQ5X_D4S20_N25_RIOS_FLEXIBILITY_REQUEST,B,25,2.0,2.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0
638a45b9-95be-4947-9c4d-2ec7c4bfe296,f456dbc4-4276-4ded-861c-5f7e367a3287,MLQ5X_D5_SEQUENCE_22,MLQ5X_D5S22_N27_SOTO_MINOR_RISK_REPORT,B,27,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0
bdd2c114-d8fb-4fe0-a897-90ad379f7b30,f60c5c62-6d29-49ca-af78-1b060281a714,MLQ5X_D1_SEQUENCE_1,MLQ5X_D1S1_N3_RIOS_PROTOCOLS,A,3,3.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0
bdd2c114-d8fb-4fe0-a897-90ad379f7b30,f60c5c62-6d29-49ca-af78-1b060281a714,MLQ5X_D1_SEQUENCE_1,MLQ5X_D1S1_N1_RIOS_CHOICE,B,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
bdd2c114-d8fb-4fe0-a897-90ad379f7b30,f60c5c62-6d29-49ca-af78-1b060281a714,MLQ5X_D1_SEQUENCE_1,MLQ5X_D1S1_N2_GUZMAN_DOCENCIA,C,2,2.0,2.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0
bdd2c114-d8fb-4fe0-a897-90ad379f7b30,f60c5c62-6d29-49ca-af78-1b060281a714,MLQ5X_D1_SEQUENCE_1,MLQ5X_D1S1_N3_RIOS_PROTOCOLS,C,3,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0
bdd2c114-d8fb-4fe0-a897-90ad379f7b30,f60c5c62-6d29-49ca-af78-1b060281a714,MLQ5X_D1_SEQUENCE_1,MLQ5X_D1S1_N4_SOTO_INDICATORS,C,4,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0
bdd2c114-d8fb-4fe0-a897-90ad379f7b30,f60c5c62-6d29-49ca-af78-1b060281a714,MLQ5X_D1_SEQUENCE_1,MLQ5X_D1S1_N5_SOFIA_PRIORITY,A,5,1.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0
bdd2c114-d8fb-4fe0-a897-90ad379f7b30,f60c5c62-6d29-49ca-af78-1b060281a714,MLQ5X_D2_SEQUENCE_8,MLQ5X_D2S8_N11_SOTO_DECISION,C,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0
bdd2c114-d8fb-4fe0-a897-90ad379f7b30,f60c5c62-6d29-49ca-af78-1b060281a714,MLQ5X_D2_SEQUENCE_10,MLQ5X_D2S10_N13_LATE_ARRIVAL_RESPONSE,A,13,2.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,0.0
bdd2c114-d8fb-4fe0-a897-90ad379f7b30,f60c5c62-6d29-49ca-af78-1b060281a714,MLQ5X_D2_SEQUENCE_10,MLQ5X_D2S10_N14_RIOS_EXTENDED_SHIFTS,B,14,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
bdd2c114-d8fb-4fe0-a897-90ad379f7b30,f60c5c62-6d29-49ca-af78-1b060281a714,MLQ5X_D2_SEQUENCE_10,MLQ5X_D2S10_N15_RIOS_RESIGNATION_RISK,C,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
bdd2c114-d8fb-4fe0-a897-90ad379f7b30,f60c5c62-6d29-49ca-af78-1b060281a714,MLQ5X_D2_SEQUENCE_9,MLQ5X_D2S9_N12_SOTO_WATER_CUT_FOLLOWUP,B,12,2.0,3.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0
bdd2c114-d8fb-4fe0-a897-90ad379f7b30,f60c5c62-6d29-49ca-af78-1b060281a714,MLQ5X_D2_SEQUENCE_11,MLQ5X_D2S11_N16_GUZMAN_VISION,B,16,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0
bdd2c114-d8fb-4fe0-a897-90ad379f7b30,f60c5c62-6d29-49ca-af78-1b060281a714,MLQ5X_D2_SEQUENCE_11,MLQ5X_D2S11_N17_GUZMAN_PRACTICE_CUPS,B,17,2.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
bdd2c114-d8fb-4fe0-a897-90ad379f7b30,f60c5c62-6d29-49ca-af78-1b060281a714,MLQ5X_D3_SEQUENCE_14,MLQ5X_D3S14_N18_SOFIA_BOX6_DECISION,A,18,3.0,3.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0
bdd2c114-d8fb-4fe0-a897-90ad379f7b30,f60c5c62-6d29-49ca-af78-1b060281a714,MLQ5X_D3_SEQUENCE_14,MLQ5X_D3S14_N19_ULTRASOUND_SHARED_USE,A,19,3.0,3.0,2.0,3.0,3.0,1.0,3.0,0.0,0.0
bdd2c114-d8fb-4fe0-a897-90ad379f7b30,f60c5c62-6d29-49ca-af78-1b060281a714,MLQ5X_D1_SEQUENCE_4,MLQ5X_D1S4_N7_RIOS_DERIVACION,A,7,3.0,3.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0
bdd2c114-d8fb-4fe0-a897-90ad379f7b30,f60c5c62-6d29-49ca-af78-1b060281a714,MLQ5X_D1_SEQUENCE_4,MLQ5X_D1S4_N8_RIOS_SANCION,B,8,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0
bdd2c114-d8fb-4fe0-a897-90ad379f7b30,f60c5c62-6d29-49ca-af78-1b060281a714,MLQ5X_D1_SEQUENCE_4,MLQ5X_D1S4_N9_SOTO_REPORTE,A,9,2.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
bdd2c114-d8fb-4fe0-a897-90ad379f7b30,f60c5c62-6d29-49ca-af78-1b060281a714,MLQ5X_D1_SEQUENCE_5,MLQ5X_D1S5_N10_SOTO_PROTOCOLS,A,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0
bdd2c114-d8fb-4fe0-a897-90ad379f7b30,f60c5c62-6d29-49ca-af78-1b060281a714,MLQ5X_D1_SEQUENCE_3,MLQ5X_D1S3_N6_GUZMAN_DOCENCIA,A,6,3.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0
bdd2c114-d8fb-4fe0-a897-90ad379f7b30,f60c5c62-6d29-49ca-af78-1b060281a714,MLQ5X_D3_SEQUENCE_15,MLQ5X_D3S15_N20_SOTO_ROTATING_SHIFTS_DECISION,B,20,2.0,2.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0
bdd2c114-d8fb-4fe0-a897-90ad379f7b30,f60c5c62-6d29-49ca-af78-1b060281a714,MLQ5X_D3_SEQUENCE_18,MLQ5X_D3S18_N23_JAVIER_WORKLOAD,A,23,3.0,3.0,2.0,0.0,4.0,1.0,3.0,0.0,0.0
