Region,Codigo region,Comuna,Codigo comuna,Poblacion,Casos Confirmados
Valparaíso,05,Casablanca,05102,29170.0,1731.0
Valparaíso,05,Catemu,05702,15213.0,854.0
Valparaíso,05,Concon,05103,45889.0,2680.0
Valparaíso,05,El Quisco,05604,17742.0,830.0
Valparaíso,05,El Tabo,05605,14338.0,830.0
Valparaíso,05,Hijuelas,05503,19099.0,1084.0
Valparaíso,05,Isla de Pascua,05201,8277.0,12.0
Valparaíso,05,Juan Fernandez,05104,1033.0,1.0
Valparaíso,05,La Cruz,05504,25321.0,1340.0
Valparaíso,05,La Ligua,05401,37739.0,2259.0
Valparaíso,05,Limache,05802,49931.0,3057.0
Valparaíso,05,Llaillay,05703,26533.0,1381.0
Valparaíso,05,Los Andes,05301,68093.0,3716.0
Valparaíso,05,Nogales,05506,23490.0,1406.0
Valparaíso,05,Olmue,05803,19266.0,977.0
Valparaíso,05,Panquehue,05704,7633.0,342.0
Valparaíso,05,Papudo,05403,6201.0,418.0
Valparaíso,05,Petorca,05404,10558.0,428.0
Valparaíso,05,Puchuncavi,05105,20071.0,962.0
Valparaíso,05,Putaendo,05705,17645.0,787.0
Valparaíso,05,Quillota,05501,97572.0,6294.0
Valparaíso,05,Quilpue,05801,167085.0,10058.0
Valparaíso,05,Quintero,05107,36135.0,2038.0
Valparaíso,05,Rinconada,05303,11263.0,442.0
Valparaíso,05,San Antonio,05601,96761.0,5603.0
Valparaíso,05,San Esteban,05304,20643.0,862.0
Valparaíso,05,San Felipe,05701,83494.0,4340.0
Valparaíso,05,Santa Maria,05706,16367.0,829.0
Valparaíso,05,Santo Domingo,05606,11934.0,579.0
Valparaíso,05,Valparaiso,05101,315732.0,26539.0
Valparaíso,05,Villa Alemana,05804,139310.0,8791.0
Valparaíso,05,Vina del Mar,05109,361371.0,24951.0
Valparaíso,05,Zapallar,05405,7994.0,406.0
Valparaíso,05,Desconocido Valparaiso,,,1085.0
Metropolitana,13,Alhue,13502,7405.0,645.0
Metropolitana,13,Buin,13402,109641.0,7203.0
Metropolitana,13,Calera de Tango,13403,28525.0,1702.0
Metropolitana,13,Cerrillos,13102,88956.0,6198.0
Metropolitana,13,Cerro Navia,13103,142465.0,13623.0
Metropolitana,13,Colina,13301,180353.0,10163.0
Metropolitana,13,Conchali,13104,139195.0,11536.0
Metropolitana,13,Curacavi,13503,36430.0,2558.0
Metropolitana,13,El Bosque,13105,172000.0,15392.0
Metropolitana,13,El Monte,13602,40014.0,2879.0
Metropolitana,13,Estacion Central,13106,206792.0,13557.0
Metropolitana,13,Huechuraba,13107,112528.0,7514.0
Metropolitana,13,Independencia,13108,142065.0,11587.0
Metropolitana,13,Isla de Maipo,13603,40171.0,3018.0
Metropolitana,13,La Cisterna,13109,100434.0,7572.0
Metropolitana,13,La Florida,13110,402433.0,31625.0
Metropolitana,13,La Granja,13111,122557.0,12894.0
Metropolitana,13,La Pintana,13112,189335.0,19848.0
Metropolitana,13,La Reina,13113,100252.0,5262.0
Metropolitana,13,Lampa,13302,126898.0,7800.0
Metropolitana,13,Las Condes,13114,330759.0,14332.0
Metropolitana,13,Lo Barnechea,13115,124076.0,7085.0
Metropolitana,13,Lo Espejo,13116,103865.0,8625.0
Metropolitana,13,Lo Prado,13117,104403.0,10266.0
Metropolitana,13,Macul,13118,134635.0,10462.0
Metropolitana,13,Maipu,13119,578605.0,34661.0
Metropolitana,13,Maria Pinto,13504,14926.0,1081.0
Metropolitana,13,Melipilla,13501,141612.0,8998.0
Metropolitana,13,Nunoa,13120,250192.0,12846.0
Metropolitana,13,Padre Hurtado,13604,74188.0,5608.0
Metropolitana,13,Paine,13404,82766.0,5187.0
Metropolitana,13,Pedro Aguirre Cerda,13121,107803.0,9148.0
Metropolitana,13,Penaflor,13605,101058.0,6469.0
Metropolitana,13,Penalolen,13122,266798.0,23477.0
Metropolitana,13,Pirque,13202,30433.0,2440.0
Metropolitana,13,Providencia,13123,157749.0,7434.0
Metropolitana,13,Pudahuel,13124,253139.0,21679.0
Metropolitana,13,Puente Alto,13201,645909.0,54630.0
Metropolitana,13,Quilicura,13125,254694.0,17220.0
Metropolitana,13,Quinta Normal,13126,136368.0,12248.0
Metropolitana,13,Recoleta,13127,190075.0,15082.0
Metropolitana,13,Renca,13128,160847.0,18534.0
Metropolitana,13,San Bernardo,13401,334836.0,26142.0
Metropolitana,13,San Joaquin,13129,103485.0,10027.0
Metropolitana,13,San Jose de Maipo,13203,18644.0,1343.0
Metropolitana,13,San Miguel,13130,133059.0,11749.0
Metropolitana,13,San Pedro,13505,11953.0,703.0
Metropolitana,13,San Ramon,13131,86510.0,8450.0
Metropolitana,13,Santiago,13101,503147.0,32975.0
Metropolitana,13,Talagante,13601,81838.0,3960.0
Metropolitana,13,Tiltil,13303,21477.0,1332.0
Metropolitana,13,Vitacura,13132,96774.0,3940.0
Metropolitana,13,Desconocido Metropolitana,,,13601.0
O’Higgins,06,Chepica,06302,15925.0,856.0
O’Higgins,06,Chimbarongo,06303,37696.0,1730.0
O’Higgins,06,Codegua,06102,14096.0,838.0
O’Higgins,06,Coinco,06103,7831.0,407.0
O’Higgins,06,Coltauco,06104,21263.0,1212.0
O’Higgins,06,Donihue,06105,22700.0,1426.0
O’Higgins,06,Graneros,06106,36504.0,2391.0
O’Higgins,06,La Estrella,06202,3114.0,158.0
O’Higgins,06,Las Cabras,06107,26749.0,1806.0
O’Higgins,06,Litueche,06203,6765.0,389.0
O’Higgins,06,Lolol,06304,7289.0,210.0
O’Higgins,06,Machali,06108,59913.0,2867.0
O’Higgins,06,Malloa,06109,14163.0,813.0
O’Higgins,06,Marchihue,06204,7632.0,403.0
O’Higgins,06,Mostazal,06110,27462.0,1274.0
O’Higgins,06,Nancagua,06305,19141.0,1185.0
O’Higgins,06,Navidad,06205,6904.0,270.0
O’Higgins,06,Olivar,06111,14624.0,1143.0
O’Higgins,06,Palmilla,06306,13299.0,760.0
O’Higgins,06,Paredones,06206,6349.0,376.0
O’Higgins,06,Peralillo,06307,11848.0,713.0
O’Higgins,06,Peumo,06112,14952.0,939.0
O’Higgins,06,Pichidegua,06113,20743.0,1482.0
O’Higgins,06,Pichilemu,06201,17882.0,897.0
O’Higgins,06,Placilla,06308,9164.0,604.0
O’Higgins,06,Pumanque,06309,3531.0,166.0
O’Higgins,06,Quinta de Tilcoco,06114,13877.0,653.0
O’Higgins,06,Rancagua,06101,265211.0,18151.0
O’Higgins,06,Rengo,06115,63710.0,4336.0
O’Higgins,06,Requinoa,06116,30371.0,1786.0
O’Higgins,06,San Fernando,06301,78642.0,5870.0
O’Higgins,06,San Vicente,06117,50617.0,3408.0
O’Higgins,06,Santa Cruz,06310,41096.0,2013.0
O’Higgins,06,Desconocido O’Higgins,,,299.0
Maule,07,Cauquenes,07201,44143.0,1869.0
Maule,07,Chanco,07202,9331.0,416.0
Maule,07,Colbun,07402,22565.0,1697.0
Maule,07,Constitucion,07102,50348.0,3782.0
Maule,07,Curepto,07103,9426.0,459.0
Maule,07,Curico,07301,163626.0,16172.0
Maule,07,Empedrado,07104,4206.0,292.0
Maule,07,Hualane,07302,10222.0,577.0
Maule,07,Licanten,07303,6989.0,496.0
Maule,07,Linares,07401,101073.0,7043.0
Maule,07,Longavi,07403,32810.0,2430.0
Maule,07,Maule,07105,60000.0,3804.0
Maule,07,Molina,07304,49800.0,4069.0
Maule,07,Parral,07404,44544.0,2696.0
Maule,07,Pelarco,07106,9083.0,618.0
Maule,07,Pelluhue,07203,8092.0,418.0
Maule,07,Pencahue,07107,8601.0,569.0
Maule,07,Rauco,07305,11248.0,1068.0
Maule,07,Retiro,07405,21071.0,1137.0
Maule,07,Rio Claro,07108,14753.0,1044.0
Maule,07,Romeral,07306,16170.0,1516.0
Maule,07,Sagrada Familia,07307,19469.0,1017.0
Maule,07,San Clemente,07109,46292.0,3502.0
Maule,07,San Javier,07406,49451.0,4041.0
Maule,07,San Rafael,07110,9959.0,765.0
Maule,07,Talca,07101,236724.0,15801.0
Maule,07,Teno,07308,30850.0,2458.0
Maule,07,Vichuquen,07309,4381.0,318.0
Maule,07,Villa Alegre,07407,17512.0,926.0
Maule,07,Yerbas Buenas,07408,19200.0,1333.0
Maule,07,Desconocido Maule,,,78.0
Ñuble,16,Bulnes,16102,22607.0,1723.0
Ñuble,16,Chillan,16101,198624.0,15635.0
Ñuble,16,Chillan Viejo,16103,33827.0,2220.0
Ñuble,16,Cobquecura,16202,5275.0,217.0
Ñuble,16,Coelemu,16203,16845.0,896.0
Ñuble,16,Coihueco,16302,28375.0,1875.0
Ñuble,16,El Carmen,16104,12334.0,582.0
Ñuble,16,Ninhue,16204,5414.0,334.0
Ñuble,16,Niquen,16303,11567.0,865.0
Ñuble,16,Pemuco,16105,8639.0,496.0
Ñuble,16,Pinto,16106,11880.0,573.0
Ñuble,16,Portezuelo,16205,4940.0,231.0
Ñuble,16,Quillon,16107,18777.0,1170.0
Ñuble,16,Quirihue,16201,12192.0,702.0
Ñuble,16,Ranquil,16206,6261.0,332.0
Ñuble,16,San Carlos,16301,56252.0,4207.0
Ñuble,16,San Fabian,16304,4654.0,285.0
Ñuble,16,San Ignacio,16108,16624.0,868.0
Ñuble,16,San Nicolas,16305,12172.0,881.0
Ñuble,16,Treguaco,16207,5696.0,359.0
Ñuble,16,Yungay,16109,18596.0,1019.0
Ñuble,16,Desconocido Nuble,,,27.0
Biobío,08,Alto Biobio,08314,6775.0,742.0
Biobío,08,Antuco,08302,4306.0,292.0
Biobío,08,Arauco,08202,38679.0,4172.0
Biobío,08,Cabrero,08303,30725.0,2396.0
Biobío,08,Canete,08203,37003.0,2883.0
Biobío,08,Chiguayante,08103,91180.0,7930.0
Biobío,08,Concepcion,08101,238092.0,20090.0
Biobío,08,Contulmo,08204,6330.0,413.0
Biobío,08,Coronel,08102,125829.0,13169.0
Biobío,08,Curanilahue,08205,33892.0,3369.0
Biobío,08,Florida,08104,11841.0,846.0
Biobío,08,Hualpen,08112,97273.0,9368.0
Biobío,08,Hualqui,08105,26201.0,2300.0
Biobío,08,Laja,08304,23873.0,1959.0
Biobío,08,Lebu,08201,27100.0,1566.0
Biobío,08,Los Alamos,08206,22524.0,1697.0
Biobío,08,Los Angeles,08301,218515.0,18310.0
Biobío,08,Lota,08106,45750.0,5223.0
Biobío,08,Mulchen,08305,31041.0,2817.0
Biobío,08,Nacimiento,08306,27944.0,2212.0
Biobío,08,Negrete,08307,10429.0,1066.0
Biobío,08,Penco,08107,49865.0,4733.0
Biobío,08,Quilaco,08308,4179.0,261.0
Biobío,08,Quilleco,08309,10032.0,736.0
Biobío,08,San Pedro de la Paz,08108,145906.0,11625.0
Biobío,08,San Rosendo,08310,3611.0,272.0
Biobío,08,Santa Barbara,08311,14592.0,1019.0
Biobío,08,Santa Juana,08109,14779.0,986.0
Biobío,08,Talcahuano,08110,158345.0,14770.0
Biobío,08,Tirua,08207,11019.0,903.0
Biobío,08,Tome,08111,58729.0,4628.0
Biobío,08,Tucapel,08312,15205.0,900.0
Biobío,08,Yumbel,08313,22132.0,1448.0
Biobío,08,Desconocido Biobio,,,374.0
Araucanía,09,Angol,09201,56058.0,4773.0
Araucanía,09,Carahue,09102,25486.0,2108.0
Araucanía,09,Cholchol,09121,12341.0,890.0
Araucanía,09,Collipulli,09202,26148.0,2563.0
Araucanía,09,Cunco,09103,18055.0,1364.0
Araucanía,09,Curacautin,09203,18178.0,933.0
Araucanía,09,Curarrehue,09104,7802.0,574.0
Araucanía,09,Ercilla,09204,8458.0,989.0
Araucanía,09,Freire,09105,25446.0,1973.0
Araucanía,09,Galvarino,09106,12633.0,1529.0
Araucanía,09,Gorbea,09107,15148.0,1056.0
Araucanía,09,Lautaro,09108,40746.0,3577.0
Araucanía,09,Loncoche,09109,24739.0,1578.0
Araucanía,09,Lonquimay,09205,11049.0,574.0
Araucanía,09,Los Sauces,09206,7517.0,617.0
Araucanía,09,Lumaco,09207,10050.0,1006.0
Araucanía,09,Melipeuco,09110,6265.0,401.0
Araucanía,09,Nueva Imperial,09111,33777.0,2520.0
Araucanía,09,Padre Las Casas,09112,82110.0,7609.0
Araucanía,09,Perquenco,09113,7223.0,873.0
Araucanía,09,Pitrufquen,09114,26096.0,2041.0
Araucanía,09,Pucon,09115,29782.0,1853.0
Araucanía,09,Puren,09208,12188.0,809.0
Araucanía,09,Renaico,09209,10833.0,1235.0
Araucanía,09,Saavedra,09116,12793.0,1175.0
Araucanía,09,Temuco,09101,302931.0,26404.0
Araucanía,09,Teodoro Schmidt,09117,15786.0,870.0
Araucanía,09,Tolten,09118,10055.0,763.0
Araucanía,09,Traiguen,09210,19314.0,1494.0
Araucanía,09,Victoria,09211,35467.0,2747.0
Araucanía,09,Vilcun,09119,30766.0,2717.0
Araucanía,09,Villarrica,09120,59103.0,3898.0
Araucanía,09,Desconocido Araucania,,,70.0
Los Ríos,14,Corral,14102,5447.0,525.0
Los Ríos,14,Futrono,14202,15261.0,1614.0
Los Ríos,14,La Union,14201,39538.0,4113.0
Los Ríos,14,Lago Ranco,14203,10292.0,966.0
Los Ríos,14,Lanco,14103,17652.0,1713.0
Los Ríos,14,Los Lagos,14104,20518.0,2209.0
Los Ríos,14,Mafil,14105,7389.0,877.0
Los Ríos,14,Mariquina,14106,23250.0,2496.0
Los Ríos,14,Paillaco,14107,20798.0,1785.0
Los Ríos,14,Panguipulli,14108,35991.0,3175.0
Los Ríos,14,Rio Bueno,14204,32925.0,2773.0
Los Ríos,14,Valdivia,14101,176774.0,16948.0
Los Ríos,14,Desconocido Los Rios,,,64.0
Los Lagos,10,Ancud,10202,42458.0,3323.0
Los Lagos,10,Calbuco,10102,36744.0,4019.0
Los Lagos,10,Castro,10201,47607.0,3440.0
Los Lagos,10,Chaiten,10401,5020.0,158.0
Los Lagos,10,Chonchi,10203,16013.0,1481.0
Los Lagos,10,Cochamo,10103,4006.0,386.0
Los Lagos,10,Curaco de Velez,10204,4066.0,311.0
Los Lagos,10,Dalcahue,10205,15069.0,1294.0
Los Lagos,10,Fresia,10104,12656.0,1182.0
Los Lagos,10,Frutillar,10105,20223.0,2169.0
Los Lagos,10,Futaleufu,10402,2806.0,77.0
Los Lagos,10,Hualaihue,10403,9525.0,1070.0
Los Lagos,10,Llanquihue,10107,18621.0,1935.0
Los Lagos,10,Los Muermos,10106,17817.0,1931.0
Los Lagos,10,Maullin,10108,14894.0,2179.0
Los Lagos,10,Osorno,10301,173410.0,16239.0
Los Lagos,10,Palena,10404,1827.0,120.0
Los Lagos,10,Puerto Montt,10101,269398.0,25583.0
Los Lagos,10,Puerto Octay,10302,9192.0,758.0
Los Lagos,10,Puerto Varas,10109,48620.0,3654.0
Los Lagos,10,Puqueldon,10206,4201.0,347.0
Los Lagos,10,Purranque,10303,21080.0,2071.0
Los Lagos,10,Puyehue,10304,11787.0,898.0
Los Lagos,10,Queilen,10207,5543.0,333.0
Los Lagos,10,Quellon,10208,29309.0,2198.0
Los Lagos,10,Quemchi,10209,8783.0,712.0
Los Lagos,10,Quinchao,10210,8298.0,723.0
Los Lagos,10,Rio Negro,10305,14275.0,1362.0
Los Lagos,10,San Juan de la Costa,10306,7639.0,1151.0
Los Lagos,10,San Pablo,10307,10553.0,981.0
Los Lagos,10,Desconocido Los Lagos,,,136.0
Aysén,11,Aysen,11201,25002.0,877.0
Aysén,11,Chile Chico,11401,5121.0,262.0
Aysén,11,Cisnes,11202,5828.0,359.0
Aysén,11,Cochrane,11301,3685.0,137.0
Aysén,11,Coyhaique,11101,61210.0,3694.0
Aysén,11,Guaitecas,11203,1599.0,182.0
Aysén,11,Lago Verde,11102,920.0,20.0
Aysén,11,OHiggins,11302,661.0,10.0
Aysén,11,Rio Ibanez,11402,2699.0,95.0
Aysén,11,Tortel,11303,572.0,8.0
Aysén,11,Desconocido Aysen,,,2.0
Magallanes,12,Antartica,12202,137.0,58.0
Magallanes,12,Cabo de Hornos,12201,1983.0,362.0
Magallanes,12,Laguna Blanca,12102,264.0,23.0
Magallanes,12,Natales,12401,23782.0,4655.0
Magallanes,12,Porvenir,12301,7323.0,1002.0
Magallanes,12,Primavera,12302,694.0,59.0
Magallanes,12,Punta Arenas,12101,141984.0,22884.0
Magallanes,12,Rio Verde,12103,211.0,12.0
Magallanes,12,San Gregorio,12104,681.0,69.0
Magallanes,12,Timaukel,12303,282.0,42.0
Magallanes,12,Torres del Paine,12402,1021.0,16.0
Magallanes,12,Desconocido Magallanes,,,53.0
