Region,Codigo region,Comuna,Codigo comuna,Poblacion,Casos Confirmados
Maule,7,Talca,7101,236724.0,22985.0
Maule,7,Teno,7308,30850.0,3450.0
Maule,7,Vichuquen,7309,4381.0,421.0
Maule,7,Villa Alegre,7407,17512.0,1531.0
Maule,7,Yerbas Buenas,7408,19200.0,2011.0
Maule,7,Desconocido Maule,,,101.0
Ñuble,16,Bulnes,16102,22607.0,2332.0
Ñuble,16,Chillan,16101,198624.0,21127.0
Ñuble,16,Chillan Viejo,16103,33827.0,3008.0
Ñuble,16,Cobquecura,16202,5275.0,285.0
Ñuble,16,Coelemu,16203,16845.0,1144.0
Ñuble,16,Coihueco,16302,28375.0,2648.0
Ñuble,16,El Carmen,16104,12334.0,850.0
Ñuble,16,Ninhue,16204,5414.0,471.0
Ñuble,16,Niquen,16303,11567.0,1210.0
Ñuble,16,Pemuco,16105,8639.0,778.0
Ñuble,16,Pinto,16106,11880.0,847.0
Ñuble,16,Portezuelo,16205,4940.0,348.0
Ñuble,16,Quillon,16107,18777.0,1640.0
Ñuble,16,Quirihue,16201,12192.0,896.0
Ñuble,16,Ranquil,16206,6261.0,476.0
Ñuble,16,San Carlos,16301,56252.0,6263.0
Ñuble,16,San Fabian,16304,4654.0,378.0
Ñuble,16,San Ignacio,16108,16624.0,1324.0
Ñuble,16,San Nicolas,16305,12172.0,1323.0
Ñuble,16,Treguaco,16207,5696.0,505.0
Ñuble,16,Yungay,16109,18596.0,1372.0
Ñuble,16,Desconocido Nuble,,,62.0
Biobío,8,Alto Biobio,8314,6775.0,1068.0
Biobío,8,Antuco,8302,4306.0,416.0
Biobío,8,Arauco,8202,38679.0,5339.0
Biobío,8,Cabrero,8303,30725.0,3196.0
Biobío,8,Canete,8203,37003.0,4171.0
Biobío,8,Chiguayante,8103,91180.0,10581.0
Biobío,8,Concepcion,8101,238092.0,27221.0
Biobío,8,Contulmo,8204,6330.0,723.0
Biobío,8,Coronel,8102,125829.0,17017.0
Biobío,8,Curanilahue,8205,33892.0,4340.0
Biobío,8,Florida,8104,11841.0,1197.0
Biobío,8,Hualpen,8112,97273.0,12385.0
Biobío,8,Hualqui,8105,26201.0,3128.0
Biobío,8,Laja,8304,23873.0,2773.0
Biobío,8,Lebu,8201,27100.0,2720.0
Biobío,8,Los Alamos,8206,22524.0,2611.0
Biobío,8,Los Angeles,8301,218515.0,27962.0
Biobío,8,Lota,8106,45750.0,6373.0
Biobío,8,Mulchen,8305,31041.0,4198.0
Biobío,8,Nacimiento,8306,27944.0,3128.0
Biobío,8,Negrete,8307,10429.0,1462.0
Biobío,8,Penco,8107,49865.0,6240.0
Biobío,8,Quilaco,8308,4179.0,432.0
Biobío,8,Quilleco,8309,10032.0,1137.0
Biobío,8,San Pedro de la Paz,8108,145906.0,15682.0
Biobío,8,San Rosendo,8310,3611.0,346.0
Biobío,8,Santa Barbara,8311,14592.0,1650.0
Biobío,8,Santa Juana,8109,14779.0,1711.0
Biobío,8,Talcahuano,8110,158345.0,18759.0
Biobío,8,Tirua,8207,11019.0,1398.0
Biobío,8,Tome,8111,58729.0,6160.0
Biobío,8,Tucapel,8312,15205.0,1276.0
Biobío,8,Yumbel,8313,22132.0,2226.0
Biobío,8,Desconocido Biobio,,,439.0
Araucanía,9,Angol,9201,56058.0,6241.0
Araucanía,9,Carahue,9102,25486.0,2748.0
Araucanía,9,Cholchol,9121,12341.0,1191.0
Araucanía,9,Collipulli,9202,26148.0,3567.0
Araucanía,9,Cunco,9103,18055.0,1796.0
Araucanía,9,Curacautin,9203,18178.0,1457.0
Araucanía,9,Curarrehue,9104,7802.0,1013.0
Araucanía,9,Ercilla,9204,8458.0,1336.0
Araucanía,9,Freire,9105,25446.0,2709.0
Araucanía,9,Galvarino,9106,12633.0,2395.0
Araucanía,9,Gorbea,9107,15148.0,1485.0
Araucanía,9,Lautaro,9108,40746.0,4651.0
Araucanía,9,Loncoche,9109,24739.0,2372.0
Araucanía,9,Lonquimay,9205,11049.0,1188.0
Araucanía,9,Los Sauces,9206,7517.0,934.0
Araucanía,9,Lumaco,9207,10050.0,1164.0
Araucanía,9,Melipeuco,9110,6265.0,562.0
Araucanía,9,Nueva Imperial,9111,33777.0,3380.0
Araucanía,9,Padre Las Casas,9112,82110.0,9825.0
Araucanía,9,Perquenco,9113,7223.0,1143.0
Araucanía,9,Pitrufquen,9114,26096.0,2805.0
Araucanía,9,Pucon,9115,29782.0,3409.0
Araucanía,9,Puren,9208,12188.0,1122.0
Araucanía,9,Renaico,9209,10833.0,1773.0
Araucanía,9,Saavedra,9116,12793.0,1673.0
Araucanía,9,Temuco,9101,302931.0,32944.0
Araucanía,9,Teodoro Schmidt,9117,15786.0,1728.0
Araucanía,9,Tolten,9118,10055.0,1281.0
Araucanía,9,Traiguen,9210,19314.0,2013.0
Araucanía,9,Victoria,9211,35467.0,3639.0
Araucanía,9,Vilcun,9119,30766.0,3578.0
Araucanía,9,Villarrica,9120,59103.0,6428.0
Araucanía,9,Desconocido Araucania,,,44.0
Los Ríos,14,Corral,14102,5447.0,814.0
Los Ríos,14,Futrono,14202,15261.0,3016.0
Los Ríos,14,La Union,14201,39538.0,5517.0
Los Ríos,14,Lago Ranco,14203,10292.0,1879.0
Los Ríos,14,Lanco,14103,17652.0,2776.0
Los Ríos,14,Los Lagos,14104,20518.0,3748.0
Los Ríos,14,Mafil,14105,7389.0,1201.0
Los Ríos,14,Mariquina,14106,23250.0,3439.0
Los Ríos,14,Paillaco,14107,20798.0,2790.0
Los Ríos,14,Panguipulli,14108,35991.0,6231.0
Los Ríos,14,Rio Bueno,14204,32925.0,3949.0
Los Ríos,14,Valdivia,14101,176774.0,23419.0
Los Ríos,14,Desconocido Los Rios,,,43.0
Los Lagos,10,Ancud,10202,42458.0,4666.0
Los Lagos,10,Calbuco,10102,36744.0,5217.0
Los Lagos,10,Castro,10201,47607.0,5317.0
Los Lagos,10,Chaiten,10401,5020.0,321.0
Los Lagos,10,Chonchi,10203,16013.0,1975.0
Los Lagos,10,Cochamo,10103,4006.0,429.0
Los Lagos,10,Curaco de Velez,10204,4066.0,445.0
Los Lagos,10,Dalcahue,10205,15069.0,1928.0
Los Lagos,10,Fresia,10104,12656.0,1567.0
Los Lagos,10,Frutillar,10105,20223.0,2842.0
Los Lagos,10,Futaleufu,10402,2806.0,242.0
Los Lagos,10,Hualaihue,10403,9525.0,1280.0
Los Lagos,10,Llanquihue,10107,18621.0,2718.0
Los Lagos,10,Los Muermos,10106,17817.0,2282.0
Los Lagos,10,Maullin,10108,14894.0,2422.0
Los Lagos,10,Osorno,10301,173410.0,22647.0
Los Lagos,10,Palena,10404,1827.0,205.0
Los Lagos,10,Puerto Montt,10101,269398.0,33353.0
Los Lagos,10,Puerto Octay,10302,9192.0,1191.0
Los Lagos,10,Puerto Varas,10109,48620.0,5246.0
Los Lagos,10,Puqueldon,10206,4201.0,673.0
Los Lagos,10,Purranque,10303,21080.0,2793.0
Los Lagos,10,Puyehue,10304,11787.0,1521.0
Los Lagos,10,Queilen,10207,5543.0,557.0
Los Lagos,10,Quellon,10208,29309.0,2835.0
Los Lagos,10,Quemchi,10209,8783.0,977.0
Los Lagos,10,Quinchao,10210,8298.0,942.0
Los Lagos,10,Rio Negro,10305,14275.0,2082.0
Los Lagos,10,San Juan de la Costa,10306,7639.0,1441.0
Los Lagos,10,San Pablo,10307,10553.0,1488.0
Los Lagos,10,Desconocido Los Lagos,,,202.0
Aysén,11,Aysen,11201,25002.0,2601.0
Aysén,11,Chile Chico,11401,5121.0,491.0
Aysén,11,Cisnes,11202,5828.0,697.0
Aysén,11,Cochrane,11301,3685.0,269.0
Aysén,11,Coyhaique,11101,61210.0,7093.0
Aysén,11,Guaitecas,11203,1599.0,204.0
Aysén,11,Lago Verde,11102,920.0,46.0
Aysén,11,OHiggins,11302,661.0,12.0
Aysén,11,Rio Ibanez,11402,2699.0,233.0
Aysén,11,Tortel,11303,572.0,27.0
Aysén,11,Desconocido Aysen,,,12.0
Magallanes,12,Antartica,12202,137.0,59.0
Magallanes,12,Cabo de Hornos,12201,1983.0,388.0
Magallanes,12,Laguna Blanca,12102,264.0,24.0
Magallanes,12,Natales,12401,23782.0,5665.0
Magallanes,12,Porvenir,12301,7323.0,1269.0
Magallanes,12,Primavera,12302,694.0,65.0
Magallanes,12,Punta Arenas,12101,141984.0,25628.0
Magallanes,12,Rio Verde,12103,211.0,18.0
Magallanes,12,San Gregorio,12104,681.0,74.0
Magallanes,12,Timaukel,12303,282.0,42.0
Magallanes,12,Torres del Paine,12402,1021.0,22.0
Magallanes,12,Desconocido Magallanes,,,18.0
