Region,Codigo region,Comuna,Codigo comuna,Poblacion,Casos Confirmados
Arica y Parinacota,15,Arica,15101,247552.0,29836.0
Arica y Parinacota,15,Camarones,15102,1233.0,67.0
Arica y Parinacota,15,General Lagos,15202,810.0,88.0
Arica y Parinacota,15,Putre,15201,2515.0,207.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,163.0
Tarapacá,01,Alto Hospicio,01107,129999.0,15839.0
Tarapacá,01,Camina,01402,1375.0,230.0
Tarapacá,01,Colchane,01403,1583.0,152.0
Tarapacá,01,Huara,01404,3000.0,462.0
Tarapacá,01,Iquique,01101,223463.0,29614.0
Tarapacá,01,Pica,01405,5958.0,1018.0
Tarapacá,01,Pozo Almonte,01401,17395.0,2354.0
Tarapacá,01,Desconocido Tarapaca,,,843.0
Antofagasta,02,Antofagasta,02101,425725.0,39904.0
Antofagasta,02,Calama,02201,190336.0,18593.0
Antofagasta,02,Maria Elena,02302,6814.0,705.0
Antofagasta,02,Mejillones,02102,14776.0,1964.0
Antofagasta,02,Ollague,02202,287.0,37.0
Antofagasta,02,San Pedro de Atacama,02203,10434.0,1168.0
Antofagasta,02,Sierra Gorda,02103,1746.0,168.0
Antofagasta,02,Taltal,02104,13657.0,940.0
Antofagasta,02,Tocopilla,02301,28079.0,2094.0
Antofagasta,02,Desconocido Antofagasta,,,675.0
Atacama,03,Alto del Carmen,03302,5729.0,266.0
Atacama,03,Caldera,03102,19426.0,1703.0
Atacama,03,Chanaral,03201,13164.0,1060.0
Atacama,03,Copiapo,03101,171766.0,16235.0
Atacama,03,Diego de Almagro,03202,14358.0,1325.0
Atacama,03,Freirina,03303,7681.0,682.0
Atacama,03,Huasco,03304,11264.0,853.0
Atacama,03,Tierra Amarilla,03103,14312.0,1493.0
Atacama,03,Vallenar,03301,57009.0,5133.0
Atacama,03,Desconocido Atacama,,,98.0
Coquimbo,04,Andacollo,04103,11791.0,616.0
Coquimbo,04,Canela,04202,9546.0,483.0
Coquimbo,04,Combarbala,04302,13884.0,789.0
Coquimbo,04,Coquimbo,04102,256735.0,16952.0
Coquimbo,04,Illapel,04201,32801.0,2366.0
Coquimbo,04,La Higuera,04104,4450.0,386.0
Coquimbo,04,La Serena,04101,249656.0,16930.0
Coquimbo,04,Los Vilos,04203,23374.0,1839.0
Coquimbo,04,Monte Patria,04303,32527.0,2020.0
Coquimbo,04,Ovalle,04301,121269.0,9492.0
Coquimbo,04,Paiguano,04105,4675.0,347.0
Coquimbo,04,Punitaqui,04304,12165.0,958.0
Coquimbo,04,Rio Hurtado,04305,4372.0,238.0
Coquimbo,04,Salamanca,04204,29110.0,1814.0
Coquimbo,04,Vicuna,04106,29741.0,2047.0
Coquimbo,04,Desconocido Coquimbo,,,255.0
Valparaíso,05,Algarrobo,05602,15174.0,1174.0
Valparaíso,05,Cabildo,05402,20663.0,1555.0
Valparaíso,05,Calera,05502,53591.0,5174.0
Valparaíso,05,Calle Larga,05302,16482.0,1326.0
Valparaíso,05,Cartagena,05603,25357.0,2398.0
Valparaíso,05,Casablanca,05102,29170.0,2355.0
Valparaíso,05,Catemu,05702,15213.0,1234.0
Valparaíso,05,Concon,05103,45889.0,3560.0
Valparaíso,05,El Quisco,05604,17742.0,1407.0
Valparaíso,05,El Tabo,05605,14338.0,1404.0
Valparaíso,05,Hijuelas,05503,19099.0,1410.0
Valparaíso,05,Isla de Pascua,05201,8277.0,10.0
Valparaíso,05,Juan Fernandez,05104,1033.0,1.0
Valparaíso,05,La Cruz,05504,25321.0,1961.0
Valparaíso,05,La Ligua,05401,37739.0,3240.0
Valparaíso,05,Limache,05802,49931.0,4235.0
Valparaíso,05,Llaillay,05703,26533.0,2326.0
Valparaíso,05,Los Andes,05301,68093.0,6005.0
Valparaíso,05,Nogales,05506,23490.0,1911.0
