Region,Codigo region,Comuna,Codigo comuna,Poblacion,Casos Confirmados
Biobío,8,Curanilahue,8205,33892.0,4192.0
Biobío,8,Florida,8104,11841.0,1130.0
Biobío,8,Hualpen,8112,97273.0,11619.0
Biobío,8,Hualqui,8105,26201.0,2952.0
Biobío,8,Laja,8304,23873.0,2700.0
Biobío,8,Lebu,8201,27100.0,2553.0
Biobío,8,Los Alamos,8206,22524.0,2472.0
Biobío,8,Los Angeles,8301,218515.0,26296.0
Biobío,8,Lota,8106,45750.0,6126.0
Biobío,8,Mulchen,8305,31041.0,3976.0
Biobío,8,Nacimiento,8306,27944.0,3065.0
Biobío,8,Negrete,8307,10429.0,1409.0
Biobío,8,Penco,8107,49865.0,6063.0
Biobío,8,Quilaco,8308,4179.0,406.0
Biobío,8,Quilleco,8309,10032.0,1107.0
Biobío,8,San Pedro de la Paz,8108,145906.0,14959.0
Biobío,8,San Rosendo,8310,3611.0,340.0
Biobío,8,Santa Barbara,8311,14592.0,1564.0
Biobío,8,Santa Juana,8109,14779.0,1674.0
Biobío,8,Talcahuano,8110,158345.0,17889.0
Biobío,8,Tirua,8207,11019.0,1389.0
Biobío,8,Tome,8111,58729.0,5739.0
Biobío,8,Tucapel,8312,15205.0,1241.0
Biobío,8,Yumbel,8313,22132.0,2145.0
Biobío,8,Desconocido Biobio,,,432.0
Araucanía,9,Angol,9201,56058.0,6143.0
Araucanía,9,Carahue,9102,25486.0,2707.0
Araucanía,9,Cholchol,9121,12341.0,1174.0
Araucanía,9,Collipulli,9202,26148.0,3469.0
Araucanía,9,Cunco,9103,18055.0,1722.0
Araucanía,9,Curacautin,9203,18178.0,1440.0
Araucanía,9,Curarrehue,9104,7802.0,999.0
Araucanía,9,Ercilla,9204,8458.0,1323.0
Araucanía,9,Freire,9105,25446.0,2616.0
Araucanía,9,Galvarino,9106,12633.0,2391.0
Araucanía,9,Gorbea,9107,15148.0,1469.0
Araucanía,9,Lautaro,9108,40746.0,4593.0
Araucanía,9,Loncoche,9109,24739.0,2322.0
Araucanía,9,Lonquimay,9205,11049.0,1110.0
Araucanía,9,Los Sauces,9206,7517.0,914.0
Araucanía,9,Lumaco,9207,10050.0,1158.0
Araucanía,9,Melipeuco,9110,6265.0,546.0
Araucanía,9,Nueva Imperial,9111,33777.0,3314.0
Araucanía,9,Padre Las Casas,9112,82110.0,9544.0
Araucanía,9,Perquenco,9113,7223.0,1093.0
Araucanía,9,Pitrufquen,9114,26096.0,2767.0
Araucanía,9,Pucon,9115,29782.0,3300.0
Araucanía,9,Puren,9208,12188.0,1061.0
Araucanía,9,Renaico,9209,10833.0,1748.0
Araucanía,9,Saavedra,9116,12793.0,1649.0
Araucanía,9,Temuco,9101,302931.0,31817.0
Araucanía,9,Teodoro Schmidt,9117,15786.0,1595.0
Araucanía,9,Tolten,9118,10055.0,1232.0
Araucanía,9,Traiguen,9210,19314.0,2002.0
Araucanía,9,Victoria,9211,35467.0,3553.0
Araucanía,9,Vilcun,9119,30766.0,3521.0
Araucanía,9,Villarrica,9120,59103.0,6202.0
Araucanía,9,Desconocido Araucania,,,42.0
Los Ríos,14,Corral,14102,5447.0,766.0
Los Ríos,14,Futrono,14202,15261.0,2921.0
Los Ríos,14,La Union,14201,39538.0,5394.0
Los Ríos,14,Lago Ranco,14203,10292.0,1850.0
Los Ríos,14,Lanco,14103,17652.0,2556.0
Los Ríos,14,Los Lagos,14104,20518.0,3696.0
Los Ríos,14,Mafil,14105,7389.0,1164.0
Los Ríos,14,Mariquina,14106,23250.0,3324.0
Los Ríos,14,Paillaco,14107,20798.0,2695.0
Los Ríos,14,Panguipulli,14108,35991.0,6016.0
Los Ríos,14,Rio Bueno,14204,32925.0,3768.0
Los Ríos,14,Valdivia,14101,176774.0,22282.0
Los Ríos,14,Desconocido Los Rios,,,81.0
Los Lagos,10,Ancud,10202,42458.0,4546.0
Los Lagos,10,Calbuco,10102,36744.0,4831.0
Los Lagos,10,Castro,10201,47607.0,5095.0
Los Lagos,10,Chaiten,10401,5020.0,292.0
Los Lagos,10,Chonchi,10203,16013.0,1910.0
Los Lagos,10,Cochamo,10103,4006.0,415.0
Los Lagos,10,Curaco de Velez,10204,4066.0,434.0
Los Lagos,10,Dalcahue,10205,15069.0,1874.0
Los Lagos,10,Fresia,10104,12656.0,1537.0
Los Lagos,10,Frutillar,10105,20223.0,2775.0
Los Lagos,10,Futaleufu,10402,2806.0,188.0
Los Lagos,10,Hualaihue,10403,9525.0,1258.0
Los Lagos,10,Llanquihue,10107,18621.0,2596.0
Los Lagos,10,Los Muermos,10106,17817.0,2226.0
Los Lagos,10,Maullin,10108,14894.0,2379.0
Los Lagos,10,Osorno,10301,173410.0,20666.0
Los Lagos,10,Palena,10404,1827.0,193.0
Los Lagos,10,Puerto Montt,10101,269398.0,31657.0
Los Lagos,10,Puerto Octay,10302,9192.0,1066.0
Los Lagos,10,Puerto Varas,10109,48620.0,4923.0
Los Lagos,10,Puqueldon,10206,4201.0,658.0
Los Lagos,10,Purranque,10303,21080.0,2674.0
Los Lagos,10,Puyehue,10304,11787.0,1349.0
Los Lagos,10,Queilen,10207,5543.0,535.0
Los Lagos,10,Quellon,10208,29309.0,2745.0
Los Lagos,10,Quemchi,10209,8783.0,959.0
Los Lagos,10,Quinchao,10210,8298.0,890.0
Los Lagos,10,Rio Negro,10305,14275.0,1998.0
Los Lagos,10,San Juan de la Costa,10306,7639.0,1352.0
Los Lagos,10,San Pablo,10307,10553.0,1300.0
Los Lagos,10,Desconocido Los Lagos,,,147.0
Aysén,11,Aysen,11201,25002.0,2059.0
Aysén,11,Chile Chico,11401,5121.0,463.0
Aysén,11,Cisnes,11202,5828.0,681.0
Aysén,11,Cochrane,11301,3685.0,260.0
Aysén,11,Coyhaique,11101,61210.0,6276.0
Aysén,11,Guaitecas,11203,1599.0,204.0
Aysén,11,Lago Verde,11102,920.0,44.0
Aysén,11,OHiggins,11302,661.0,10.0
Aysén,11,Rio Ibanez,11402,2699.0,224.0
Aysén,11,Tortel,11303,572.0,27.0
Aysén,11,Desconocido Aysen,,,9.0
Magallanes,12,Antartica,12202,137.0,59.0
Magallanes,12,Cabo de Hornos,12201,1983.0,375.0
Magallanes,12,Laguna Blanca,12102,264.0,24.0
Magallanes,12,Natales,12401,23782.0,5615.0
Magallanes,12,Porvenir,12301,7323.0,1268.0
Magallanes,12,Primavera,12302,694.0,65.0
Magallanes,12,Punta Arenas,12101,141984.0,25271.0
Magallanes,12,Rio Verde,12103,211.0,18.0
Magallanes,12,San Gregorio,12104,681.0,74.0
Magallanes,12,Timaukel,12303,282.0,42.0
Magallanes,12,Torres del Paine,12402,1021.0,22.0
Magallanes,12,Desconocido Magallanes,,,13.0
