Region,Codigo region,Comuna,Codigo comuna,Poblacion,Casos Confirmados
Arica y Parinacota,15,Arica,15101,247552.0,29242.0
Arica y Parinacota,15,Camarones,15102,1233.0,66.0
Arica y Parinacota,15,General Lagos,15202,810.0,87.0
Arica y Parinacota,15,Putre,15201,2515.0,198.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,230.0
Tarapacá,1,Alto Hospicio,1107,129999.0,15273.0
Tarapacá,1,Camina,1402,1375.0,220.0
Tarapacá,1,Colchane,1403,1583.0,145.0
Tarapacá,1,Huara,1404,3000.0,452.0
Tarapacá,1,Iquique,1101,223463.0,28911.0
Tarapacá,1,Pica,1405,5958.0,1000.0
Tarapacá,1,Pozo Almonte,1401,17395.0,2247.0
Tarapacá,1,Desconocido Tarapaca,,,984.0
Antofagasta,2,Antofagasta,2101,425725.0,39119.0
Antofagasta,2,Calama,2201,190336.0,18186.0
Antofagasta,2,Maria Elena,2302,6814.0,698.0
Antofagasta,2,Mejillones,2102,14776.0,1920.0
Antofagasta,2,Ollague,2202,287.0,37.0
Antofagasta,2,San Pedro de Atacama,2203,10434.0,1112.0
Antofagasta,2,Sierra Gorda,2103,1746.0,165.0
Antofagasta,2,Taltal,2104,13657.0,925.0
Antofagasta,2,Tocopilla,2301,28079.0,2003.0
Antofagasta,2,Desconocido Antofagasta,,,760.0
Atacama,3,Alto del Carmen,3302,5729.0,265.0
Atacama,3,Caldera,3102,19426.0,1566.0
Atacama,3,Chanaral,3201,13164.0,1027.0
Atacama,3,Copiapo,3101,171766.0,15959.0
Atacama,3,Diego de Almagro,3202,14358.0,1316.0
Atacama,3,Freirina,3303,7681.0,677.0
Atacama,3,Huasco,3304,11264.0,839.0
Atacama,3,Tierra Amarilla,3103,14312.0,1480.0
Atacama,3,Vallenar,3301,57009.0,5058.0
Atacama,3,Desconocido Atacama,,,110.0
Coquimbo,4,Andacollo,4103,11791.0,570.0
Coquimbo,4,Canela,4202,9546.0,472.0
Coquimbo,4,Combarbala,4302,13884.0,773.0
Coquimbo,4,Coquimbo,4102,256735.0,16625.0
Coquimbo,4,Illapel,4201,32801.0,2326.0
Coquimbo,4,La Higuera,4104,4450.0,382.0
Coquimbo,4,La Serena,4101,249656.0,16492.0
Coquimbo,4,Los Vilos,4203,23374.0,1802.0
Coquimbo,4,Monte Patria,4303,32527.0,1983.0
Coquimbo,4,Ovalle,4301,121269.0,9368.0
Coquimbo,4,Paiguano,4105,4675.0,337.0
Coquimbo,4,Punitaqui,4304,12165.0,947.0
Coquimbo,4,Rio Hurtado,4305,4372.0,235.0
Coquimbo,4,Salamanca,4204,29110.0,1771.0
Coquimbo,4,Vicuna,4106,29741.0,2001.0
Coquimbo,4,Desconocido Coquimbo,,,274.0
Valparaíso,5,Algarrobo,5602,15174.0,1126.0
Valparaíso,5,Cabildo,5402,20663.0,1522.0
Valparaíso,5,Calera,5502,53591.0,5039.0
Valparaíso,5,Calle Larga,5302,16482.0,1294.0
Valparaíso,5,Cartagena,5603,25357.0,2272.0
Valparaíso,5,Casablanca,5102,29170.0,2348.0
Valparaíso,5,Catemu,5702,15213.0,1206.0
Valparaíso,5,Concon,5103,45889.0,3444.0
Valparaíso,5,El Quisco,5604,17742.0,1366.0
Valparaíso,5,El Tabo,5605,14338.0,1374.0
Valparaíso,5,Hijuelas,5503,19099.0,1380.0
Valparaíso,5,Isla de Pascua,5201,8277.0,9.0
Valparaíso,5,Juan Fernandez,5104,1033.0,1.0
Valparaíso,5,La Cruz,5504,25321.0,1907.0
Valparaíso,5,La Ligua,5401,37739.0,3168.0
Valparaíso,5,Limache,5802,49931.0,4109.0
Valparaíso,5,Llaillay,5703,26533.0,2264.0
Valparaíso,5,Los Andes,5301,68093.0,5838.0
Valparaíso,5,Nogales,5506,23490.0,1897.0
Valparaíso,5,Olmue,5803,19266.0,1400.0
Valparaíso,5,Panquehue,5704,7633.0,543.0
Valparaíso,5,Papudo,5403,6201.0,512.0
Valparaíso,5,Petorca,5404,10558.0,720.0
Valparaíso,5,Puchuncavi,5105,20071.0,1446.0
Valparaíso,5,Putaendo,5705,17645.0,1190.0
Valparaíso,5,Quillota,5501,97572.0,8202.0
Valparaíso,5,Quilpue,5801,167085.0,13050.0
Valparaíso,5,Quintero,5107,36135.0,2776.0
Valparaíso,5,Rinconada,5303,11263.0,780.0
Valparaíso,5,San Antonio,5601,96761.0,8495.0
Valparaíso,5,San Esteban,5304,20643.0,1391.0
Valparaíso,5,San Felipe,5701,83494.0,6682.0
Valparaíso,5,Santa Maria,5706,16367.0,1342.0
Valparaíso,5,Santo Domingo,5606,11934.0,878.0
Valparaíso,5,Valparaiso,5101,315732.0,33099.0
Valparaíso,5,Villa Alemana,5804,139310.0,11527.0
Valparaíso,5,Vina del Mar,5109,361371.0,31532.0
Valparaíso,5,Zapallar,5405,7994.0,580.0
Valparaíso,5,Desconocido Valparaiso,,,1291.0
Metropolitana,13,Alhue,13502,7405.0,787.0
Metropolitana,13,Buin,13402,109641.0,10563.0
Metropolitana,13,Calera de Tango,13403,28525.0,2373.0
Metropolitana,13,Cerrillos,13102,88956.0,8306.0
Metropolitana,13,Cerro Navia,13103,142465.0,17898.0
Metropolitana,13,Colina,13301,180353.0,15138.0
Metropolitana,13,Conchali,13104,139195.0,14515.0
Metropolitana,13,Curacavi,13503,36430.0,3729.0
Metropolitana,13,El Bosque,13105,172000.0,21142.0
Metropolitana,13,El Monte,13602,40014.0,3982.0
Metropolitana,13,Estacion Central,13106,206792.0,18076.0
Metropolitana,13,Huechuraba,13107,112528.0,9869.0
Metropolitana,13,Independencia,13108,142065.0,14483.0
Metropolitana,13,Isla de Maipo,13603,40171.0,4017.0
Metropolitana,13,La Cisterna,13109,100434.0,10133.0
Metropolitana,13,La Florida,13110,402433.0,42310.0
Metropolitana,13,La Granja,13111,122557.0,16835.0
Metropolitana,13,La Pintana,13112,189335.0,26015.0
Metropolitana,13,La Reina,13113,100252.0,7142.0
Metropolitana,13,Lampa,13302,126898.0,10552.0
Metropolitana,13,Las Condes,13114,330759.0,18902.0
Metropolitana,13,Lo Barnechea,13115,124076.0,9608.0
Metropolitana,13,Lo Espejo,13116,103865.0,10936.0
Metropolitana,13,Lo Prado,13117,104403.0,13903.0
Metropolitana,13,Macul,13118,134635.0,13645.0
Metropolitana,13,Maipu,13119,578605.0,46748.0
Metropolitana,13,Maria Pinto,13504,14926.0,1534.0
Metropolitana,13,Melipilla,13501,141612.0,12418.0
Metropolitana,13,Nunoa,13120,250192.0,16810.0
Metropolitana,13,Padre Hurtado,13604,74188.0,7965.0
Metropolitana,13,Paine,13404,82766.0,7467.0
Metropolitana,13,Pedro Aguirre Cerda,13121,107803.0,12782.0
Metropolitana,13,Penaflor,13605,101058.0,9141.0
Metropolitana,13,Penalolen,13122,266798.0,31804.0
Metropolitana,13,Pirque,13202,30433.0,3304.0
Metropolitana,13,Providencia,13123,157749.0,9734.0
Metropolitana,13,Pudahuel,13124,253139.0,28179.0
Metropolitana,13,Puente Alto,13201,645909.0,72708.0
Metropolitana,13,Quilicura,13125,254694.0,22064.0
Metropolitana,13,Quinta Normal,13126,136368.0,16049.0
Metropolitana,13,Recoleta,13127,190075.0,18857.0
Metropolitana,13,Renca,13128,160847.0,24277.0
Metropolitana,13,San Bernardo,13401,334836.0,35416.0
Metropolitana,13,San Joaquin,13129,103485.0,13327.0
Metropolitana,13,San Jose de Maipo,13203,18644.0,1857.0
Metropolitana,13,San Miguel,13130,133059.0,15423.0
Metropolitana,13,San Pedro,13505,11953.0,982.0
Metropolitana,13,San Ramon,13131,86510.0,10886.0
Metropolitana,13,Santiago,13101,503147.0,43442.0
Metropolitana,13,Talagante,13601,81838.0,5362.0
Metropolitana,13,Tiltil,13303,21477.0,1794.0
Metropolitana,13,Vitacura,13132,96774.0,5152.0
Metropolitana,13,Desconocido Metropolitana,,,14497.0
O’Higgins,6,Chepica,6302,15925.0,1182.0
O’Higgins,6,Chimbarongo,6303,37696.0,2319.0
O’Higgins,6,Codegua,6102,14096.0,1119.0
O’Higgins,6,Coinco,6103,7831.0,592.0
O’Higgins,6,Coltauco,6104,21263.0,1491.0
O’Higgins,6,Donihue,6105,22700.0,1857.0
O’Higgins,6,Graneros,6106,36504.0,3263.0
O’Higgins,6,La Estrella,6202,3114.0,205.0
O’Higgins,6,Las Cabras,6107,26749.0,2569.0
O’Higgins,6,Litueche,6203,6765.0,596.0
O’Higgins,6,Lolol,6304,7289.0,305.0
O’Higgins,6,Machali,6108,59913.0,3946.0
O’Higgins,6,Malloa,6109,14163.0,1136.0
O’Higgins,6,Marchihue,6204,7632.0,528.0
O’Higgins,6,Mostazal,6110,27462.0,2096.0
O’Higgins,6,Nancagua,6305,19141.0,1455.0
O’Higgins,6,Navidad,6205,6904.0,506.0
O’Higgins,6,Olivar,6111,14624.0,1434.0
O’Higgins,6,Palmilla,6306,13299.0,910.0
O’Higgins,6,Paredones,6206,6349.0,483.0
O’Higgins,6,Peralillo,6307,11848.0,910.0
O’Higgins,6,Peumo,6112,14952.0,1236.0
O’Higgins,6,Pichidegua,6113,20743.0,1833.0
O’Higgins,6,Pichilemu,6201,17882.0,1194.0
O’Higgins,6,Placilla,6308,9164.0,768.0
O’Higgins,6,Pumanque,6309,3531.0,254.0
O’Higgins,6,Quinta de Tilcoco,6114,13877.0,879.0
O’Higgins,6,Rancagua,6101,265211.0,24831.0
O’Higgins,6,Rengo,6115,63710.0,5729.0
O’Higgins,6,Requinoa,6116,30371.0,2471.0
O’Higgins,6,San Fernando,6301,78642.0,6946.0
O’Higgins,6,San Vicente,6117,50617.0,4266.0
O’Higgins,6,Santa Cruz,6310,41096.0,2635.0
O’Higgins,6,Desconocido O’Higgins,,,375.0
Maule,7,Cauquenes,7201,44143.0,2777.0
Maule,7,Chanco,7202,9331.0,547.0
Maule,7,Colbun,7402,22565.0,2362.0
Maule,7,Constitucion,7102,50348.0,5020.0
Maule,7,Curepto,7103,9426.0,659.0
Maule,7,Curico,7301,163626.0,19713.0
Maule,7,Empedrado,7104,4206.0,347.0
Maule,7,Hualane,7302,10222.0,841.0
Maule,7,Licanten,7303,6989.0,656.0
Maule,7,Linares,7401,101073.0,9601.0
Maule,7,Longavi,7403,32810.0,3544.0
Maule,7,Maule,7105,60000.0,5156.0
Maule,7,Molina,7304,49800.0,5028.0
Maule,7,Parral,7404,44544.0,4238.0
Maule,7,Pelarco,7106,9083.0,837.0
Maule,7,Pelluhue,7203,8092.0,684.0
Maule,7,Pencahue,7107,8601.0,775.0
Maule,7,Rauco,7305,11248.0,1337.0
Maule,7,Retiro,7405,21071.0,1750.0
Maule,7,Rio Claro,7108,14753.0,1473.0
Maule,7,Romeral,7306,16170.0,1939.0
Maule,7,Sagrada Familia,7307,19469.0,1527.0
Maule,7,San Clemente,7109,46292.0,4558.0
Maule,7,San Javier,7406,49451.0,5017.0
Maule,7,San Rafael,7110,9959.0,1196.0
Maule,7,Talca,7101,236724.0,21140.0
Maule,7,Teno,7308,30850.0,3217.0
Maule,7,Vichuquen,7309,4381.0,374.0
Maule,7,Villa Alegre,7407,17512.0,1396.0
Maule,7,Yerbas Buenas,7408,19200.0,1885.0
Maule,7,Desconocido Maule,,,100.0
Ñuble,16,Bulnes,16102,22607.0,2109.0
Ñuble,16,Chillan,16101,198624.0,19136.0
Ñuble,16,Chillan Viejo,16103,33827.0,2756.0
Ñuble,16,Cobquecura,16202,5275.0,252.0
Ñuble,16,Coelemu,16203,16845.0,1108.0
Ñuble,16,Coihueco,16302,28375.0,2489.0
Ñuble,16,El Carmen,16104,12334.0,751.0
Ñuble,16,Ninhue,16204,5414.0,459.0
Ñuble,16,Niquen,16303,11567.0,1154.0
Ñuble,16,Pemuco,16105,8639.0,731.0
Ñuble,16,Pinto,16106,11880.0,779.0
Ñuble,16,Portezuelo,16205,4940.0,323.0
Ñuble,16,Quillon,16107,18777.0,1493.0
Ñuble,16,Quirihue,16201,12192.0,869.0
Ñuble,16,Ranquil,16206,6261.0,460.0
Ñuble,16,San Carlos,16301,56252.0,5814.0
Ñuble,16,San Fabian,16304,4654.0,364.0
Ñuble,16,San Ignacio,16108,16624.0,1238.0
Ñuble,16,San Nicolas,16305,12172.0,1234.0
Ñuble,16,Treguaco,16207,5696.0,487.0
Ñuble,16,Yungay,16109,18596.0,1287.0
Ñuble,16,Desconocido Nuble,,,44.0
Biobío,8,Alto Biobio,8314,6775.0,1014.0
Biobío,8,Antuco,8302,4306.0,372.0
Biobío,8,Arauco,8202,38679.0,5013.0
Biobío,8,Cabrero,8303,30725.0,3015.0
Biobío,8,Canete,8203,37003.0,3694.0
Biobío,8,Chiguayante,8103,91180.0,9617.0
Biobío,8,Concepcion,8101,238092.0,24428.0
Biobío,8,Contulmo,8204,6330.0,618.0
Biobío,8,Coronel,8102,125829.0,15731.0
Biobío,8,Curanilahue,8205,33892.0,4054.0
Biobío,8,Florida,8104,11841.0,1068.0
Biobío,8,Hualpen,8112,97273.0,11229.0
Biobío,8,Hualqui,8105,26201.0,2792.0
Biobío,8,Laja,8304,23873.0,2557.0
Biobío,8,Lebu,8201,27100.0,2396.0
Biobío,8,Los Alamos,8206,22524.0,2360.0
Biobío,8,Los Angeles,8301,218515.0,24845.0
Biobío,8,Lota,8106,45750.0,5991.0
Biobío,8,Mulchen,8305,31041.0,3873.0
Biobío,8,Nacimiento,8306,27944.0,2951.0
Biobío,8,Negrete,8307,10429.0,1380.0
Biobío,8,Penco,8107,49865.0,5848.0
Biobío,8,Quilaco,8308,4179.0,397.0
Biobío,8,Quilleco,8309,10032.0,1053.0
Biobío,8,San Pedro de la Paz,8108,145906.0,14402.0
Biobío,8,San Rosendo,8310,3611.0,317.0
Biobío,8,Santa Barbara,8311,14592.0,1504.0
Biobío,8,Santa Juana,8109,14779.0,1637.0
Biobío,8,Talcahuano,8110,158345.0,17348.0
Biobío,8,Tirua,8207,11019.0,1315.0
Biobío,8,Tome,8111,58729.0,5604.0
Biobío,8,Tucapel,8312,15205.0,1156.0
Biobío,8,Yumbel,8313,22132.0,2081.0
Biobío,8,Desconocido Biobio,,,421.0
Araucanía,9,Angol,9201,56058.0,5906.0
Araucanía,9,Carahue,9102,25486.0,2643.0
Araucanía,9,Cholchol,9121,12341.0,1160.0
Araucanía,9,Collipulli,9202,26148.0,3395.0
Araucanía,9,Cunco,9103,18055.0,1666.0
Araucanía,9,Curacautin,9203,18178.0,1341.0
Araucanía,9,Curarrehue,9104,7802.0,924.0
