Region,Codigo region,Comuna,Codigo comuna,Poblacion,Casos Confirmados
Arica y Parinacota,15,Arica,15101,247552.0,15627.0
Arica y Parinacota,15,Camarones,15102,1233.0,32.0
Arica y Parinacota,15,General Lagos,15202,810.0,65.0
Arica y Parinacota,15,Putre,15201,2515.0,125.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,94.0
Tarapacá,1,Alto Hospicio,1107,129999.0,8938.0
Tarapacá,1,Camina,1402,1375.0,120.0
Tarapacá,1,Colchane,1403,1583.0,128.0
Tarapacá,1,Huara,1404,3000.0,334.0
Tarapacá,1,Iquique,1101,223463.0,17046.0
Tarapacá,1,Pica,1405,5958.0,686.0
Tarapacá,1,Pozo Almonte,1401,17395.0,1660.0
Tarapacá,1,Desconocido Tarapaca,,,831.0
Antofagasta,2,Antofagasta,2101,425725.0,25171.0
Antofagasta,2,Calama,2201,190336.0,10151.0
Antofagasta,2,Maria Elena,2302,6814.0,504.0
Antofagasta,2,Mejillones,2102,14776.0,1496.0
Antofagasta,2,Ollague,2202,287.0,32.0
Antofagasta,2,San Pedro de Atacama,2203,10434.0,667.0
Antofagasta,2,Sierra Gorda,2103,1746.0,119.0
Antofagasta,2,Taltal,2104,13657.0,388.0
Antofagasta,2,Tocopilla,2301,28079.0,1075.0
Antofagasta,2,Desconocido Antofagasta,,,461.0
Atacama,3,Alto del Carmen,3302,5729.0,95.0
Atacama,3,Caldera,3102,19426.0,615.0
Atacama,3,Chanaral,3201,13164.0,352.0
Atacama,3,Copiapo,3101,171766.0,7081.0
Atacama,3,Diego de Almagro,3202,14358.0,591.0
Atacama,3,Freirina,3303,7681.0,328.0
Atacama,3,Huasco,3304,11264.0,433.0
Atacama,3,Tierra Amarilla,3103,14312.0,695.0
Atacama,3,Vallenar,3301,57009.0,2134.0
Atacama,3,Desconocido Atacama,,,49.0
Coquimbo,4,Andacollo,4103,11791.0,303.0
Coquimbo,4,Canela,4202,9546.0,243.0
Coquimbo,4,Combarbala,4302,13884.0,237.0
Coquimbo,4,Coquimbo,4102,256735.0,7769.0
Coquimbo,4,Illapel,4201,32801.0,785.0
Coquimbo,4,La Higuera,4104,4450.0,148.0
Coquimbo,4,La Serena,4101,249656.0,7017.0
Coquimbo,4,Los Vilos,4203,23374.0,734.0
Coquimbo,4,Monte Patria,4303,32527.0,865.0
Coquimbo,4,Ovalle,4301,121269.0,4618.0
Coquimbo,4,Paiguano,4105,4675.0,76.0
Coquimbo,4,Punitaqui,4304,12165.0,394.0
Coquimbo,4,Rio Hurtado,4305,4372.0,92.0
Coquimbo,4,Salamanca,4204,29110.0,569.0
Coquimbo,4,Vicuna,4106,29741.0,576.0
Coquimbo,4,Desconocido Coquimbo,,,192.0
Valparaíso,5,Algarrobo,5602,15174.0,435.0
Valparaíso,5,Cabildo,5402,20663.0,740.0
Valparaíso,5,Calera,5502,53591.0,2021.0
Valparaíso,5,Calle Larga,5302,16482.0,573.0
Valparaíso,5,Cartagena,5603,25357.0,698.0
Valparaíso,5,Casablanca,5102,29170.0,1116.0
Valparaíso,5,Catemu,5702,15213.0,488.0
Valparaíso,5,Concon,5103,45889.0,1562.0
Valparaíso,5,El Quisco,5604,17742.0,495.0
Valparaíso,5,El Tabo,5605,14338.0,513.0
Valparaíso,5,Hijuelas,5503,19099.0,560.0
Valparaíso,5,Isla de Pascua,5201,8277.0,10.0
Valparaíso,5,Juan Fernandez,5104,1033.0,1.0
Valparaíso,5,La Cruz,5504,25321.0,717.0
Valparaíso,5,La Ligua,5401,37739.0,1604.0
Valparaíso,5,Limache,5802,49931.0,1826.0
Valparaíso,5,Llaillay,5703,26533.0,818.0
Valparaíso,5,Los Andes,5301,68093.0,2209.0
Valparaíso,5,Nogales,5506,23490.0,798.0
Valparaíso,5,Olmue,5803,19266.0,561.0
Valparaíso,5,Panquehue,5704,7633.0,187.0
Valparaíso,5,Papudo,5403,6201.0,274.0
Valparaíso,5,Petorca,5404,10558.0,293.0
Valparaíso,5,Puchuncavi,5105,20071.0,419.0
Valparaíso,5,Putaendo,5705,17645.0,455.0
Valparaíso,5,Quillota,5501,97572.0,3517.0
Valparaíso,5,Quilpue,5801,167085.0,5784.0
Valparaíso,5,Quintero,5107,36135.0,1164.0
Valparaíso,5,Rinconada,5303,11263.0,283.0
Valparaíso,5,San Antonio,5601,96761.0,3276.0
Valparaíso,5,San Esteban,5304,20643.0,522.0
Valparaíso,5,San Felipe,5701,83494.0,2644.0
Valparaíso,5,Santa Maria,5706,16367.0,502.0
Valparaíso,5,Santo Domingo,5606,11934.0,341.0
Valparaíso,5,Valparaiso,5101,315732.0,14584.0
Valparaíso,5,Villa Alemana,5804,139310.0,5056.0
Valparaíso,5,Vina del Mar,5109,361371.0,13787.0
Valparaíso,5,Zapallar,5405,7994.0,284.0
Valparaíso,5,Desconocido Valparaiso,,,612.0
Metropolitana,13,Alhue,13502,7405.0,446.0
Metropolitana,13,Buin,13402,109641.0,4484.0
Metropolitana,13,Calera de Tango,13403,28525.0,906.0
Metropolitana,13,Cerrillos,13102,88956.0,4341.0
Metropolitana,13,Cerro Navia,13103,142465.0,9275.0
Metropolitana,13,Colina,13301,180353.0,6743.0
Metropolitana,13,Conchali,13104,139195.0,8389.0
Metropolitana,13,Curacavi,13503,36430.0,1545.0
Metropolitana,13,El Bosque,13105,172000.0,9696.0
Metropolitana,13,El Monte,13602,40014.0,1713.0
Metropolitana,13,Estacion Central,13106,206792.0,9051.0
Metropolitana,13,Huechuraba,13107,112528.0,5513.0
Metropolitana,13,Independencia,13108,142065.0,8599.0
Metropolitana,13,Isla de Maipo,13603,40171.0,1908.0
Metropolitana,13,La Cisterna,13109,100434.0,4947.0
Metropolitana,13,La Florida,13110,402433.0,20338.0
Metropolitana,13,La Granja,13111,122557.0,9274.0
Metropolitana,13,La Pintana,13112,189335.0,13991.0
Metropolitana,13,La Reina,13113,100252.0,3503.0
Metropolitana,13,Lampa,13302,126898.0,5034.0
Metropolitana,13,Las Condes,13114,330759.0,10305.0
Metropolitana,13,Lo Barnechea,13115,124076.0,5164.0
Metropolitana,13,Lo Espejo,13116,103865.0,6060.0
Metropolitana,13,Lo Prado,13117,104403.0,6953.0
Metropolitana,13,Macul,13118,134635.0,7297.0
Metropolitana,13,Maipu,13119,578605.0,22909.0
Metropolitana,13,Maria Pinto,13504,14926.0,608.0
Metropolitana,13,Melipilla,13501,141612.0,5994.0
Metropolitana,13,Nunoa,13120,250192.0,8907.0
Metropolitana,13,Padre Hurtado,13604,74188.0,3353.0
Metropolitana,13,Paine,13404,82766.0,3373.0
Metropolitana,13,Pedro Aguirre Cerda,13121,107803.0,6142.0
Metropolitana,13,Penaflor,13605,101058.0,4194.0
Metropolitana,13,Penalolen,13122,266798.0,15396.0
Metropolitana,13,Pirque,13202,30433.0,1612.0
Metropolitana,13,Providencia,13123,157749.0,5245.0
Metropolitana,13,Pudahuel,13124,253139.0,14354.0
Metropolitana,13,Puente Alto,13201,645909.0,35340.0
Metropolitana,13,Quilicura,13125,254694.0,12076.0
Metropolitana,13,Quinta Normal,13126,136368.0,8658.0
Metropolitana,13,Recoleta,13127,190075.0,11103.0
Metropolitana,13,Renca,13128,160847.0,12304.0
Metropolitana,13,San Bernardo,13401,334836.0,16290.0
Metropolitana,13,San Joaquin,13129,103485.0,6996.0
Metropolitana,13,San Jose de Maipo,13203,18644.0,942.0
Metropolitana,13,San Miguel,13130,133059.0,7930.0
Metropolitana,13,San Pedro,13505,11953.0,377.0
Metropolitana,13,San Ramon,13131,86510.0,5900.0
Metropolitana,13,Santiago,13101,503147.0,22584.0
Metropolitana,13,Talagante,13601,81838.0,2679.0
Metropolitana,13,Tiltil,13303,21477.0,860.0
Metropolitana,13,Vitacura,13132,96774.0,2807.0
Metropolitana,13,Desconocido Metropolitana,,,11965.0
O’Higgins,6,Chepica,6302,15925.0,436.0
O’Higgins,6,Chimbarongo,6303,37696.0,713.0
O’Higgins,6,Codegua,6102,14096.0,517.0
O’Higgins,6,Coinco,6103,7831.0,312.0
O’Higgins,6,Coltauco,6104,21263.0,864.0
O’Higgins,6,Donihue,6105,22700.0,1071.0
O’Higgins,6,Graneros,6106,36504.0,1359.0
O’Higgins,6,La Estrella,6202,3114.0,76.0
O’Higgins,6,Las Cabras,6107,26749.0,1163.0
O’Higgins,6,Litueche,6203,6765.0,189.0
O’Higgins,6,Lolol,6304,7289.0,141.0
O’Higgins,6,Machali,6108,59913.0,1903.0
O’Higgins,6,Malloa,6109,14163.0,459.0
O’Higgins,6,Marchihue,6204,7632.0,214.0
O’Higgins,6,Mostazal,6110,27462.0,737.0
O’Higgins,6,Nancagua,6305,19141.0,473.0
O’Higgins,6,Navidad,6205,6904.0,130.0
O’Higgins,6,Olivar,6111,14624.0,654.0
O’Higgins,6,Palmilla,6306,13299.0,404.0
O’Higgins,6,Paredones,6206,6349.0,216.0
O’Higgins,6,Peralillo,6307,11848.0,329.0
O’Higgins,6,Peumo,6112,14952.0,646.0
O’Higgins,6,Pichidegua,6113,20743.0,1001.0
O’Higgins,6,Pichilemu,6201,17882.0,417.0
O’Higgins,6,Placilla,6308,9164.0,276.0
O’Higgins,6,Pumanque,6309,3531.0,75.0
O’Higgins,6,Quinta de Tilcoco,6114,13877.0,379.0
O’Higgins,6,Rancagua,6101,265211.0,12163.0
O’Higgins,6,Rengo,6115,63710.0,2685.0
O’Higgins,6,Requinoa,6116,30371.0,1012.0
O’Higgins,6,San Fernando,6301,78642.0,2577.0
O’Higgins,6,San Vicente,6117,50617.0,2373.0
O’Higgins,6,Santa Cruz,6310,41096.0,1325.0
O’Higgins,6,Desconocido O’Higgins,,,139.0
Maule,7,Cauquenes,7201,44143.0,907.0
Maule,7,Chanco,7202,9331.0,209.0
Maule,7,Colbun,7402,22565.0,787.0
Maule,7,Constitucion,7102,50348.0,1676.0
Maule,7,Curepto,7103,9426.0,303.0
Maule,7,Curico,7301,163626.0,8707.0
Maule,7,Empedrado,7104,4206.0,197.0
Maule,7,Hualane,7302,10222.0,302.0
Maule,7,Licanten,7303,6989.0,340.0
Maule,7,Linares,7401,101073.0,3304.0
Maule,7,Longavi,7403,32810.0,1009.0
Maule,7,Maule,7105,60000.0,2412.0
Maule,7,Molina,7304,49800.0,2058.0
Maule,7,Parral,7404,44544.0,1496.0
Maule,7,Pelarco,7106,9083.0,294.0
Maule,7,Pelluhue,7203,8092.0,243.0
Maule,7,Pencahue,7107,8601.0,346.0
Maule,7,Rauco,7305,11248.0,431.0
Maule,7,Retiro,7405,21071.0,586.0
Maule,7,Rio Claro,7108,14753.0,504.0
Maule,7,Romeral,7306,16170.0,901.0
Maule,7,Sagrada Familia,7307,19469.0,573.0
Maule,7,San Clemente,7109,46292.0,2139.0
Maule,7,San Javier,7406,49451.0,2192.0
Maule,7,San Rafael,7110,9959.0,464.0
Maule,7,Talca,7101,236724.0,9987.0
Maule,7,Teno,7308,30850.0,1260.0
Maule,7,Vichuquen,7309,4381.0,221.0
Maule,7,Villa Alegre,7407,17512.0,534.0
Maule,7,Yerbas Buenas,7408,19200.0,682.0
Maule,7,Desconocido Maule,,,38.0
Ñuble,16,Bulnes,16102,22607.0,1297.0
Ñuble,16,Chillan,16101,198624.0,10849.0
Ñuble,16,Chillan Viejo,16103,33827.0,1390.0
Ñuble,16,Cobquecura,16202,5275.0,97.0
Ñuble,16,Coelemu,16203,16845.0,465.0
Ñuble,16,Coihueco,16302,28375.0,1135.0
Ñuble,16,El Carmen,16104,12334.0,391.0
Ñuble,16,Ninhue,16204,5414.0,259.0
Ñuble,16,Niquen,16303,11567.0,316.0
Ñuble,16,Pemuco,16105,8639.0,272.0
Ñuble,16,Pinto,16106,11880.0,346.0
Ñuble,16,Portezuelo,16205,4940.0,135.0
Ñuble,16,Quillon,16107,18777.0,789.0
Ñuble,16,Quirihue,16201,12192.0,501.0
Ñuble,16,Ranquil,16206,6261.0,217.0
Ñuble,16,San Carlos,16301,56252.0,1962.0
Ñuble,16,San Fabian,16304,4654.0,130.0
Ñuble,16,San Ignacio,16108,16624.0,517.0
Ñuble,16,San Nicolas,16305,12172.0,503.0
Ñuble,16,Treguaco,16207,5696.0,211.0
Ñuble,16,Yungay,16109,18596.0,578.0
Ñuble,16,Desconocido Nuble,,,21.0
Biobío,8,Alto Biobio,8314,6775.0,297.0
Biobío,8,Antuco,8302,4306.0,147.0
Biobío,8,Arauco,8202,38679.0,2761.0
Biobío,8,Cabrero,8303,30725.0,1147.0
Biobío,8,Canete,8203,37003.0,2034.0
Biobío,8,Chiguayante,8103,91180.0,4839.0
Biobío,8,Concepcion,8101,238092.0,12140.0
Biobío,8,Contulmo,8204,6330.0,229.0
Biobío,8,Coronel,8102,125829.0,8466.0
Biobío,8,Curanilahue,8205,33892.0,2656.0
Biobío,8,Florida,8104,11841.0,525.0
Biobío,8,Hualpen,8112,97273.0,5509.0
Biobío,8,Hualqui,8105,26201.0,1274.0
Biobío,8,Laja,8304,23873.0,1016.0
Biobío,8,Lebu,8201,27100.0,1000.0
Biobío,8,Los Alamos,8206,22524.0,1204.0
Biobío,8,Los Angeles,8301,218515.0,8262.0
Biobío,8,Lota,8106,45750.0,3497.0
Biobío,8,Mulchen,8305,31041.0,1159.0
Biobío,8,Nacimiento,8306,27944.0,1094.0
Biobío,8,Negrete,8307,10429.0,544.0
Biobío,8,Penco,8107,49865.0,2908.0
Biobío,8,Quilaco,8308,4179.0,134.0
Biobío,8,Quilleco,8309,10032.0,293.0
Biobío,8,San Pedro de la Paz,8108,145906.0,7174.0
Biobío,8,San Rosendo,8310,3611.0,174.0
Biobío,8,Santa Barbara,8311,14592.0,425.0
Biobío,8,Santa Juana,8109,14779.0,459.0
Biobío,8,Talcahuano,8110,158345.0,9029.0
Biobío,8,Tirua,8207,11019.0,673.0
Biobío,8,Tome,8111,58729.0,3120.0
Biobío,8,Tucapel,8312,15205.0,430.0
Biobío,8,Yumbel,8313,22132.0,859.0
Biobío,8,Desconocido Biobio,,,271.0
Araucanía,9,Angol,9201,56058.0,2549.0
Araucanía,9,Carahue,9102,25486.0,1170.0
Araucanía,9,Cholchol,9121,12341.0,601.0
Araucanía,9,Collipulli,9202,26148.0,1300.0
Araucanía,9,Cunco,9103,18055.0,700.0
Araucanía,9,Curacautin,9203,18178.0,427.0
Araucanía,9,Curarrehue,9104,7802.0,239.0
Araucanía,9,Ercilla,9204,8458.0,447.0
Araucanía,9,Freire,9105,25446.0,974.0
Araucanía,9,Galvarino,9106,12633.0,851.0
Araucanía,9,Gorbea,9107,15148.0,566.0
Araucanía,9,Lautaro,9108,40746.0,1827.0
Araucanía,9,Loncoche,9109,24739.0,917.0
Araucanía,9,Lonquimay,9205,11049.0,346.0
Araucanía,9,Los Sauces,9206,7517.0,330.0
Araucanía,9,Lumaco,9207,10050.0,509.0
Araucanía,9,Melipeuco,9110,6265.0,184.0
Araucanía,9,Nueva Imperial,9111,33777.0,1368.0
Araucanía,9,Padre Las Casas,9112,82110.0,3719.0
Araucanía,9,Perquenco,9113,7223.0,496.0
Araucanía,9,Pitrufquen,9114,26096.0,792.0
Araucanía,9,Pucon,9115,29782.0,1157.0
Araucanía,9,Puren,9208,12188.0,454.0
Araucanía,9,Renaico,9209,10833.0,479.0
Araucanía,9,Saavedra,9116,12793.0,768.0
Araucanía,9,Temuco,9101,302931.0,13284.0
Araucanía,9,Teodoro Schmidt,9117,15786.0,531.0
Araucanía,9,Tolten,9118,10055.0,419.0
Araucanía,9,Traiguen,9210,19314.0,736.0
Araucanía,9,Victoria,9211,35467.0,1599.0
Araucanía,9,Vilcun,9119,30766.0,1159.0
Araucanía,9,Villarrica,9120,59103.0,2100.0
Araucanía,9,Desconocido Araucania,,,56.0
