Region,Codigo region,Comuna,Codigo comuna,Poblacion,Casos Confirmados
Arica y Parinacota,15,Arica,15101,247552.0,24548.0
Arica y Parinacota,15,Camarones,15102,1233.0,59.0
Arica y Parinacota,15,General Lagos,15202,810.0,79.0
Arica y Parinacota,15,Putre,15201,2515.0,171.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,166.0
Tarapacá,01,Alto Hospicio,01107,129999.0,13479.0
Tarapacá,01,Camina,01402,1375.0,170.0
Tarapacá,01,Colchane,01403,1583.0,140.0
Tarapacá,01,Huara,01404,3000.0,400.0
Tarapacá,01,Iquique,01101,223463.0,25974.0
Tarapacá,01,Pica,01405,5958.0,879.0
Tarapacá,01,Pozo Almonte,01401,17395.0,2053.0
Tarapacá,01,Desconocido Tarapaca,,,970.0
Antofagasta,02,Antofagasta,02101,425725.0,34835.0
Antofagasta,02,Calama,02201,190336.0,15227.0
Antofagasta,02,Maria Elena,02302,6814.0,615.0
Antofagasta,02,Mejillones,02102,14776.0,1761.0
Antofagasta,02,Ollague,02202,287.0,33.0
Antofagasta,02,San Pedro de Atacama,02203,10434.0,845.0
Antofagasta,02,Sierra Gorda,02103,1746.0,151.0
Antofagasta,02,Taltal,02104,13657.0,771.0
Antofagasta,02,Tocopilla,02301,28079.0,1708.0
Antofagasta,02,Desconocido Antofagasta,,,640.0
Atacama,03,Alto del Carmen,03302,5729.0,191.0
Atacama,03,Caldera,03102,19426.0,1219.0
Atacama,03,Chanaral,03201,13164.0,757.0
Atacama,03,Copiapo,03101,171766.0,12242.0
Atacama,03,Diego de Almagro,03202,14358.0,936.0
Atacama,03,Freirina,03303,7681.0,554.0
Atacama,03,Huasco,03304,11264.0,648.0
Atacama,03,Tierra Amarilla,03103,14312.0,1063.0
Atacama,03,Vallenar,03301,57009.0,3901.0
Atacama,03,Desconocido Atacama,,,82.0
Coquimbo,04,Andacollo,04103,11791.0,456.0
Coquimbo,04,Canela,04202,9546.0,382.0
Coquimbo,04,Combarbala,04302,13884.0,504.0
Coquimbo,04,Coquimbo,04102,256735.0,12912.0
Coquimbo,04,Illapel,04201,32801.0,1640.0
Coquimbo,04,La Higuera,04104,4450.0,290.0
Coquimbo,04,La Serena,04101,249656.0,12914.0
Coquimbo,04,Los Vilos,04203,23374.0,1450.0
Coquimbo,04,Monte Patria,04303,32527.0,1462.0
Coquimbo,04,Ovalle,04301,121269.0,7177.0
Coquimbo,04,Paiguano,04105,4675.0,201.0
Coquimbo,04,Punitaqui,04304,12165.0,645.0
Coquimbo,04,Rio Hurtado,04305,4372.0,158.0
Coquimbo,04,Salamanca,04204,29110.0,1269.0
Coquimbo,04,Vicuna,04106,29741.0,1239.0
Coquimbo,04,Desconocido Coquimbo,,,281.0
Valparaíso,05,Algarrobo,05602,15174.0,868.0
Valparaíso,05,Cabildo,05402,20663.0,1165.0
Valparaíso,05,Calera,05502,53591.0,4016.0
Valparaíso,05,Calle Larga,05302,16482.0,967.0
Valparaíso,05,Cartagena,05603,25357.0,1530.0
Valparaíso,05,Casablanca,05102,29170.0,1851.0
Valparaíso,05,Catemu,05702,15213.0,900.0
Valparaíso,05,Concon,05103,45889.0,2823.0
Valparaíso,05,El Quisco,05604,17742.0,914.0
Valparaíso,05,El Tabo,05605,14338.0,917.0
Valparaíso,05,Hijuelas,05503,19099.0,1172.0
Valparaíso,05,Isla de Pascua,05201,8277.0,12.0
Valparaíso,05,Juan Fernandez,05104,1033.0,1.0
Valparaíso,05,La Cruz,05504,25321.0,1456.0
Valparaíso,05,La Ligua,05401,37739.0,2399.0
Valparaíso,05,Limache,05802,49931.0,3299.0
Valparaíso,05,Llaillay,05703,26533.0,1451.0
Valparaíso,05,Los Andes,05301,68093.0,4041.0
Valparaíso,05,Nogales,05506,23490.0,1461.0
Valparaíso,05,Olmue,05803,19266.0,1079.0
Valparaíso,05,Panquehue,05704,7633.0,393.0
Valparaíso,05,Papudo,05403,6201.0,427.0
Valparaíso,05,Petorca,05404,10558.0,466.0
Valparaíso,05,Puchuncavi,05105,20071.0,1050.0
