Region,Codigo region,Comuna,Codigo comuna,Poblacion,Casos Confirmados
Arica y Parinacota,15,Arica,15101,247552.0,15007.0
Arica y Parinacota,15,Camarones,15102,1233.0,31.0
Arica y Parinacota,15,General Lagos,15202,810.0,65.0
Arica y Parinacota,15,Putre,15201,2515.0,121.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,123.0
Tarapacá,1,Alto Hospicio,1107,129999.0,8630.0
Tarapacá,1,Camina,1402,1375.0,114.0
Tarapacá,1,Colchane,1403,1583.0,128.0
Tarapacá,1,Huara,1404,3000.0,327.0
Tarapacá,1,Iquique,1101,223463.0,16468.0
Tarapacá,1,Pica,1405,5958.0,663.0
Tarapacá,1,Pozo Almonte,1401,17395.0,1612.0
Tarapacá,1,Desconocido Tarapaca,,,862.0
Antofagasta,2,Antofagasta,2101,425725.0,24100.0
Antofagasta,2,Calama,2201,190336.0,9825.0
Antofagasta,2,Maria Elena,2302,6814.0,503.0
Antofagasta,2,Mejillones,2102,14776.0,1437.0
Antofagasta,2,Ollague,2202,287.0,32.0
Antofagasta,2,San Pedro de Atacama,2203,10434.0,647.0
Antofagasta,2,Sierra Gorda,2103,1746.0,116.0
Antofagasta,2,Taltal,2104,13657.0,367.0
Antofagasta,2,Tocopilla,2301,28079.0,985.0
Antofagasta,2,Desconocido Antofagasta,,,504.0
Atacama,3,Alto del Carmen,3302,5729.0,84.0
Atacama,3,Caldera,3102,19426.0,563.0
Atacama,3,Chanaral,3201,13164.0,316.0
Atacama,3,Copiapo,3101,171766.0,6792.0
Atacama,3,Diego de Almagro,3202,14358.0,570.0
Atacama,3,Freirina,3303,7681.0,309.0
Atacama,3,Huasco,3304,11264.0,429.0
Atacama,3,Tierra Amarilla,3103,14312.0,679.0
Atacama,3,Vallenar,3301,57009.0,2061.0
Atacama,3,Desconocido Atacama,,,52.0
Coquimbo,4,Andacollo,4103,11791.0,277.0
Coquimbo,4,Canela,4202,9546.0,220.0
Coquimbo,4,Combarbala,4302,13884.0,221.0
Coquimbo,4,Coquimbo,4102,256735.0,7351.0
Coquimbo,4,Illapel,4201,32801.0,729.0
Coquimbo,4,La Higuera,4104,4450.0,146.0
Coquimbo,4,La Serena,4101,249656.0,6571.0
Coquimbo,4,Los Vilos,4203,23374.0,683.0
Coquimbo,4,Monte Patria,4303,32527.0,836.0
Coquimbo,4,Ovalle,4301,121269.0,4444.0
Coquimbo,4,Paiguano,4105,4675.0,68.0
Coquimbo,4,Punitaqui,4304,12165.0,379.0
Coquimbo,4,Rio Hurtado,4305,4372.0,90.0
Coquimbo,4,Salamanca,4204,29110.0,504.0
Coquimbo,4,Vicuna,4106,29741.0,521.0
Coquimbo,4,Desconocido Coquimbo,,,205.0
