Region,Codigo region,Comuna,Codigo comuna,Poblacion,Casos Confirmados
Arica y Parinacota,15,Arica,15101,247552.0,30376.0
Arica y Parinacota,15,Camarones,15102,1233.0,70.0
Arica y Parinacota,15,General Lagos,15202,810.0,88.0
Arica y Parinacota,15,Putre,15201,2515.0,213.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,167.0
Tarapacá,01,Alto Hospicio,01107,129999.0,15942.0
Tarapacá,01,Camina,01402,1375.0,231.0
Tarapacá,01,Colchane,01403,1583.0,168.0
Tarapacá,01,Huara,01404,3000.0,463.0
Tarapacá,01,Iquique,01101,223463.0,29910.0
Tarapacá,01,Pica,01405,5958.0,1023.0
Tarapacá,01,Pozo Almonte,01401,17395.0,2371.0
Tarapacá,01,Desconocido Tarapaca,,,872.0
Antofagasta,02,Antofagasta,02101,425725.0,40338.0
Antofagasta,02,Calama,02201,190336.0,18685.0
Antofagasta,02,Maria Elena,02302,6814.0,707.0
Antofagasta,02,Mejillones,02102,14776.0,1987.0
Antofagasta,02,Ollague,02202,287.0,37.0
Antofagasta,02,San Pedro de Atacama,02203,10434.0,1177.0
Antofagasta,02,Sierra Gorda,02103,1746.0,168.0
Antofagasta,02,Taltal,02104,13657.0,949.0
Antofagasta,02,Tocopilla,02301,28079.0,2158.0
Antofagasta,02,Desconocido Antofagasta,,,681.0
Atacama,03,Alto del Carmen,03302,5729.0,277.0
Atacama,03,Caldera,03102,19426.0,1752.0
Atacama,03,Chanaral,03201,13164.0,1067.0
Atacama,03,Copiapo,03101,171766.0,16347.0
Atacama,03,Diego de Almagro,03202,14358.0,1326.0
Atacama,03,Freirina,03303,7681.0,683.0
Atacama,03,Huasco,03304,11264.0,853.0
Atacama,03,Tierra Amarilla,03103,14312.0,1498.0
Atacama,03,Vallenar,03301,57009.0,5145.0
Atacama,03,Desconocido Atacama,,,91.0
Coquimbo,04,Andacollo,04103,11791.0,619.0
Coquimbo,04,Canela,04202,9546.0,482.0
Coquimbo,04,Combarbala,04302,13884.0,815.0
Coquimbo,04,Coquimbo,04102,256735.0,17150.0
Coquimbo,04,Illapel,04201,32801.0,2370.0
Coquimbo,04,La Higuera,04104,4450.0,387.0
Coquimbo,04,La Serena,04101,249656.0,17056.0
Coquimbo,04,Los Vilos,04203,23374.0,1841.0
Coquimbo,04,Monte Patria,04303,32527.0,2027.0
Coquimbo,04,Ovalle,04301,121269.0,9570.0
Coquimbo,04,Paiguano,04105,4675.0,352.0
Coquimbo,04,Punitaqui,04304,12165.0,965.0
Coquimbo,04,Rio Hurtado,04305,4372.0,238.0
Coquimbo,04,Salamanca,04204,29110.0,1821.0
Coquimbo,04,Vicuna,04106,29741.0,2055.0
Coquimbo,04,Desconocido Coquimbo,,,256.0
Valparaíso,05,Algarrobo,05602,15174.0,1211.0
Valparaíso,05,Cabildo,05402,20663.0,1562.0
Valparaíso,05,Calera,05502,53591.0,5191.0
Valparaíso,05,Calle Larga,05302,16482.0,1333.0
Valparaíso,05,Cartagena,05603,25357.0,2442.0
Valparaíso,05,Casablanca,05102,29170.0,2358.0
Valparaíso,05,Catemu,05702,15213.0,1236.0
Valparaíso,05,Concon,05103,45889.0,3599.0
Valparaíso,05,El Quisco,05604,17742.0,1416.0
Valparaíso,05,El Tabo,05605,14338.0,1413.0
Valparaíso,05,Hijuelas,05503,19099.0,1417.0
Valparaíso,05,Isla de Pascua,05201,8277.0,9.0
Valparaíso,05,Juan Fernandez,05104,1033.0,1.0
Valparaíso,05,La Cruz,05504,25321.0,1966.0
Valparaíso,05,La Ligua,05401,37739.0,3268.0
Valparaíso,05,Limache,05802,49931.0,4261.0
Valparaíso,05,Llaillay,05703,26533.0,2340.0
Valparaíso,05,Los Andes,05301,68093.0,6031.0
Valparaíso,05,Nogales,05506,23490.0,1915.0
Valparaíso,05,Olmue,05803,19266.0,1504.0
Valparaíso,05,Panquehue,05704,7633.0,571.0
Valparaíso,05,Papudo,05403,6201.0,533.0
Valparaíso,05,Petorca,05404,10558.0,747.0
Valparaíso,05,Puchuncavi,05105,20071.0,1513.0
Valparaíso,05,Putaendo,05705,17645.0,1238.0
Valparaíso,05,Quillota,05501,97572.0,8437.0
Valparaíso,05,Quilpue,05801,167085.0,13360.0
Valparaíso,05,Quintero,05107,36135.0,2890.0
Valparaíso,05,Rinconada,05303,11263.0,795.0
Valparaíso,05,San Antonio,05601,96761.0,8809.0
Valparaíso,05,San Esteban,05304,20643.0,1444.0
Valparaíso,05,San Felipe,05701,83494.0,6910.0
Valparaíso,05,Santa Maria,05706,16367.0,1374.0
Valparaíso,05,Santo Domingo,05606,11934.0,927.0
Valparaíso,05,Valparaiso,05101,315732.0,33715.0
