Region,Codigo region,Comuna,Codigo comuna,Poblacion,Casos Confirmados
Arica y Parinacota,15,Arica,15101,247552.0,29763.0
Arica y Parinacota,15,Camarones,15102,1233.0,67.0
Arica y Parinacota,15,General Lagos,15202,810.0,88.0
Arica y Parinacota,15,Putre,15201,2515.0,205.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,158.0
Tarapacá,1,Alto Hospicio,1107,129999.0,15812.0
Tarapacá,1,Camina,1402,1375.0,228.0
Tarapacá,1,Colchane,1403,1583.0,152.0
Tarapacá,1,Huara,1404,3000.0,461.0
Tarapacá,1,Iquique,1101,223463.0,29576.0
Tarapacá,1,Pica,1405,5958.0,1018.0
Tarapacá,1,Pozo Almonte,1401,17395.0,2344.0
Tarapacá,1,Desconocido Tarapaca,,,842.0
Antofagasta,2,Antofagasta,2101,425725.0,39854.0
Antofagasta,2,Calama,2201,190336.0,18582.0
Antofagasta,2,Maria Elena,2302,6814.0,705.0
Antofagasta,2,Mejillones,2102,14776.0,1964.0
Antofagasta,2,Ollague,2202,287.0,37.0
Antofagasta,2,San Pedro de Atacama,2203,10434.0,1167.0
Antofagasta,2,Sierra Gorda,2103,1746.0,168.0
Antofagasta,2,Taltal,2104,13657.0,939.0
Antofagasta,2,Tocopilla,2301,28079.0,2088.0
Antofagasta,2,Desconocido Antofagasta,,,665.0
Atacama,3,Alto del Carmen,3302,5729.0,266.0
Atacama,3,Caldera,3102,19426.0,1696.0
Atacama,3,Chanaral,3201,13164.0,1059.0
Atacama,3,Copiapo,3101,171766.0,16215.0
Atacama,3,Diego de Almagro,3202,14358.0,1325.0
Atacama,3,Freirina,3303,7681.0,682.0
Atacama,3,Huasco,3304,11264.0,853.0
Atacama,3,Tierra Amarilla,3103,14312.0,1492.0
Atacama,3,Vallenar,3301,57009.0,5133.0
Atacama,3,Desconocido Atacama,,,90.0
Coquimbo,4,Andacollo,4103,11791.0,614.0
Coquimbo,4,Canela,4202,9546.0,482.0
Coquimbo,4,Combarbala,4302,13884.0,779.0
Coquimbo,4,Coquimbo,4102,256735.0,16945.0
Coquimbo,4,Illapel,4201,32801.0,2366.0
Coquimbo,4,La Higuera,4104,4450.0,386.0
Coquimbo,4,La Serena,4101,249656.0,16916.0
Coquimbo,4,Los Vilos,4203,23374.0,1837.0
Coquimbo,4,Monte Patria,4303,32527.0,2020.0
Coquimbo,4,Ovalle,4301,121269.0,9488.0
Coquimbo,4,Paiguano,4105,4675.0,347.0
Coquimbo,4,Punitaqui,4304,12165.0,958.0
