Region,Codigo region,Comuna,Codigo comuna,Poblacion,Casos Confirmados
Arica y Parinacota,15,Arica,15101,247552.0,29117.0
Arica y Parinacota,15,Camarones,15102,1233.0,66.0
Arica y Parinacota,15,General Lagos,15202,810.0,87.0
Arica y Parinacota,15,Putre,15201,2515.0,196.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,227.0
Tarapacá,1,Alto Hospicio,1107,129999.0,15118.0
Tarapacá,1,Camina,1402,1375.0,215.0
Tarapacá,1,Colchane,1403,1583.0,144.0
Tarapacá,1,Huara,1404,3000.0,447.0
Tarapacá,1,Iquique,1101,223463.0,28579.0
Tarapacá,1,Pica,1405,5958.0,990.0
Tarapacá,1,Pozo Almonte,1401,17395.0,2233.0
Tarapacá,1,Desconocido Tarapaca,,,983.0
Antofagasta,2,Antofagasta,2101,425725.0,38803.0
Antofagasta,2,Calama,2201,190336.0,17931.0
Antofagasta,2,Maria Elena,2302,6814.0,691.0
Antofagasta,2,Mejillones,2102,14776.0,1906.0
Antofagasta,2,Ollague,2202,287.0,35.0
Antofagasta,2,San Pedro de Atacama,2203,10434.0,1065.0
Antofagasta,2,Sierra Gorda,2103,1746.0,165.0
Antofagasta,2,Taltal,2104,13657.0,914.0
Antofagasta,2,Tocopilla,2301,28079.0,1978.0
Antofagasta,2,Desconocido Antofagasta,,,746.0
Atacama,3,Alto del Carmen,3302,5729.0,264.0
Atacama,3,Caldera,3102,19426.0,1545.0
Atacama,3,Chanaral,3201,13164.0,999.0
Atacama,3,Copiapo,3101,171766.0,15679.0
Atacama,3,Diego de Almagro,3202,14358.0,1287.0
Atacama,3,Freirina,3303,7681.0,663.0
Atacama,3,Huasco,3304,11264.0,831.0
Atacama,3,Tierra Amarilla,3103,14312.0,1452.0
Atacama,3,Vallenar,3301,57009.0,4991.0
Atacama,3,Desconocido Atacama,,,110.0
Coquimbo,4,Andacollo,4103,11791.0,564.0
Coquimbo,4,Canela,4202,9546.0,461.0
Coquimbo,4,Combarbala,4302,13884.0,740.0
Coquimbo,4,Coquimbo,4102,256735.0,16397.0
Coquimbo,4,Illapel,4201,32801.0,2303.0
Coquimbo,4,La Higuera,4104,4450.0,377.0
Coquimbo,4,La Serena,4101,249656.0,16296.0
Coquimbo,4,Los Vilos,4203,23374.0,1787.0
Coquimbo,4,Monte Patria,4303,32527.0,1946.0
Coquimbo,4,Ovalle,4301,121269.0,9302.0
Coquimbo,4,Paiguano,4105,4675.0,336.0
Coquimbo,4,Punitaqui,4304,12165.0,942.0
Coquimbo,4,Rio Hurtado,4305,4372.0,236.0
Coquimbo,4,Salamanca,4204,29110.0,1757.0
Coquimbo,4,Vicuna,4106,29741.0,1972.0
Coquimbo,4,Desconocido Coquimbo,,,272.0
Valparaíso,5,Algarrobo,5602,15174.0,1107.0
Valparaíso,5,Cabildo,5402,20663.0,1511.0
Valparaíso,5,Calera,5502,53591.0,4990.0
Valparaíso,5,Calle Larga,5302,16482.0,1283.0
Valparaíso,5,Cartagena,5603,25357.0,2221.0
Valparaíso,5,Casablanca,5102,29170.0,2329.0
Valparaíso,5,Catemu,5702,15213.0,1181.0
Valparaíso,5,Concon,5103,45889.0,3406.0
Valparaíso,5,El Quisco,5604,17742.0,1356.0
Valparaíso,5,El Tabo,5605,14338.0,1355.0
Valparaíso,5,Hijuelas,5503,19099.0,1371.0
Valparaíso,5,Isla de Pascua,5201,8277.0,9.0
Valparaíso,5,Juan Fernandez,5104,1033.0,1.0
Valparaíso,5,La Cruz,5504,25321.0,1867.0
Valparaíso,5,La Ligua,5401,37739.0,3114.0
Valparaíso,5,Limache,5802,49931.0,4062.0
Valparaíso,5,Llaillay,5703,26533.0,2200.0
Valparaíso,5,Los Andes,5301,68093.0,5772.0
Valparaíso,5,Nogales,5506,23490.0,1858.0
Valparaíso,5,Olmue,5803,19266.0,1370.0
Valparaíso,5,Panquehue,5704,7633.0,540.0
Valparaíso,5,Papudo,5403,6201.0,505.0
Valparaíso,5,Petorca,5404,10558.0,691.0
Valparaíso,5,Puchuncavi,5105,20071.0,1440.0
Valparaíso,5,Putaendo,5705,17645.0,1174.0
Valparaíso,5,Quillota,5501,97572.0,8105.0
Valparaíso,5,Quilpue,5801,167085.0,12894.0
Valparaíso,5,Quintero,5107,36135.0,2733.0
Valparaíso,5,Rinconada,5303,11263.0,768.0
Valparaíso,5,San Antonio,5601,96761.0,8389.0
Valparaíso,5,San Esteban,5304,20643.0,1379.0
Valparaíso,5,San Felipe,5701,83494.0,6593.0
Valparaíso,5,Santa Maria,5706,16367.0,1321.0
Valparaíso,5,Santo Domingo,5606,11934.0,843.0
Valparaíso,5,Valparaiso,5101,315732.0,32821.0
Valparaíso,5,Villa Alemana,5804,139310.0,11410.0
Valparaíso,5,Vina del Mar,5109,361371.0,31243.0
Valparaíso,5,Zapallar,5405,7994.0,569.0
Valparaíso,5,Desconocido Valparaiso,,,1288.0
Metropolitana,13,Alhue,13502,7405.0,779.0
Metropolitana,13,Buin,13402,109641.0,10419.0
Metropolitana,13,Calera de Tango,13403,28525.0,2349.0
Metropolitana,13,Cerrillos,13102,88956.0,8252.0
Metropolitana,13,Cerro Navia,13103,142465.0,17718.0
Metropolitana,13,Colina,13301,180353.0,14981.0
Metropolitana,13,Conchali,13104,139195.0,14372.0
Metropolitana,13,Curacavi,13503,36430.0,3658.0
Metropolitana,13,El Bosque,13105,172000.0,20983.0
Metropolitana,13,El Monte,13602,40014.0,3939.0
Metropolitana,13,Estacion Central,13106,206792.0,17928.0
Metropolitana,13,Huechuraba,13107,112528.0,9788.0
Metropolitana,13,Independencia,13108,142065.0,14367.0
Metropolitana,13,Isla de Maipo,13603,40171.0,3987.0
Metropolitana,13,La Cisterna,13109,100434.0,10046.0
Metropolitana,13,La Florida,13110,402433.0,41938.0
Metropolitana,13,La Granja,13111,122557.0,16721.0
Metropolitana,13,La Pintana,13112,189335.0,25781.0
Metropolitana,13,La Reina,13113,100252.0,7032.0
Metropolitana,13,Lampa,13302,126898.0,10450.0
Metropolitana,13,Las Condes,13114,330759.0,18702.0
Metropolitana,13,Lo Barnechea,13115,124076.0,9477.0
Metropolitana,13,Lo Espejo,13116,103865.0,10863.0
Metropolitana,13,Lo Prado,13117,104403.0,13767.0
Metropolitana,13,Macul,13118,134635.0,13531.0
Metropolitana,13,Maipu,13119,578605.0,46262.0
Metropolitana,13,Maria Pinto,13504,14926.0,1523.0
Metropolitana,13,Melipilla,13501,141612.0,12280.0
