Region,Codigo region,Comuna,Codigo comuna,Poblacion,Casos Confirmados
Arica y Parinacota,15,Arica,15101,247552.0,20894.0
Arica y Parinacota,15,Camarones,15102,1233.0,54.0
Arica y Parinacota,15,General Lagos,15202,810.0,72.0
Arica y Parinacota,15,Putre,15201,2515.0,164.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,109.0
Tarapacá,01,Alto Hospicio,01107,129999.0,11532.0
Tarapacá,01,Camina,01402,1375.0,137.0
Tarapacá,01,Colchane,01403,1583.0,134.0
Tarapacá,01,Huara,01404,3000.0,379.0
Tarapacá,01,Iquique,01101,223463.0,22892.0
Tarapacá,01,Pica,01405,5958.0,806.0
Tarapacá,01,Pozo Almonte,01401,17395.0,1926.0
Tarapacá,01,Desconocido Tarapaca,,,868.0
Antofagasta,02,Antofagasta,02101,425725.0,31869.0
Antofagasta,02,Calama,02201,190336.0,12961.0
Antofagasta,02,Maria Elena,02302,6814.0,559.0
Antofagasta,02,Mejillones,02102,14776.0,1684.0
Antofagasta,02,Ollague,02202,287.0,32.0
Antofagasta,02,San Pedro de Atacama,02203,10434.0,765.0
Antofagasta,02,Sierra Gorda,02103,1746.0,128.0
Antofagasta,02,Taltal,02104,13657.0,681.0
Antofagasta,02,Tocopilla,02301,28079.0,1488.0
Antofagasta,02,Desconocido Antofagasta,,,553.0
Atacama,03,Alto del Carmen,03302,5729.0,169.0
Atacama,03,Caldera,03102,19426.0,1035.0
Atacama,03,Chanaral,03201,13164.0,584.0
Atacama,03,Copiapo,03101,171766.0,9775.0
Atacama,03,Diego de Almagro,03202,14358.0,813.0
Atacama,03,Freirina,03303,7681.0,448.0
Atacama,03,Huasco,03304,11264.0,582.0
Atacama,03,Tierra Amarilla,03103,14312.0,875.0
Atacama,03,Vallenar,03301,57009.0,3086.0
Atacama,03,Desconocido Atacama,,,60.0
Coquimbo,04,Andacollo,04103,11791.0,428.0
Coquimbo,04,Canela,04202,9546.0,309.0
Coquimbo,04,Combarbala,04302,13884.0,399.0
Coquimbo,04,Coquimbo,04102,256735.0,10717.0
Coquimbo,04,Illapel,04201,32801.0,1356.0
Coquimbo,04,La Higuera,04104,4450.0,222.0
Coquimbo,04,La Serena,04101,249656.0,10602.0
Coquimbo,04,Los Vilos,04203,23374.0,1134.0
Coquimbo,04,Monte Patria,04303,32527.0,1276.0
Coquimbo,04,Ovalle,04301,121269.0,6219.0
Coquimbo,04,Paiguano,04105,4675.0,181.0
Coquimbo,04,Punitaqui,04304,12165.0,554.0
Coquimbo,04,Rio Hurtado,04305,4372.0,124.0
Coquimbo,04,Salamanca,04204,29110.0,966.0
Coquimbo,04,Vicuna,04106,29741.0,1070.0
Coquimbo,04,Desconocido Coquimbo,,,220.0
Valparaíso,05,Algarrobo,05602,15174.0,679.0
Valparaíso,05,Cabildo,05402,20663.0,1031.0
Valparaíso,05,Calera,05502,53591.0,3281.0
Valparaíso,05,Calle Larga,05302,16482.0,803.0
Valparaíso,05,Cartagena,05603,25357.0,1152.0
Valparaíso,05,Casablanca,05102,29170.0,1609.0
Valparaíso,05,Catemu,05702,15213.0,785.0
Valparaíso,05,Concon,05103,45889.0,2404.0
Valparaíso,05,El Quisco,05604,17742.0,704.0
Valparaíso,05,El Tabo,05605,14338.0,737.0
Valparaíso,05,Hijuelas,05503,19099.0,883.0
Valparaíso,05,Isla de Pascua,05201,8277.0,12.0
Valparaíso,05,Juan Fernandez,05104,1033.0,1.0
Valparaíso,05,La Cruz,05504,25321.0,1164.0
Valparaíso,05,La Ligua,05401,37739.0,2135.0
