Region,Codigo region,Comuna,Codigo comuna,Poblacion,Casos Confirmados
Arica y Parinacota,15,Arica,15101,247552.0,22130.0
Arica y Parinacota,15,Camarones,15102,1233.0,55.0
Arica y Parinacota,15,General Lagos,15202,810.0,75.0
Arica y Parinacota,15,Putre,15201,2515.0,165.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,121.0
Tarapacá,01,Alto Hospicio,01107,129999.0,12237.0
Tarapacá,01,Camina,01402,1375.0,150.0
Tarapacá,01,Colchane,01403,1583.0,138.0
Tarapacá,01,Huara,01404,3000.0,389.0
Tarapacá,01,Iquique,01101,223463.0,24078.0
Tarapacá,01,Pica,01405,5958.0,831.0
Tarapacá,01,Pozo Almonte,01401,17395.0,1990.0
Tarapacá,01,Desconocido Tarapaca,,,945.0
Antofagasta,02,Antofagasta,02101,425725.0,33024.0
Antofagasta,02,Calama,02201,190336.0,13691.0
Antofagasta,02,Maria Elena,02302,6814.0,580.0
Antofagasta,02,Mejillones,02102,14776.0,1716.0
Antofagasta,02,Ollague,02202,287.0,32.0
Antofagasta,02,San Pedro de Atacama,02203,10434.0,783.0
Antofagasta,02,Sierra Gorda,02103,1746.0,133.0
Antofagasta,02,Taltal,02104,13657.0,720.0
Antofagasta,02,Tocopilla,02301,28079.0,1545.0
Antofagasta,02,Desconocido Antofagasta,,,574.0
Atacama,03,Alto del Carmen,03302,5729.0,180.0
Atacama,03,Caldera,03102,19426.0,1109.0
Atacama,03,Chanaral,03201,13164.0,649.0
Atacama,03,Copiapo,03101,171766.0,10718.0
Atacama,03,Diego de Almagro,03202,14358.0,836.0
Atacama,03,Freirina,03303,7681.0,473.0
Atacama,03,Huasco,03304,11264.0,596.0
Atacama,03,Tierra Amarilla,03103,14312.0,944.0
Atacama,03,Vallenar,03301,57009.0,3399.0
Atacama,03,Desconocido Atacama,,,72.0
Coquimbo,04,Andacollo,04103,11791.0,433.0
Coquimbo,04,Canela,04202,9546.0,336.0
Coquimbo,04,Combarbala,04302,13884.0,420.0
Coquimbo,04,Coquimbo,04102,256735.0,11233.0
Coquimbo,04,Illapel,04201,32801.0,1470.0
Coquimbo,04,La Higuera,04104,4450.0,246.0
Coquimbo,04,La Serena,04101,249656.0,11406.0
Coquimbo,04,Los Vilos,04203,23374.0,1203.0
Coquimbo,04,Monte Patria,04303,32527.0,1319.0
Coquimbo,04,Ovalle,04301,121269.0,6492.0
Coquimbo,04,Paiguano,04105,4675.0,188.0
Coquimbo,04,Punitaqui,04304,12165.0,578.0
Coquimbo,04,Rio Hurtado,04305,4372.0,131.0
Coquimbo,04,Salamanca,04204,29110.0,1101.0
Coquimbo,04,Vicuna,04106,29741.0,1115.0
Coquimbo,04,Desconocido Coquimbo,,,238.0
Valparaíso,05,Algarrobo,05602,15174.0,772.0
Valparaíso,05,Cabildo,05402,20663.0,1068.0
Valparaíso,05,Calera,05502,53591.0,3535.0
Valparaíso,05,Calle Larga,05302,16482.0,864.0
Valparaíso,05,Cartagena,05603,25357.0,1250.0
Valparaíso,05,Casablanca,05102,29170.0,1678.0
Valparaíso,05,Catemu,05702,15213.0,834.0
Valparaíso,05,Concon,05103,45889.0,2569.0
Valparaíso,05,El Quisco,05604,17742.0,756.0
Valparaíso,05,El Tabo,05605,14338.0,789.0
Valparaíso,05,Hijuelas,05503,19099.0,985.0
Valparaíso,05,Isla de Pascua,05201,8277.0,12.0
Valparaíso,05,Juan Fernandez,05104,1033.0,1.0
Valparaíso,05,La Cruz,05504,25321.0,1265.0
Valparaíso,05,La Ligua,05401,37739.0,2202.0
Valparaíso,05,Limache,05802,49931.0,2872.0
Valparaíso,05,Llaillay,05703,26533.0,1321.0
Valparaíso,05,Los Andes,05301,68093.0,3462.0
Valparaíso,05,Nogales,05506,23490.0,1337.0
Valparaíso,05,Olmue,05803,19266.0,901.0
Valparaíso,05,Panquehue,05704,7633.0,322.0
Valparaíso,05,Papudo,05403,6201.0,414.0
Valparaíso,05,Petorca,05404,10558.0,417.0
Valparaíso,05,Puchuncavi,05105,20071.0,914.0
Valparaíso,05,Putaendo,05705,17645.0,744.0
Valparaíso,05,Quillota,05501,97572.0,6006.0
Valparaíso,05,Quilpue,05801,167085.0,9604.0
Valparaíso,05,Quintero,05107,36135.0,1909.0
Valparaíso,05,Rinconada,05303,11263.0,410.0
Valparaíso,05,San Antonio,05601,96761.0,5271.0
Valparaíso,05,San Esteban,05304,20643.0,828.0
Valparaíso,05,San Felipe,05701,83494.0,4074.0
Valparaíso,05,Santa Maria,05706,16367.0,753.0
Valparaíso,05,Santo Domingo,05606,11934.0,560.0
Valparaíso,05,Valparaiso,05101,315732.0,25301.0
Valparaíso,05,Villa Alemana,05804,139310.0,8363.0
Valparaíso,05,Vina del Mar,05109,361371.0,23594.0
Valparaíso,05,Zapallar,05405,7994.0,400.0
Valparaíso,05,Desconocido Valparaiso,,,1080.0
Metropolitana,13,Alhue,13502,7405.0,627.0
Metropolitana,13,Buin,13402,109641.0,6784.0
Metropolitana,13,Calera de Tango,13403,28525.0,1590.0
Metropolitana,13,Cerrillos,13102,88956.0,5971.0
Metropolitana,13,Cerro Navia,13103,142465.0,12812.0
Metropolitana,13,Colina,13301,180353.0,9674.0
Metropolitana,13,Conchali,13104,139195.0,11100.0
Metropolitana,13,Curacavi,13503,36430.0,2456.0
Metropolitana,13,El Bosque,13105,172000.0,14541.0
Metropolitana,13,El Monte,13602,40014.0,2669.0
Metropolitana,13,Estacion Central,13106,206792.0,12949.0
Metropolitana,13,Huechuraba,13107,112528.0,7233.0
Metropolitana,13,Independencia,13108,142065.0,11204.0
Metropolitana,13,Isla de Maipo,13603,40171.0,2885.0
Metropolitana,13,La Cisterna,13109,100434.0,7199.0
Metropolitana,13,La Florida,13110,402433.0,30156.0
Metropolitana,13,La Granja,13111,122557.0,12346.0
Metropolitana,13,La Pintana,13112,189335.0,18851.0
Metropolitana,13,La Reina,13113,100252.0,5088.0
Metropolitana,13,Lampa,13302,126898.0,7386.0
Metropolitana,13,Las Condes,13114,330759.0,13986.0
Metropolitana,13,Lo Barnechea,13115,124076.0,6891.0
Metropolitana,13,Lo Espejo,13116,103865.0,8301.0
Metropolitana,13,Lo Prado,13117,104403.0,9754.0
Metropolitana,13,Macul,13118,134635.0,10031.0
Metropolitana,13,Maipu,13119,578605.0,33140.0
Metropolitana,13,Maria Pinto,13504,14926.0,1028.0
Metropolitana,13,Melipilla,13501,141612.0,8626.0
Metropolitana,13,Nunoa,13120,250192.0,12447.0
Metropolitana,13,Padre Hurtado,13604,74188.0,5352.0
Metropolitana,13,Paine,13404,82766.0,4837.0
Metropolitana,13,Pedro Aguirre Cerda,13121,107803.0,8640.0
Metropolitana,13,Penaflor,13605,101058.0,6156.0
Metropolitana,13,Penalolen,13122,266798.0,22296.0
Metropolitana,13,Pirque,13202,30433.0,2321.0
Metropolitana,13,Providencia,13123,157749.0,7226.0
Metropolitana,13,Pudahuel,13124,253139.0,20707.0
Metropolitana,13,Puente Alto,13201,645909.0,51754.0
Metropolitana,13,Quilicura,13125,254694.0,16477.0
Metropolitana,13,Quinta Normal,13126,136368.0,11677.0
Metropolitana,13,Recoleta,13127,190075.0,14504.0
Metropolitana,13,Renca,13128,160847.0,17666.0
Metropolitana,13,San Bernardo,13401,334836.0,24662.0
Metropolitana,13,San Joaquin,13129,103485.0,9536.0
Metropolitana,13,San Jose de Maipo,13203,18644.0,1283.0
Metropolitana,13,San Miguel,13130,133059.0,11199.0
Metropolitana,13,San Pedro,13505,11953.0,643.0
Metropolitana,13,San Ramon,13131,86510.0,8110.0
Metropolitana,13,Santiago,13101,503147.0,31694.0
Metropolitana,13,Talagante,13601,81838.0,3794.0
Metropolitana,13,Tiltil,13303,21477.0,1288.0
Metropolitana,13,Vitacura,13132,96774.0,3806.0
Metropolitana,13,Desconocido Metropolitana,,,13467.0
O’Higgins,06,Chepica,06302,15925.0,799.0
