Region,Codigo region,Comuna,Codigo comuna,Poblacion,Casos Confirmados
Arica y Parinacota,15,Arica,15101,247552.0,29158.0
Arica y Parinacota,15,Camarones,15102,1233.0,66.0
Arica y Parinacota,15,General Lagos,15202,810.0,87.0
Arica y Parinacota,15,Putre,15201,2515.0,196.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,226.0
Tarapacá,01,Alto Hospicio,01107,129999.0,15179.0
Tarapacá,01,Camina,01402,1375.0,219.0
Tarapacá,01,Colchane,01403,1583.0,145.0
Tarapacá,01,Huara,01404,3000.0,452.0
Tarapacá,01,Iquique,01101,223463.0,28791.0
Tarapacá,01,Pica,01405,5958.0,999.0
Tarapacá,01,Pozo Almonte,01401,17395.0,2240.0
Tarapacá,01,Desconocido Tarapaca,,,986.0
Antofagasta,02,Antofagasta,02101,425725.0,38959.0
Antofagasta,02,Calama,02201,190336.0,18150.0
Antofagasta,02,Maria Elena,02302,6814.0,698.0
Antofagasta,02,Mejillones,02102,14776.0,1914.0
Antofagasta,02,Ollague,02202,287.0,36.0
Antofagasta,02,San Pedro de Atacama,02203,10434.0,1090.0
Antofagasta,02,Sierra Gorda,02103,1746.0,165.0
Antofagasta,02,Taltal,02104,13657.0,919.0
Antofagasta,02,Tocopilla,02301,28079.0,1995.0
Antofagasta,02,Desconocido Antofagasta,,,748.0
Atacama,03,Alto del Carmen,03302,5729.0,264.0
Atacama,03,Caldera,03102,19426.0,1552.0
Atacama,03,Chanaral,03201,13164.0,1014.0
Atacama,03,Copiapo,03101,171766.0,15814.0
Atacama,03,Diego de Almagro,03202,14358.0,1298.0
Atacama,03,Freirina,03303,7681.0,667.0
Atacama,03,Huasco,03304,11264.0,833.0
Atacama,03,Tierra Amarilla,03103,14312.0,1464.0
Atacama,03,Vallenar,03301,57009.0,5024.0
Atacama,03,Desconocido Atacama,,,110.0
Coquimbo,04,Andacollo,04103,11791.0,567.0
Coquimbo,04,Canela,04202,9546.0,469.0
Coquimbo,04,Combarbala,04302,13884.0,759.0
Coquimbo,04,Coquimbo,04102,256735.0,16479.0
Coquimbo,04,Illapel,04201,32801.0,2307.0
Coquimbo,04,La Higuera,04104,4450.0,379.0
Coquimbo,04,La Serena,04101,249656.0,16368.0
Coquimbo,04,Los Vilos,04203,23374.0,1792.0
Coquimbo,04,Monte Patria,04303,32527.0,1954.0
Coquimbo,04,Ovalle,04301,121269.0,9331.0
Coquimbo,04,Paiguano,04105,4675.0,337.0
Coquimbo,04,Punitaqui,04304,12165.0,945.0
Coquimbo,04,Rio Hurtado,04305,4372.0,235.0
Coquimbo,04,Salamanca,04204,29110.0,1760.0
Coquimbo,04,Vicuna,04106,29741.0,1982.0
Coquimbo,04,Desconocido Coquimbo,,,273.0
Valparaíso,05,Algarrobo,05602,15174.0,1114.0
Valparaíso,05,Cabildo,05402,20663.0,1518.0
Valparaíso,05,Calera,05502,53591.0,5008.0
Valparaíso,05,Calle Larga,05302,16482.0,1287.0
Valparaíso,05,Cartagena,05603,25357.0,2243.0
Valparaíso,05,Casablanca,05102,29170.0,2338.0
Valparaíso,05,Catemu,05702,15213.0,1190.0
Valparaíso,05,Concon,05103,45889.0,3425.0
Valparaíso,05,El Quisco,05604,17742.0,1358.0
Valparaíso,05,El Tabo,05605,14338.0,1365.0
Valparaíso,05,Hijuelas,05503,19099.0,1373.0
Valparaíso,05,Isla de Pascua,05201,8277.0,9.0
Valparaíso,05,Juan Fernandez,05104,1033.0,1.0
Valparaíso,05,La Cruz,05504,25321.0,1881.0
Valparaíso,05,La Ligua,05401,37739.0,3133.0
Valparaíso,05,Limache,05802,49931.0,4072.0
Valparaíso,05,Llaillay,05703,26533.0,2241.0
Valparaíso,05,Los Andes,05301,68093.0,5791.0
Valparaíso,05,Nogales,05506,23490.0,1873.0
Valparaíso,05,Olmue,05803,19266.0,1382.0
Valparaíso,05,Panquehue,05704,7633.0,541.0
Valparaíso,05,Papudo,05403,6201.0,510.0
Valparaíso,05,Petorca,05404,10558.0,708.0
Valparaíso,05,Puchuncavi,05105,20071.0,1443.0
Valparaíso,05,Putaendo,05705,17645.0,1179.0
Valparaíso,05,Quillota,05501,97572.0,8151.0
Valparaíso,05,Quilpue,05801,167085.0,12964.0
Valparaíso,05,Quintero,05107,36135.0,2757.0
Valparaíso,05,Rinconada,05303,11263.0,776.0
Valparaíso,05,San Antonio,05601,96761.0,8422.0
Valparaíso,05,San Esteban,05304,20643.0,1381.0
Valparaíso,05,San Felipe,05701,83494.0,6633.0
Valparaíso,05,Santa Maria,05706,16367.0,1333.0
Valparaíso,05,Santo Domingo,05606,11934.0,859.0
Valparaíso,05,Valparaiso,05101,315732.0,32953.0
Valparaíso,05,Villa Alemana,05804,139310.0,11453.0
Valparaíso,05,Vina del Mar,05109,361371.0,31365.0
Valparaíso,05,Zapallar,05405,7994.0,569.0
Valparaíso,05,Desconocido Valparaiso,,,1294.0
