Region,Codigo region,Comuna,Codigo comuna,Poblacion,Casos Confirmados
Arica y Parinacota,15,Arica,15101,247552.0,28299.0
Arica y Parinacota,15,Camarones,15102,1233.0,65.0
Arica y Parinacota,15,General Lagos,15202,810.0,87.0
Arica y Parinacota,15,Putre,15201,2515.0,193.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,218.0
Tarapacá,01,Alto Hospicio,01107,129999.0,14855.0
Tarapacá,01,Camina,01402,1375.0,207.0
Tarapacá,01,Colchane,01403,1583.0,144.0
Tarapacá,01,Huara,01404,3000.0,433.0
Tarapacá,01,Iquique,01101,223463.0,28134.0
Tarapacá,01,Pica,01405,5958.0,980.0
Tarapacá,01,Pozo Almonte,01401,17395.0,2215.0
Tarapacá,01,Desconocido Tarapaca,,,986.0
Antofagasta,02,Antofagasta,02101,425725.0,38274.0
Antofagasta,02,Calama,02201,190336.0,17482.0
Antofagasta,02,Maria Elena,02302,6814.0,674.0
Antofagasta,02,Mejillones,02102,14776.0,1883.0
Antofagasta,02,Ollague,02202,287.0,35.0
Antofagasta,02,San Pedro de Atacama,02203,10434.0,994.0
Antofagasta,02,Sierra Gorda,02103,1746.0,165.0
Antofagasta,02,Taltal,02104,13657.0,885.0
Antofagasta,02,Tocopilla,02301,28079.0,1932.0
Antofagasta,02,Desconocido Antofagasta,,,749.0
Atacama,03,Alto del Carmen,03302,5729.0,257.0
Atacama,03,Caldera,03102,19426.0,1479.0
Atacama,03,Chanaral,03201,13164.0,933.0
Atacama,03,Copiapo,03101,171766.0,14963.0
Atacama,03,Diego de Almagro,03202,14358.0,1239.0
Atacama,03,Freirina,03303,7681.0,645.0
Atacama,03,Huasco,03304,11264.0,808.0
Atacama,03,Tierra Amarilla,03103,14312.0,1328.0
Atacama,03,Vallenar,03301,57009.0,4804.0
Atacama,03,Desconocido Atacama,,,105.0
Coquimbo,04,Andacollo,04103,11791.0,548.0
Coquimbo,04,Canela,04202,9546.0,439.0
Coquimbo,04,Combarbala,04302,13884.0,701.0
Coquimbo,04,Coquimbo,04102,256735.0,15900.0
Coquimbo,04,Illapel,04201,32801.0,2236.0
Coquimbo,04,La Higuera,04104,4450.0,364.0
Coquimbo,04,La Serena,04101,249656.0,15857.0
Coquimbo,04,Los Vilos,04203,23374.0,1760.0
Coquimbo,04,Monte Patria,04303,32527.0,1862.0
Coquimbo,04,Ovalle,04301,121269.0,9087.0
Coquimbo,04,Paiguano,04105,4675.0,327.0
Coquimbo,04,Punitaqui,04304,12165.0,920.0
Coquimbo,04,Rio Hurtado,04305,4372.0,227.0
Coquimbo,04,Salamanca,04204,29110.0,1714.0
Coquimbo,04,Vicuna,04106,29741.0,1860.0
Coquimbo,04,Desconocido Coquimbo,,,266.0
Valparaíso,05,Algarrobo,05602,15174.0,1072.0
Valparaíso,05,Cabildo,05402,20663.0,1466.0
