Region,Codigo region,Comuna,Codigo comuna,Poblacion,Casos Confirmados
Arica y Parinacota,15,Arica,15101,247552.0,20550.0
Arica y Parinacota,15,Camarones,15102,1233.0,54.0
Arica y Parinacota,15,General Lagos,15202,810.0,69.0
Arica y Parinacota,15,Putre,15201,2515.0,162.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,107.0
Tarapacá,1,Alto Hospicio,1107,129999.0,11347.0
Tarapacá,1,Camina,1402,1375.0,135.0
Tarapacá,1,Colchane,1403,1583.0,132.0
Tarapacá,1,Huara,1404,3000.0,379.0
Tarapacá,1,Iquique,1101,223463.0,22569.0
Tarapacá,1,Pica,1405,5958.0,801.0
Tarapacá,1,Pozo Almonte,1401,17395.0,1908.0
Tarapacá,1,Desconocido Tarapaca,,,878.0
Antofagasta,2,Antofagasta,2101,425725.0,31528.0
Antofagasta,2,Calama,2201,190336.0,12736.0
Antofagasta,2,Maria Elena,2302,6814.0,551.0
Antofagasta,2,Mejillones,2102,14776.0,1665.0
Antofagasta,2,Ollague,2202,287.0,32.0
Antofagasta,2,San Pedro de Atacama,2203,10434.0,751.0
Antofagasta,2,Sierra Gorda,2103,1746.0,127.0
Antofagasta,2,Taltal,2104,13657.0,658.0
Antofagasta,2,Tocopilla,2301,28079.0,1467.0
Antofagasta,2,Desconocido Antofagasta,,,544.0
Atacama,3,Alto del Carmen,3302,5729.0,154.0
Atacama,3,Caldera,3102,19426.0,1007.0
Atacama,3,Chanaral,3201,13164.0,577.0
Atacama,3,Copiapo,3101,171766.0,9491.0
Atacama,3,Diego de Almagro,3202,14358.0,795.0
Atacama,3,Freirina,3303,7681.0,441.0
Atacama,3,Huasco,3304,11264.0,580.0
Atacama,3,Tierra Amarilla,3103,14312.0,864.0
Atacama,3,Vallenar,3301,57009.0,2983.0
Atacama,3,Desconocido Atacama,,,59.0
Coquimbo,4,Andacollo,4103,11791.0,423.0
Coquimbo,4,Canela,4202,9546.0,300.0
Coquimbo,4,Combarbala,4302,13884.0,389.0
Coquimbo,4,Coquimbo,4102,256735.0,10580.0
Coquimbo,4,Illapel,4201,32801.0,1306.0
Coquimbo,4,La Higuera,4104,4450.0,220.0
Coquimbo,4,La Serena,4101,249656.0,10424.0
Coquimbo,4,Los Vilos,4203,23374.0,1121.0
Coquimbo,4,Monte Patria,4303,32527.0,1260.0
Coquimbo,4,Ovalle,4301,121269.0,6157.0
Coquimbo,4,Paiguano,4105,4675.0,179.0
Coquimbo,4,Punitaqui,4304,12165.0,538.0
Coquimbo,4,Rio Hurtado,4305,4372.0,120.0
Coquimbo,4,Salamanca,4204,29110.0,946.0
Coquimbo,4,Vicuna,4106,29741.0,1043.0
Coquimbo,4,Desconocido Coquimbo,,,211.0
Valparaíso,5,Algarrobo,5602,15174.0,651.0
Valparaíso,5,Cabildo,5402,20663.0,1022.0
Valparaíso,5,Calera,5502,53591.0,3194.0
Valparaíso,5,Calle Larga,5302,16482.0,790.0
Valparaíso,5,Cartagena,5603,25357.0,1103.0
Valparaíso,5,Casablanca,5102,29170.0,1570.0
Valparaíso,5,Catemu,5702,15213.0,776.0
Valparaíso,5,Concon,5103,45889.0,2353.0
Valparaíso,5,El Quisco,5604,17742.0,689.0
Valparaíso,5,El Tabo,5605,14338.0,717.0
Valparaíso,5,Hijuelas,5503,19099.0,841.0
Valparaíso,5,Isla de Pascua,5201,8277.0,12.0
Valparaíso,5,Juan Fernandez,5104,1033.0,1.0
Valparaíso,5,La Cruz,5504,25321.0,1122.0
Valparaíso,5,La Ligua,5401,37739.0,2091.0
Valparaíso,5,Limache,5802,49931.0,2612.0
Valparaíso,5,Llaillay,5703,26533.0,1234.0
Valparaíso,5,Los Andes,5301,68093.0,3130.0
Valparaíso,5,Nogales,5506,23490.0,1228.0
Valparaíso,5,Olmue,5803,19266.0,827.0
Valparaíso,5,Panquehue,5704,7633.0,296.0
Valparaíso,5,Papudo,5403,6201.0,385.0
Valparaíso,5,Petorca,5404,10558.0,407.0
Valparaíso,5,Puchuncavi,5105,20071.0,826.0
Valparaíso,5,Putaendo,5705,17645.0,661.0
Valparaíso,5,Quillota,5501,97572.0,5471.0
Valparaíso,5,Quilpue,5801,167085.0,8716.0
Valparaíso,5,Quintero,5107,36135.0,1658.0
Valparaíso,5,Rinconada,5303,11263.0,351.0
Valparaíso,5,San Antonio,5601,96761.0,4902.0
Valparaíso,5,San Esteban,5304,20643.0,747.0
Valparaíso,5,San Felipe,5701,83494.0,3708.0
Valparaíso,5,Santa Maria,5706,16367.0,683.0
Valparaíso,5,Santo Domingo,5606,11934.0,524.0
Valparaíso,5,Valparaiso,5101,315732.0,22931.0
Valparaíso,5,Villa Alemana,5804,139310.0,7570.0
Valparaíso,5,Vina del Mar,5109,361371.0,21118.0
Valparaíso,5,Zapallar,5405,7994.0,380.0
Valparaíso,5,Desconocido Valparaiso,,,1123.0
Metropolitana,13,Alhue,13502,7405.0,593.0
Metropolitana,13,Buin,13402,109641.0,6210.0
Metropolitana,13,Calera de Tango,13403,28525.0,1415.0
Metropolitana,13,Cerrillos,13102,88956.0,5546.0
Metropolitana,13,Cerro Navia,13103,142465.0,11598.0
Metropolitana,13,Colina,13301,180353.0,8900.0
Metropolitana,13,Conchali,13104,139195.0,10363.0
Metropolitana,13,Curacavi,13503,36430.0,2257.0
Metropolitana,13,El Bosque,13105,172000.0,13043.0
Metropolitana,13,El Monte,13602,40014.0,2347.0
Metropolitana,13,Estacion Central,13106,206792.0,11977.0
