Region,Codigo region,Comuna,Codigo comuna,Poblacion,Casos Confirmados
Arica y Parinacota,15,Arica,15101,247552.0,17431.0
Arica y Parinacota,15,Camarones,15102,1233.0,42.0
Arica y Parinacota,15,General Lagos,15202,810.0,65.0
Arica y Parinacota,15,Putre,15201,2515.0,128.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,92.0
Tarapacá,1,Alto Hospicio,1107,129999.0,9671.0
Tarapacá,1,Camina,1402,1375.0,131.0
Tarapacá,1,Colchane,1403,1583.0,130.0
Tarapacá,1,Huara,1404,3000.0,345.0
Tarapacá,1,Iquique,1101,223463.0,18829.0
Tarapacá,1,Pica,1405,5958.0,746.0
Tarapacá,1,Pozo Almonte,1401,17395.0,1742.0
Tarapacá,1,Desconocido Tarapaca,,,842.0
Antofagasta,2,Antofagasta,2101,425725.0,27797.0
Antofagasta,2,Calama,2201,190336.0,11008.0
Antofagasta,2,Maria Elena,2302,6814.0,511.0
Antofagasta,2,Mejillones,2102,14776.0,1583.0
Antofagasta,2,Ollague,2202,287.0,32.0
Antofagasta,2,San Pedro de Atacama,2203,10434.0,709.0
Antofagasta,2,Sierra Gorda,2103,1746.0,124.0
Antofagasta,2,Taltal,2104,13657.0,528.0
Antofagasta,2,Tocopilla,2301,28079.0,1276.0
Antofagasta,2,Desconocido Antofagasta,,,507.0
Atacama,3,Alto del Carmen,3302,5729.0,109.0
Atacama,3,Caldera,3102,19426.0,763.0
Atacama,3,Chanaral,3201,13164.0,438.0
Atacama,3,Copiapo,3101,171766.0,7822.0
Atacama,3,Diego de Almagro,3202,14358.0,655.0
Atacama,3,Freirina,3303,7681.0,382.0
Atacama,3,Huasco,3304,11264.0,517.0
Atacama,3,Tierra Amarilla,3103,14312.0,778.0
Atacama,3,Vallenar,3301,57009.0,2369.0
Atacama,3,Desconocido Atacama,,,55.0
Coquimbo,4,Andacollo,4103,11791.0,346.0
Coquimbo,4,Canela,4202,9546.0,259.0
Coquimbo,4,Combarbala,4302,13884.0,303.0
Coquimbo,4,Coquimbo,4102,256735.0,9006.0
Coquimbo,4,Illapel,4201,32801.0,959.0
Coquimbo,4,La Higuera,4104,4450.0,180.0
Coquimbo,4,La Serena,4101,249656.0,8533.0
Coquimbo,4,Los Vilos,4203,23374.0,869.0
Coquimbo,4,Monte Patria,4303,32527.0,1039.0
Coquimbo,4,Ovalle,4301,121269.0,5172.0
Coquimbo,4,Paiguano,4105,4675.0,110.0
Coquimbo,4,Punitaqui,4304,12165.0,443.0
Coquimbo,4,Rio Hurtado,4305,4372.0,98.0
Coquimbo,4,Salamanca,4204,29110.0,730.0
Coquimbo,4,Vicuna,4106,29741.0,770.0
Coquimbo,4,Desconocido Coquimbo,,,188.0
Valparaíso,5,Algarrobo,5602,15174.0,512.0
Valparaíso,5,Cabildo,5402,20663.0,873.0
Valparaíso,5,Calera,5502,53591.0,2260.0
Valparaíso,5,Calle Larga,5302,16482.0,656.0
Valparaíso,5,Cartagena,5603,25357.0,836.0
Valparaíso,5,Casablanca,5102,29170.0,1246.0
Valparaíso,5,Catemu,5702,15213.0,561.0
Valparaíso,5,Concon,5103,45889.0,1801.0
Valparaíso,5,El Quisco,5604,17742.0,588.0
Valparaíso,5,El Tabo,5605,14338.0,580.0
Valparaíso,5,Hijuelas,5503,19099.0,629.0
Valparaíso,5,Isla de Pascua,5201,8277.0,15.0
Valparaíso,5,Juan Fernandez,5104,1033.0,1.0
Valparaíso,5,La Cruz,5504,25321.0,828.0
Valparaíso,5,La Ligua,5401,37739.0,1753.0
Valparaíso,5,Limache,5802,49931.0,2045.0
Valparaíso,5,Llaillay,5703,26533.0,942.0
Valparaíso,5,Los Andes,5301,68093.0,2445.0
Valparaíso,5,Nogales,5506,23490.0,920.0
Valparaíso,5,Olmue,5803,19266.0,629.0
Valparaíso,5,Panquehue,5704,7633.0,208.0
Valparaíso,5,Papudo,5403,6201.0,286.0
Valparaíso,5,Petorca,5404,10558.0,345.0
Valparaíso,5,Puchuncavi,5105,20071.0,538.0
Valparaíso,5,Putaendo,5705,17645.0,512.0
Valparaíso,5,Quillota,5501,97572.0,4176.0
Valparaíso,5,Quilpue,5801,167085.0,6640.0
Valparaíso,5,Quintero,5107,36135.0,1301.0
Valparaíso,5,Rinconada,5303,11263.0,306.0
Valparaíso,5,San Antonio,5601,96761.0,4059.0
Valparaíso,5,San Esteban,5304,20643.0,570.0
Valparaíso,5,San Felipe,5701,83494.0,2927.0
Valparaíso,5,Santa Maria,5706,16367.0,526.0
Valparaíso,5,Santo Domingo,5606,11934.0,417.0
Valparaíso,5,Valparaiso,5101,315732.0,17025.0
Valparaíso,5,Villa Alemana,5804,139310.0,5751.0
Valparaíso,5,Vina del Mar,5109,361371.0,15823.0
Valparaíso,5,Zapallar,5405,7994.0,310.0
Valparaíso,5,Desconocido Valparaiso,,,776.0
Metropolitana,13,Alhue,13502,7405.0,472.0
Metropolitana,13,Buin,13402,109641.0,5010.0
Metropolitana,13,Calera de Tango,13403,28525.0,1051.0
Metropolitana,13,Cerrillos,13102,88956.0,4817.0
Metropolitana,13,Cerro Navia,13103,142465.0,9768.0
Metropolitana,13,Colina,13301,180353.0,7330.0
Metropolitana,13,Conchali,13104,139195.0,8867.0
Metropolitana,13,Curacavi,13503,36430.0,1734.0
Metropolitana,13,El Bosque,13105,172000.0,10611.0
Metropolitana,13,El Monte,13602,40014.0,1847.0
Metropolitana,13,Estacion Central,13106,206792.0,9933.0
Metropolitana,13,Huechuraba,13107,112528.0,5834.0
Metropolitana,13,Independencia,13108,142065.0,9200.0
Metropolitana,13,Isla de Maipo,13603,40171.0,2145.0
Metropolitana,13,La Cisterna,13109,100434.0,5440.0
Metropolitana,13,La Florida,13110,402433.0,22496.0
Metropolitana,13,La Granja,13111,122557.0,9846.0
Metropolitana,13,La Pintana,13112,189335.0,14793.0
Metropolitana,13,La Reina,13113,100252.0,3909.0
Metropolitana,13,Lampa,13302,126898.0,5553.0
Metropolitana,13,Las Condes,13114,330759.0,11395.0
Metropolitana,13,Lo Barnechea,13115,124076.0,5617.0
Metropolitana,13,Lo Espejo,13116,103865.0,6435.0
Metropolitana,13,Lo Prado,13117,104403.0,7508.0
Metropolitana,13,Macul,13118,134635.0,7884.0
Metropolitana,13,Maipu,13119,578605.0,25258.0
Metropolitana,13,Maria Pinto,13504,14926.0,686.0
Metropolitana,13,Melipilla,13501,141612.0,6562.0
Metropolitana,13,Nunoa,13120,250192.0,9892.0
Metropolitana,13,Padre Hurtado,13604,74188.0,3825.0
Metropolitana,13,Paine,13404,82766.0,3670.0
Metropolitana,13,Pedro Aguirre Cerda,13121,107803.0,6624.0
Metropolitana,13,Penaflor,13605,101058.0,4731.0
Metropolitana,13,Penalolen,13122,266798.0,16630.0
Metropolitana,13,Pirque,13202,30433.0,1753.0
Metropolitana,13,Providencia,13123,157749.0,5803.0
Metropolitana,13,Pudahuel,13124,253139.0,15557.0
Metropolitana,13,Puente Alto,13201,645909.0,38359.0
Metropolitana,13,Quilicura,13125,254694.0,12989.0
Metropolitana,13,Quinta Normal,13126,136368.0,9282.0
Metropolitana,13,Recoleta,13127,190075.0,11868.0
Metropolitana,13,Renca,13128,160847.0,13276.0
Metropolitana,13,San Bernardo,13401,334836.0,17813.0
Metropolitana,13,San Joaquin,13129,103485.0,7454.0
Metropolitana,13,San Jose de Maipo,13203,18644.0,995.0
Metropolitana,13,San Miguel,13130,133059.0,8678.0
Metropolitana,13,San Pedro,13505,11953.0,423.0
Metropolitana,13,San Ramon,13131,86510.0,6372.0
Metropolitana,13,Santiago,13101,503147.0,24877.0
Metropolitana,13,Talagante,13601,81838.0,3061.0
Metropolitana,13,Tiltil,13303,21477.0,916.0
Metropolitana,13,Vitacura,13132,96774.0,3138.0
Metropolitana,13,Desconocido Metropolitana,,,12151.0
O’Higgins,6,Chepica,6302,15925.0,523.0
O’Higgins,6,Chimbarongo,6303,37696.0,898.0
O’Higgins,6,Codegua,6102,14096.0,550.0
O’Higgins,6,Coinco,6103,7831.0,337.0
O’Higgins,6,Coltauco,6104,21263.0,938.0
O’Higgins,6,Donihue,6105,22700.0,1175.0
O’Higgins,6,Graneros,6106,36504.0,1479.0
O’Higgins,6,La Estrella,6202,3114.0,101.0
O’Higgins,6,Las Cabras,6107,26749.0,1264.0
O’Higgins,6,Litueche,6203,6765.0,224.0
O’Higgins,6,Lolol,6304,7289.0,156.0
O’Higgins,6,Machali,6108,59913.0,2153.0
O’Higgins,6,Malloa,6109,14163.0,527.0
O’Higgins,6,Marchihue,6204,7632.0,238.0
O’Higgins,6,Mostazal,6110,27462.0,810.0
O’Higgins,6,Nancagua,6305,19141.0,695.0
O’Higgins,6,Navidad,6205,6904.0,189.0
O’Higgins,6,Olivar,6111,14624.0,852.0
O’Higgins,6,Palmilla,6306,13299.0,511.0
O’Higgins,6,Paredones,6206,6349.0,236.0
O’Higgins,6,Peralillo,6307,11848.0,397.0
O’Higgins,6,Peumo,6112,14952.0,732.0
O’Higgins,6,Pichidegua,6113,20743.0,1138.0
O’Higgins,6,Pichilemu,6201,17882.0,622.0
O’Higgins,6,Placilla,6308,9164.0,314.0
O’Higgins,6,Pumanque,6309,3531.0,77.0
O’Higgins,6,Quinta de Tilcoco,6114,13877.0,448.0
O’Higgins,6,Rancagua,6101,265211.0,13371.0
O’Higgins,6,Rengo,6115,63710.0,3135.0
O’Higgins,6,Requinoa,6116,30371.0,1133.0
O’Higgins,6,San Fernando,6301,78642.0,3293.0
O’Higgins,6,San Vicente,6117,50617.0,2603.0
O’Higgins,6,Santa Cruz,6310,41096.0,1543.0
O’Higgins,6,Desconocido O’Higgins,,,183.0
Maule,7,Cauquenes,7201,44143.0,1135.0
Maule,7,Chanco,7202,9331.0,291.0
Maule,7,Colbun,7402,22565.0,958.0
Maule,7,Constitucion,7102,50348.0,1880.0
Maule,7,Curepto,7103,9426.0,325.0
Maule,7,Curico,7301,163626.0,9842.0
Maule,7,Empedrado,7104,4206.0,204.0
Maule,7,Hualane,7302,10222.0,341.0
Maule,7,Licanten,7303,6989.0,362.0
Maule,7,Linares,7401,101073.0,4074.0
Maule,7,Longavi,7403,32810.0,1193.0
Maule,7,Maule,7105,60000.0,2744.0
Maule,7,Molina,7304,49800.0,2314.0
Maule,7,Parral,7404,44544.0,1673.0
Maule,7,Pelarco,7106,9083.0,342.0
Maule,7,Pelluhue,7203,8092.0,290.0
Maule,7,Pencahue,7107,8601.0,403.0
Maule,7,Rauco,7305,11248.0,506.0
Maule,7,Retiro,7405,21071.0,664.0
Maule,7,Rio Claro,7108,14753.0,549.0
Maule,7,Romeral,7306,16170.0,995.0
Maule,7,Sagrada Familia,7307,19469.0,609.0
Maule,7,San Clemente,7109,46292.0,2401.0
Maule,7,San Javier,7406,49451.0,2523.0
Maule,7,San Rafael,7110,9959.0,517.0
Maule,7,Talca,7101,236724.0,11676.0
Maule,7,Teno,7308,30850.0,1417.0
Maule,7,Vichuquen,7309,4381.0,242.0
Maule,7,Villa Alegre,7407,17512.0,641.0
Maule,7,Yerbas Buenas,7408,19200.0,777.0
Maule,7,Desconocido Maule,,,54.0
Ñuble,16,Bulnes,16102,22607.0,1378.0
Ñuble,16,Chillan,16101,198624.0,12139.0
Ñuble,16,Chillan Viejo,16103,33827.0,1580.0
Ñuble,16,Cobquecura,16202,5275.0,112.0
Ñuble,16,Coelemu,16203,16845.0,601.0
Ñuble,16,Coihueco,16302,28375.0,1373.0
Ñuble,16,El Carmen,16104,12334.0,424.0
Ñuble,16,Ninhue,16204,5414.0,292.0
Ñuble,16,Niquen,16303,11567.0,452.0
Ñuble,16,Pemuco,16105,8639.0,289.0
Ñuble,16,Pinto,16106,11880.0,404.0
Ñuble,16,Portezuelo,16205,4940.0,149.0
Ñuble,16,Quillon,16107,18777.0,870.0
Ñuble,16,Quirihue,16201,12192.0,522.0
Ñuble,16,Ranquil,16206,6261.0,260.0
Ñuble,16,San Carlos,16301,56252.0,2357.0
Ñuble,16,San Fabian,16304,4654.0,152.0
Ñuble,16,San Ignacio,16108,16624.0,614.0
Ñuble,16,San Nicolas,16305,12172.0,578.0
Ñuble,16,Treguaco,16207,5696.0,272.0
Ñuble,16,Yungay,16109,18596.0,681.0
Ñuble,16,Desconocido Nuble,,,21.0
Biobío,8,Alto Biobio,8314,6775.0,310.0
Biobío,8,Antuco,8302,4306.0,173.0
Biobío,8,Arauco,8202,38679.0,3144.0
Biobío,8,Cabrero,8303,30725.0,1432.0
Biobío,8,Canete,8203,37003.0,2410.0
Biobío,8,Chiguayante,8103,91180.0,5916.0
Biobío,8,Concepcion,8101,238092.0,14659.0
Biobío,8,Contulmo,8204,6330.0,293.0
Biobío,8,Coronel,8102,125829.0,9849.0
Biobío,8,Curanilahue,8205,33892.0,2913.0
Biobío,8,Florida,8104,11841.0,610.0
Biobío,8,Hualpen,8112,97273.0,6757.0
Biobío,8,Hualqui,8105,26201.0,1594.0
Biobío,8,Laja,8304,23873.0,1212.0
Biobío,8,Lebu,8201,27100.0,1218.0
Biobío,8,Los Alamos,8206,22524.0,1360.0
Biobío,8,Los Angeles,8301,218515.0,10590.0
Biobío,8,Lota,8106,45750.0,4075.0
Biobío,8,Mulchen,8305,31041.0,1461.0
Biobío,8,Nacimiento,8306,27944.0,1259.0
Biobío,8,Negrete,8307,10429.0,661.0
Biobío,8,Penco,8107,49865.0,3495.0
Biobío,8,Quilaco,8308,4179.0,151.0
Biobío,8,Quilleco,8309,10032.0,398.0
Biobío,8,San Pedro de la Paz,8108,145906.0,8545.0
Biobío,8,San Rosendo,8310,3611.0,191.0
Biobío,8,Santa Barbara,8311,14592.0,514.0
Biobío,8,Santa Juana,8109,14779.0,534.0
Biobío,8,Talcahuano,8110,158345.0,10966.0
Biobío,8,Tirua,8207,11019.0,771.0
Biobío,8,Tome,8111,58729.0,3627.0
Biobío,8,Tucapel,8312,15205.0,624.0
Biobío,8,Yumbel,8313,22132.0,1014.0
Biobío,8,Desconocido Biobio,,,301.0
Araucanía,9,Angol,9201,56058.0,3015.0
Araucanía,9,Carahue,9102,25486.0,1326.0
Araucanía,9,Cholchol,9121,12341.0,676.0
Araucanía,9,Collipulli,9202,26148.0,1617.0
Araucanía,9,Cunco,9103,18055.0,920.0
Araucanía,9,Curacautin,9203,18178.0,526.0
Araucanía,9,Curarrehue,9104,7802.0,318.0
Araucanía,9,Ercilla,9204,8458.0,551.0
Araucanía,9,Freire,9105,25446.0,1263.0
Araucanía,9,Galvarino,9106,12633.0,961.0
Araucanía,9,Gorbea,9107,15148.0,633.0
Araucanía,9,Lautaro,9108,40746.0,2062.0
Araucanía,9,Loncoche,9109,24739.0,1092.0
Araucanía,9,Lonquimay,9205,11049.0,446.0
Araucanía,9,Los Sauces,9206,7517.0,435.0
Araucanía,9,Lumaco,9207,10050.0,650.0
Araucanía,9,Melipeuco,9110,6265.0,228.0
Araucanía,9,Nueva Imperial,9111,33777.0,1630.0
Araucanía,9,Padre Las Casas,9112,82110.0,4630.0
Araucanía,9,Perquenco,9113,7223.0,564.0
Araucanía,9,Pitrufquen,9114,26096.0,1225.0
Araucanía,9,Pucon,9115,29782.0,1301.0
Araucanía,9,Puren,9208,12188.0,550.0
Araucanía,9,Renaico,9209,10833.0,647.0
Araucanía,9,Saavedra,9116,12793.0,918.0
Araucanía,9,Temuco,9101,302931.0,16492.0
Araucanía,9,Teodoro Schmidt,9117,15786.0,596.0
Araucanía,9,Tolten,9118,10055.0,535.0
Araucanía,9,Traiguen,9210,19314.0,940.0
Araucanía,9,Victoria,9211,35467.0,1824.0
Araucanía,9,Vilcun,9119,30766.0,1551.0
