Region,Codigo region,Comuna,Codigo comuna,Poblacion,Casos Confirmados
Arica y Parinacota,15,Arica,15101,247552.0,26258.0
Arica y Parinacota,15,Camarones,15102,1233.0,61.0
Arica y Parinacota,15,General Lagos,15202,810.0,79.0
Arica y Parinacota,15,Putre,15201,2515.0,176.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,193.0
Tarapacá,01,Alto Hospicio,01107,129999.0,14180.0
Tarapacá,01,Camina,01402,1375.0,194.0
Tarapacá,01,Colchane,01403,1583.0,141.0
Tarapacá,01,Huara,01404,3000.0,416.0
Tarapacá,01,Iquique,01101,223463.0,27022.0
Tarapacá,01,Pica,01405,5958.0,936.0
Tarapacá,01,Pozo Almonte,01401,17395.0,2135.0
Tarapacá,01,Desconocido Tarapaca,,,979.0
Antofagasta,02,Antofagasta,02101,425725.0,36437.0
Antofagasta,02,Calama,02201,190336.0,16418.0
Antofagasta,02,Maria Elena,02302,6814.0,631.0
Antofagasta,02,Mejillones,02102,14776.0,1833.0
Antofagasta,02,Ollague,02202,287.0,32.0
Antofagasta,02,San Pedro de Atacama,02203,10434.0,877.0
Antofagasta,02,Sierra Gorda,02103,1746.0,156.0
Antofagasta,02,Taltal,02104,13657.0,815.0
Antofagasta,02,Tocopilla,02301,28079.0,1824.0
Antofagasta,02,Desconocido Antofagasta,,,694.0
Atacama,03,Alto del Carmen,03302,5729.0,220.0
Atacama,03,Caldera,03102,19426.0,1334.0
Atacama,03,Chanaral,03201,13164.0,803.0
Atacama,03,Copiapo,03101,171766.0,13376.0
Atacama,03,Diego de Almagro,03202,14358.0,1095.0
Atacama,03,Freirina,03303,7681.0,592.0
Atacama,03,Huasco,03304,11264.0,713.0
Atacama,03,Tierra Amarilla,03103,14312.0,1217.0
Atacama,03,Vallenar,03301,57009.0,4357.0
Atacama,03,Desconocido Atacama,,,90.0
Coquimbo,04,Andacollo,04103,11791.0,482.0
Coquimbo,04,Canela,04202,9546.0,415.0
Coquimbo,04,Combarbala,04302,13884.0,591.0
Coquimbo,04,Coquimbo,04102,256735.0,14406.0
Coquimbo,04,Illapel,04201,32801.0,1851.0
Coquimbo,04,La Higuera,04104,4450.0,324.0
Coquimbo,04,La Serena,04101,249656.0,14281.0
Coquimbo,04,Los Vilos,04203,23374.0,1645.0
Coquimbo,04,Monte Patria,04303,32527.0,1629.0
Coquimbo,04,Ovalle,04301,121269.0,8055.0
Coquimbo,04,Paiguano,04105,4675.0,239.0
Coquimbo,04,Punitaqui,04304,12165.0,817.0
Coquimbo,04,Rio Hurtado,04305,4372.0,201.0
Coquimbo,04,Salamanca,04204,29110.0,1524.0
Coquimbo,04,Vicuna,04106,29741.0,1472.0
Coquimbo,04,Desconocido Coquimbo,,,267.0
Valparaíso,05,Algarrobo,05602,15174.0,978.0
Valparaíso,05,Cabildo,05402,20663.0,1280.0
Valparaíso,05,Calera,05502,53591.0,4411.0
Valparaíso,05,Calle Larga,05302,16482.0,1122.0
Valparaíso,05,Cartagena,05603,25357.0,1811.0
Valparaíso,05,Casablanca,05102,29170.0,2078.0
Valparaíso,05,Catemu,05702,15213.0,950.0
Valparaíso,05,Concon,05103,45889.0,3057.0
Valparaíso,05,El Quisco,05604,17742.0,1102.0
Valparaíso,05,El Tabo,05605,14338.0,1054.0
Valparaíso,05,Hijuelas,05503,19099.0,1245.0
Valparaíso,05,Isla de Pascua,05201,8277.0,10.0
Valparaíso,05,Juan Fernandez,05104,1033.0,1.0
Valparaíso,05,La Cruz,05504,25321.0,1616.0
Valparaíso,05,La Ligua,05401,37739.0,2649.0
Valparaíso,05,Limache,05802,49931.0,3625.0
Valparaíso,05,Llaillay,05703,26533.0,1636.0
Valparaíso,05,Los Andes,05301,68093.0,4879.0
Valparaíso,05,Nogales,05506,23490.0,1609.0
Valparaíso,05,Olmue,05803,19266.0,1205.0
Valparaíso,05,Panquehue,05704,7633.0,462.0
Valparaíso,05,Papudo,05403,6201.0,450.0
Valparaíso,05,Petorca,05404,10558.0,537.0
Valparaíso,05,Puchuncavi,05105,20071.0,1215.0
Valparaíso,05,Putaendo,05705,17645.0,961.0
Valparaíso,05,Quillota,05501,97572.0,7306.0
Valparaíso,05,Quilpue,05801,167085.0,11481.0
Valparaíso,05,Quintero,05107,36135.0,2468.0
Valparaíso,05,Rinconada,05303,11263.0,613.0
Valparaíso,05,San Antonio,05601,96761.0,7107.0
Valparaíso,05,San Esteban,05304,20643.0,1149.0
Valparaíso,05,San Felipe,05701,83494.0,5537.0
Valparaíso,05,Santa Maria,05706,16367.0,1102.0
Valparaíso,05,Santo Domingo,05606,11934.0,715.0
Valparaíso,05,Valparaiso,05101,315732.0,29875.0
Valparaíso,05,Villa Alemana,05804,139310.0,10077.0
Valparaíso,05,Vina del Mar,05109,361371.0,28485.0
Valparaíso,05,Zapallar,05405,7994.0,496.0
Valparaíso,05,Desconocido Valparaiso,,,1352.0
Metropolitana,13,Alhue,13502,7405.0,710.0
Metropolitana,13,Buin,13402,109641.0,9074.0
Metropolitana,13,Calera de Tango,13403,28525.0,2062.0
Metropolitana,13,Cerrillos,13102,88956.0,7467.0
Metropolitana,13,Cerro Navia,13103,142465.0,16258.0
Metropolitana,13,Colina,13301,180353.0,13077.0
Metropolitana,13,Conchali,13104,139195.0,13256.0
Metropolitana,13,Curacavi,13503,36430.0,3226.0
Metropolitana,13,El Bosque,13105,172000.0,19037.0
Metropolitana,13,El Monte,13602,40014.0,3587.0
Metropolitana,13,Estacion Central,13106,206792.0,16357.0
