Region,Codigo region,Comuna,Codigo comuna,Poblacion,Casos Confirmados
Arica y Parinacota,15,Arica,15101,247552.0,29348.0
Arica y Parinacota,15,Camarones,15102,1233.0,66.0
Arica y Parinacota,15,General Lagos,15202,810.0,87.0
Arica y Parinacota,15,Putre,15201,2515.0,198.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,232.0
Tarapacá,1,Alto Hospicio,1107,129999.0,15410.0
Tarapacá,1,Camina,1402,1375.0,221.0
Tarapacá,1,Colchane,1403,1583.0,145.0
Tarapacá,1,Huara,1404,3000.0,455.0
Tarapacá,1,Iquique,1101,223463.0,29036.0
Tarapacá,1,Pica,1405,5958.0,1001.0
Tarapacá,1,Pozo Almonte,1401,17395.0,2263.0
Tarapacá,1,Desconocido Tarapaca,,,997.0
Antofagasta,2,Antofagasta,2101,425725.0,39335.0
Antofagasta,2,Calama,2201,190336.0,18264.0
Antofagasta,2,Maria Elena,2302,6814.0,702.0
Antofagasta,2,Mejillones,2102,14776.0,1931.0
Antofagasta,2,Ollague,2202,287.0,38.0
Antofagasta,2,San Pedro de Atacama,2203,10434.0,1132.0
Antofagasta,2,Sierra Gorda,2103,1746.0,166.0
Antofagasta,2,Taltal,2104,13657.0,927.0
Antofagasta,2,Tocopilla,2301,28079.0,2014.0
Antofagasta,2,Desconocido Antofagasta,,,757.0
Atacama,3,Alto del Carmen,3302,5729.0,265.0
Atacama,3,Caldera,3102,19426.0,1571.0
Atacama,3,Chanaral,3201,13164.0,1033.0
Atacama,3,Copiapo,3101,171766.0,16029.0
Atacama,3,Diego de Almagro,3202,14358.0,1318.0
Atacama,3,Freirina,3303,7681.0,678.0
Atacama,3,Huasco,3304,11264.0,847.0
Atacama,3,Tierra Amarilla,3103,14312.0,1484.0
Atacama,3,Vallenar,3301,57009.0,5077.0
Atacama,3,Desconocido Atacama,,,110.0
Coquimbo,4,Andacollo,4103,11791.0,573.0
Coquimbo,4,Canela,4202,9546.0,474.0
Coquimbo,4,Combarbala,4302,13884.0,775.0
Coquimbo,4,Coquimbo,4102,256735.0,16701.0
Coquimbo,4,Illapel,4201,32801.0,2351.0
Coquimbo,4,La Higuera,4104,4450.0,385.0
Coquimbo,4,La Serena,4101,249656.0,16576.0
Coquimbo,4,Los Vilos,4203,23374.0,1811.0
Coquimbo,4,Monte Patria,4303,32527.0,1995.0
Coquimbo,4,Ovalle,4301,121269.0,9409.0
Coquimbo,4,Paiguano,4105,4675.0,342.0
Coquimbo,4,Punitaqui,4304,12165.0,952.0
Coquimbo,4,Rio Hurtado,4305,4372.0,235.0
Coquimbo,4,Salamanca,4204,29110.0,1784.0
Coquimbo,4,Vicuna,4106,29741.0,2010.0
Coquimbo,4,Desconocido Coquimbo,,,271.0
Valparaíso,5,Algarrobo,5602,15174.0,1147.0
Valparaíso,5,Cabildo,5402,20663.0,1530.0
Valparaíso,5,Calera,5502,53591.0,5066.0
Valparaíso,5,Calle Larga,5302,16482.0,1295.0
Valparaíso,5,Cartagena,5603,25357.0,2300.0
Valparaíso,5,Casablanca,5102,29170.0,2351.0
Valparaíso,5,Catemu,5702,15213.0,1218.0
Valparaíso,5,Concon,5103,45889.0,3469.0
Valparaíso,5,El Quisco,5604,17742.0,1387.0
Valparaíso,5,El Tabo,5605,14338.0,1383.0
Valparaíso,5,Hijuelas,5503,19099.0,1383.0
Valparaíso,5,Isla de Pascua,5201,8277.0,9.0
Valparaíso,5,Juan Fernandez,5104,1033.0,1.0
Valparaíso,5,La Cruz,5504,25321.0,1914.0
Valparaíso,5,La Ligua,5401,37739.0,3183.0
Valparaíso,5,Limache,5802,49931.0,4156.0
Valparaíso,5,Llaillay,5703,26533.0,2272.0
Valparaíso,5,Los Andes,5301,68093.0,5864.0
Valparaíso,5,Nogales,5506,23490.0,1903.0
Valparaíso,5,Olmue,5803,19266.0,1432.0
Valparaíso,5,Panquehue,5704,7633.0,548.0
Valparaíso,5,Papudo,5403,6201.0,517.0
Valparaíso,5,Petorca,5404,10558.0,728.0
Valparaíso,5,Puchuncavi,5105,20071.0,1458.0
Valparaíso,5,Putaendo,5705,17645.0,1202.0
Valparaíso,5,Quillota,5501,97572.0,8243.0
Valparaíso,5,Quilpue,5801,167085.0,13098.0
Valparaíso,5,Quintero,5107,36135.0,2806.0
Valparaíso,5,Rinconada,5303,11263.0,782.0
Valparaíso,5,San Antonio,5601,96761.0,8550.0
Valparaíso,5,San Esteban,5304,20643.0,1397.0
Valparaíso,5,San Felipe,5701,83494.0,6719.0
Valparaíso,5,Santa Maria,5706,16367.0,1346.0
Valparaíso,5,Santo Domingo,5606,11934.0,885.0
Valparaíso,5,Valparaiso,5101,315732.0,33212.0
Valparaíso,5,Villa Alemana,5804,139310.0,11564.0
Valparaíso,5,Vina del Mar,5109,361371.0,31646.0
Valparaíso,5,Zapallar,5405,7994.0,582.0
Valparaíso,5,Desconocido Valparaiso,,,1285.0
Metropolitana,13,Alhue,13502,7405.0,790.0
Metropolitana,13,Buin,13402,109641.0,10630.0
Metropolitana,13,Calera de Tango,13403,28525.0,2391.0
Metropolitana,13,Cerrillos,13102,88956.0,8339.0
