Region,Codigo region,Comuna,Codigo comuna,Poblacion,Casos Confirmados
Arica y Parinacota,15,Arica,15101,247552.0,30239.0
Arica y Parinacota,15,Camarones,15102,1233.0,70.0
Arica y Parinacota,15,General Lagos,15202,810.0,88.0
Arica y Parinacota,15,Putre,15201,2515.0,215.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,165.0
Tarapacá,1,Alto Hospicio,1107,129999.0,15915.0
Tarapacá,1,Camina,1402,1375.0,231.0
Tarapacá,1,Colchane,1403,1583.0,168.0
Tarapacá,1,Huara,1404,3000.0,463.0
Tarapacá,1,Iquique,1101,223463.0,29812.0
Tarapacá,1,Pica,1405,5958.0,1022.0
Tarapacá,1,Pozo Almonte,1401,17395.0,2366.0
Tarapacá,1,Desconocido Tarapaca,,,853.0
Antofagasta,2,Antofagasta,2101,425725.0,40244.0
Antofagasta,2,Calama,2201,190336.0,18653.0
Antofagasta,2,Maria Elena,2302,6814.0,707.0
Antofagasta,2,Mejillones,2102,14776.0,1979.0
Antofagasta,2,Ollague,2202,287.0,37.0
Antofagasta,2,San Pedro de Atacama,2203,10434.0,1176.0
Antofagasta,2,Sierra Gorda,2103,1746.0,168.0
Antofagasta,2,Taltal,2104,13657.0,946.0
Antofagasta,2,Tocopilla,2301,28079.0,2139.0
Antofagasta,2,Desconocido Antofagasta,,,679.0
Atacama,3,Alto del Carmen,3302,5729.0,277.0
Atacama,3,Caldera,3102,19426.0,1741.0
Atacama,3,Chanaral,3201,13164.0,1066.0
Atacama,3,Copiapo,3101,171766.0,16323.0
Atacama,3,Diego de Almagro,3202,14358.0,1325.0
Atacama,3,Freirina,3303,7681.0,683.0
Atacama,3,Huasco,3304,11264.0,853.0
Atacama,3,Tierra Amarilla,3103,14312.0,1498.0
Atacama,3,Vallenar,3301,57009.0,5140.0
Atacama,3,Desconocido Atacama,,,89.0
Coquimbo,4,Andacollo,4103,11791.0,619.0
Coquimbo,4,Canela,4202,9546.0,482.0
Coquimbo,4,Combarbala,4302,13884.0,813.0
Coquimbo,4,Coquimbo,4102,256735.0,17091.0
Coquimbo,4,Illapel,4201,32801.0,2370.0
Coquimbo,4,La Higuera,4104,4450.0,387.0
Coquimbo,4,La Serena,4101,249656.0,16997.0
Coquimbo,4,Los Vilos,4203,23374.0,1841.0
Coquimbo,4,Monte Patria,4303,32527.0,2026.0
Coquimbo,4,Ovalle,4301,121269.0,9553.0
Coquimbo,4,Paiguano,4105,4675.0,351.0
Coquimbo,4,Punitaqui,4304,12165.0,959.0
Coquimbo,4,Rio Hurtado,4305,4372.0,238.0
Coquimbo,4,Salamanca,4204,29110.0,1821.0
Coquimbo,4,Vicuna,4106,29741.0,2053.0
Coquimbo,4,Desconocido Coquimbo,,,257.0
Valparaíso,5,Algarrobo,5602,15174.0,1194.0
Valparaíso,5,Cabildo,5402,20663.0,1561.0
Valparaíso,5,Calera,5502,53591.0,5186.0
Valparaíso,5,Calle Larga,5302,16482.0,1332.0
Valparaíso,5,Cartagena,5603,25357.0,2429.0
Valparaíso,5,Casablanca,5102,29170.0,2356.0
Valparaíso,5,Catemu,5702,15213.0,1235.0
Valparaíso,5,Concon,5103,45889.0,3585.0
Valparaíso,5,El Quisco,5604,17742.0,1415.0
Valparaíso,5,El Tabo,5605,14338.0,1413.0
Valparaíso,5,Hijuelas,5503,19099.0,1415.0
Valparaíso,5,Isla de Pascua,5201,8277.0,9.0
Valparaíso,5,Juan Fernandez,5104,1033.0,1.0
Valparaíso,5,La Cruz,5504,25321.0,1966.0
