Region,Codigo region,Comuna,Codigo comuna,Poblacion,Casos Confirmados
Araucanía,9,Angol,9201,56058.0,2876.0
Araucanía,9,Carahue,9102,25486.0,1256.0
Araucanía,9,Cholchol,9121,12341.0,647.0
Araucanía,9,Collipulli,9202,26148.0,1489.0
Araucanía,9,Cunco,9103,18055.0,826.0
Araucanía,9,Curacautin,9203,18178.0,477.0
Araucanía,9,Curarrehue,9104,7802.0,268.0
Araucanía,9,Ercilla,9204,8458.0,505.0
Araucanía,9,Freire,9105,25446.0,1132.0
Araucanía,9,Galvarino,9106,12633.0,897.0
Araucanía,9,Gorbea,9107,15148.0,606.0
Araucanía,9,Lautaro,9108,40746.0,1958.0
Araucanía,9,Loncoche,9109,24739.0,1023.0
Araucanía,9,Lonquimay,9205,11049.0,394.0
Araucanía,9,Los Sauces,9206,7517.0,406.0
Araucanía,9,Lumaco,9207,10050.0,560.0
Araucanía,9,Melipeuco,9110,6265.0,214.0
Araucanía,9,Nueva Imperial,9111,33777.0,1540.0
Araucanía,9,Padre Las Casas,9112,82110.0,4235.0
Araucanía,9,Perquenco,9113,7223.0,541.0
Araucanía,9,Pitrufquen,9114,26096.0,1072.0
Araucanía,9,Pucon,9115,29782.0,1225.0
Araucanía,9,Puren,9208,12188.0,530.0
Araucanía,9,Renaico,9209,10833.0,598.0
Araucanía,9,Saavedra,9116,12793.0,858.0
Araucanía,9,Temuco,9101,302931.0,15111.0
Araucanía,9,Teodoro Schmidt,9117,15786.0,575.0
Araucanía,9,Tolten,9118,10055.0,496.0
Araucanía,9,Traiguen,9210,19314.0,878.0
Araucanía,9,Victoria,9211,35467.0,1755.0
Araucanía,9,Vilcun,9119,30766.0,1392.0
Araucanía,9,Villarrica,9120,59103.0,2446.0
Araucanía,9,Desconocido Araucania,,,18.0
Los Ríos,14,Corral,14102,5447.0,284.0
Los Ríos,14,Futrono,14202,15261.0,1143.0
Los Ríos,14,La Union,14201,39538.0,2749.0
Los Ríos,14,Lago Ranco,14203,10292.0,642.0
Los Ríos,14,Lanco,14103,17652.0,922.0
Los Ríos,14,Los Lagos,14104,20518.0,1265.0
Los Ríos,14,Mafil,14105,7389.0,442.0
Los Ríos,14,Mariquina,14106,23250.0,902.0
Los Ríos,14,Paillaco,14107,20798.0,1043.0
Los Ríos,14,Panguipulli,14108,35991.0,1721.0
Los Ríos,14,Rio Bueno,14204,32925.0,1660.0
Los Ríos,14,Valdivia,14101,176774.0,11561.0
Los Ríos,14,Desconocido Los Rios,,,33.0
Los Lagos,10,Ancud,10202,42458.0,2423.0
Los Lagos,10,Calbuco,10102,36744.0,3429.0
Los Lagos,10,Castro,10201,47607.0,2533.0
Los Lagos,10,Chaiten,10401,5020.0,140.0
Los Lagos,10,Chonchi,10203,16013.0,1131.0
Los Lagos,10,Cochamo,10103,4006.0,241.0
Los Lagos,10,Curaco de Velez,10204,4066.0,216.0
Los Lagos,10,Dalcahue,10205,15069.0,993.0
Los Lagos,10,Fresia,10104,12656.0,988.0
Los Lagos,10,Frutillar,10105,20223.0,1569.0
Los Lagos,10,Futaleufu,10402,2806.0,36.0
Los Lagos,10,Hualaihue,10403,9525.0,879.0
Los Lagos,10,Llanquihue,10107,18621.0,1555.0
Los Lagos,10,Los Muermos,10106,17817.0,1543.0
Los Lagos,10,Maullin,10108,14894.0,1900.0
Los Lagos,10,Osorno,10301,173410.0,11508.0
Los Lagos,10,Palena,10404,1827.0,114.0
Los Lagos,10,Puerto Montt,10101,269398.0,20203.0
Los Lagos,10,Puerto Octay,10302,9192.0,613.0
Los Lagos,10,Puerto Varas,10109,48620.0,2856.0
Los Lagos,10,Puqueldon,10206,4201.0,258.0
Los Lagos,10,Purranque,10303,21080.0,1486.0
Los Lagos,10,Puyehue,10304,11787.0,601.0
Los Lagos,10,Queilen,10207,5543.0,274.0
Los Lagos,10,Quellon,10208,29309.0,1871.0
Los Lagos,10,Quemchi,10209,8783.0,556.0
Los Lagos,10,Quinchao,10210,8298.0,545.0
Los Lagos,10,Rio Negro,10305,14275.0,957.0
Los Lagos,10,San Juan de la Costa,10306,7639.0,701.0
Los Lagos,10,San Pablo,10307,10553.0,602.0
Los Lagos,10,Desconocido Los Lagos,,,140.0
Aysén,11,Aysen,11201,25002.0,584.0
Aysén,11,Chile Chico,11401,5121.0,182.0
Aysén,11,Cisnes,11202,5828.0,152.0
Aysén,11,Cochrane,11301,3685.0,94.0
Aysén,11,Coyhaique,11101,61210.0,2710.0
Aysén,11,Guaitecas,11203,1599.0,39.0
Aysén,11,Lago Verde,11102,920.0,6.0
Aysén,11,OHiggins,11302,661.0,9.0
Aysén,11,Rio Ibanez,11402,2699.0,43.0
Aysén,11,Tortel,11303,572.0,4.0
Aysén,11,Desconocido Aysen,,,1.0
Magallanes,12,Antartica,12202,137.0,58.0
Magallanes,12,Cabo de Hornos,12201,1983.0,326.0
Magallanes,12,Laguna Blanca,12102,264.0,9.0
Magallanes,12,Natales,12401,23782.0,3988.0
Magallanes,12,Porvenir,12301,7323.0,844.0
Magallanes,12,Primavera,12302,694.0,57.0
Magallanes,12,Punta Arenas,12101,141984.0,19292.0
Magallanes,12,Rio Verde,12103,211.0,9.0
Magallanes,12,San Gregorio,12104,681.0,62.0
Magallanes,12,Timaukel,12303,282.0,38.0
Magallanes,12,Torres del Paine,12402,1021.0,14.0
Magallanes,12,Desconocido Magallanes,,,46.0
