Region,Codigo region,Comuna,Codigo comuna,Poblacion,Casos Confirmados
Arica y Parinacota,15,Arica,15101,247552.0,27576.0
Arica y Parinacota,15,Camarones,15102,1233.0,62.0
Arica y Parinacota,15,General Lagos,15202,810.0,80.0
Arica y Parinacota,15,Putre,15201,2515.0,189.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,207.0
Tarapacá,1,Alto Hospicio,1107,129999.0,14613.0
Tarapacá,1,Camina,1402,1375.0,204.0
Tarapacá,1,Colchane,1403,1583.0,144.0
Tarapacá,1,Huara,1404,3000.0,429.0
Tarapacá,1,Iquique,1101,223463.0,27764.0
Tarapacá,1,Pica,1405,5958.0,967.0
Tarapacá,1,Pozo Almonte,1401,17395.0,2199.0
Tarapacá,1,Desconocido Tarapaca,,,978.0
Antofagasta,2,Antofagasta,2101,425725.0,37574.0
Antofagasta,2,Calama,2201,190336.0,17100.0
Antofagasta,2,Maria Elena,2302,6814.0,660.0
Antofagasta,2,Mejillones,2102,14776.0,1874.0
Antofagasta,2,Ollague,2202,287.0,32.0
Antofagasta,2,San Pedro de Atacama,2203,10434.0,935.0
Antofagasta,2,Sierra Gorda,2103,1746.0,161.0
Antofagasta,2,Taltal,2104,13657.0,840.0
Antofagasta,2,Tocopilla,2301,28079.0,1904.0
Antofagasta,2,Desconocido Antofagasta,,,718.0
Atacama,3,Alto del Carmen,3302,5729.0,247.0
Atacama,3,Caldera,3102,19426.0,1432.0
Atacama,3,Chanaral,3201,13164.0,867.0
Atacama,3,Copiapo,3101,171766.0,14391.0
Atacama,3,Diego de Almagro,3202,14358.0,1183.0
Atacama,3,Freirina,3303,7681.0,635.0
Atacama,3,Huasco,3304,11264.0,781.0
Atacama,3,Tierra Amarilla,3103,14312.0,1286.0
Atacama,3,Vallenar,3301,57009.0,4663.0
Atacama,3,Desconocido Atacama,,,105.0
Coquimbo,4,Andacollo,4103,11791.0,528.0
Coquimbo,4,Canela,4202,9546.0,429.0
Coquimbo,4,Combarbala,4302,13884.0,656.0
