Region,Codigo region,Comuna,Codigo comuna,Poblacion,Casos Confirmados
Arica y Parinacota,15,Arica,15101,247552.0,27195.0
Arica y Parinacota,15,Camarones,15102,1233.0,62.0
Arica y Parinacota,15,General Lagos,15202,810.0,80.0
Arica y Parinacota,15,Putre,15201,2515.0,189.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,205.0
Tarapacá,1,Alto Hospicio,1107,129999.0,14508.0
Tarapacá,1,Camina,1402,1375.0,205.0
Tarapacá,1,Colchane,1403,1583.0,141.0
Tarapacá,1,Huara,1404,3000.0,428.0
Tarapacá,1,Iquique,1101,223463.0,27585.0
Tarapacá,1,Pica,1405,5958.0,961.0
Tarapacá,1,Pozo Almonte,1401,17395.0,2187.0
Tarapacá,1,Desconocido Tarapaca,,,979.0
Antofagasta,2,Antofagasta,2101,425725.0,37343.0
Antofagasta,2,Calama,2201,190336.0,16922.0
Antofagasta,2,Maria Elena,2302,6814.0,658.0
Antofagasta,2,Mejillones,2102,14776.0,1872.0
Antofagasta,2,Ollague,2202,287.0,32.0
Antofagasta,2,San Pedro de Atacama,2203,10434.0,916.0
Antofagasta,2,Sierra Gorda,2103,1746.0,160.0
Antofagasta,2,Taltal,2104,13657.0,832.0
Antofagasta,2,Tocopilla,2301,28079.0,1890.0
Antofagasta,2,Desconocido Antofagasta,,,714.0
Atacama,3,Alto del Carmen,3302,5729.0,246.0
Atacama,3,Caldera,3102,19426.0,1408.0
Atacama,3,Chanaral,3201,13164.0,844.0
Atacama,3,Copiapo,3101,171766.0,14133.0
Atacama,3,Diego de Almagro,3202,14358.0,1156.0
Atacama,3,Freirina,3303,7681.0,627.0
Atacama,3,Huasco,3304,11264.0,768.0
Atacama,3,Tierra Amarilla,3103,14312.0,1280.0
Atacama,3,Vallenar,3301,57009.0,4613.0
Atacama,3,Desconocido Atacama,,,96.0
Coquimbo,4,Andacollo,4103,11791.0,516.0
Coquimbo,4,Canela,4202,9546.0,426.0
Coquimbo,4,Combarbala,4302,13884.0,642.0
Coquimbo,4,Coquimbo,4102,256735.0,15222.0
Coquimbo,4,Illapel,4201,32801.0,2026.0
Coquimbo,4,La Higuera,4104,4450.0,341.0
Coquimbo,4,La Serena,4101,249656.0,15123.0
Coquimbo,4,Los Vilos,4203,23374.0,1703.0
Coquimbo,4,Monte Patria,4303,32527.0,1747.0
Coquimbo,4,Ovalle,4301,121269.0,8658.0
Coquimbo,4,Paiguano,4105,4675.0,307.0
Coquimbo,4,Punitaqui,4304,12165.0,884.0
Coquimbo,4,Rio Hurtado,4305,4372.0,209.0
Coquimbo,4,Salamanca,4204,29110.0,1630.0
Coquimbo,4,Vicuna,4106,29741.0,1684.0
Coquimbo,4,Desconocido Coquimbo,,,284.0
Valparaíso,5,Algarrobo,5602,15174.0,1021.0
Valparaíso,5,Cabildo,5402,20663.0,1367.0
Valparaíso,5,Calera,5502,53591.0,4657.0
Valparaíso,5,Calle Larga,5302,16482.0,1216.0
Valparaíso,5,Cartagena,5603,25357.0,2022.0
Valparaíso,5,Casablanca,5102,29170.0,2186.0
Valparaíso,5,Catemu,5702,15213.0,1043.0
Valparaíso,5,Concon,5103,45889.0,3208.0
Valparaíso,5,El Quisco,5604,17742.0,1256.0
Valparaíso,5,El Tabo,5605,14338.0,1184.0
Valparaíso,5,Hijuelas,5503,19099.0,1298.0
Valparaíso,5,Isla de Pascua,5201,8277.0,10.0
Valparaíso,5,Juan Fernandez,5104,1033.0,1.0
Valparaíso,5,La Cruz,5504,25321.0,1714.0
Valparaíso,5,La Ligua,5401,37739.0,2842.0
Valparaíso,5,Limache,5802,49931.0,3813.0
Valparaíso,5,Llaillay,5703,26533.0,1838.0
Valparaíso,5,Los Andes,5301,68093.0,5315.0
Valparaíso,5,Nogales,5506,23490.0,1709.0
Valparaíso,5,Olmue,5803,19266.0,1281.0
Valparaíso,5,Panquehue,5704,7633.0,496.0
Valparaíso,5,Papudo,5403,6201.0,458.0
Valparaíso,5,Petorca,5404,10558.0,581.0
Valparaíso,5,Puchuncavi,5105,20071.0,1310.0
Valparaíso,5,Putaendo,5705,17645.0,1041.0
Valparaíso,5,Quillota,5501,97572.0,7613.0
Valparaíso,5,Quilpue,5801,167085.0,12048.0
Valparaíso,5,Quintero,5107,36135.0,2567.0
Valparaíso,5,Rinconada,5303,11263.0,694.0
Valparaíso,5,San Antonio,5601,96761.0,7564.0
Valparaíso,5,San Esteban,5304,20643.0,1232.0
Valparaíso,5,San Felipe,5701,83494.0,6032.0
Valparaíso,5,Santa Maria,5706,16367.0,1192.0
Valparaíso,5,Santo Domingo,5606,11934.0,755.0
Valparaíso,5,Valparaiso,5101,315732.0,30981.0
Valparaíso,5,Villa Alemana,5804,139310.0,10561.0
Valparaíso,5,Vina del Mar,5109,361371.0,29476.0
Valparaíso,5,Zapallar,5405,7994.0,526.0
Valparaíso,5,Desconocido Valparaiso,,,1327.0
Metropolitana,13,Alhue,13502,7405.0,736.0
Metropolitana,13,Buin,13402,109641.0,9750.0
Metropolitana,13,Calera de Tango,13403,28525.0,2154.0
Metropolitana,13,Cerrillos,13102,88956.0,7829.0
