Region,Codigo region,Comuna,Codigo comuna,Poblacion,Casos Confirmados
Arica y Parinacota,15,Arica,15101,247552.0,17771.0
Arica y Parinacota,15,Camarones,15102,1233.0,42.0
Arica y Parinacota,15,General Lagos,15202,810.0,65.0
Arica y Parinacota,15,Putre,15201,2515.0,129.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,94.0
Tarapacá,1,Alto Hospicio,1107,129999.0,9778.0
Tarapacá,1,Camina,1402,1375.0,131.0
Tarapacá,1,Colchane,1403,1583.0,130.0
Tarapacá,1,Huara,1404,3000.0,349.0
Tarapacá,1,Iquique,1101,223463.0,19172.0
Tarapacá,1,Pica,1405,5958.0,756.0
Tarapacá,1,Pozo Almonte,1401,17395.0,1749.0
Tarapacá,1,Desconocido Tarapaca,,,852.0
Antofagasta,2,Antofagasta,2101,425725.0,28254.0
Antofagasta,2,Calama,2201,190336.0,11156.0
Antofagasta,2,Maria Elena,2302,6814.0,515.0
Antofagasta,2,Mejillones,2102,14776.0,1593.0
Antofagasta,2,Ollague,2202,287.0,32.0
Antofagasta,2,San Pedro de Atacama,2203,10434.0,716.0
Antofagasta,2,Sierra Gorda,2103,1746.0,124.0
Antofagasta,2,Taltal,2104,13657.0,550.0
Antofagasta,2,Tocopilla,2301,28079.0,1308.0
Antofagasta,2,Desconocido Antofagasta,,,530.0
Atacama,3,Alto del Carmen,3302,5729.0,121.0
Atacama,3,Caldera,3102,19426.0,789.0
Atacama,3,Chanaral,3201,13164.0,462.0
Atacama,3,Copiapo,3101,171766.0,7965.0
Atacama,3,Diego de Almagro,3202,14358.0,679.0
Atacama,3,Freirina,3303,7681.0,394.0
Atacama,3,Huasco,3304,11264.0,536.0
Atacama,3,Tierra Amarilla,3103,14312.0,783.0
Atacama,3,Vallenar,3301,57009.0,2425.0
Atacama,3,Desconocido Atacama,,,56.0
Coquimbo,4,Andacollo,4103,11791.0,353.0
Coquimbo,4,Canela,4202,9546.0,264.0
Coquimbo,4,Combarbala,4302,13884.0,321.0
Coquimbo,4,Coquimbo,4102,256735.0,9203.0
Coquimbo,4,Illapel,4201,32801.0,1014.0
Coquimbo,4,La Higuera,4104,4450.0,192.0
Coquimbo,4,La Serena,4101,249656.0,8791.0
Coquimbo,4,Los Vilos,4203,23374.0,914.0
Coquimbo,4,Monte Patria,4303,32527.0,1061.0
Coquimbo,4,Ovalle,4301,121269.0,5271.0
Coquimbo,4,Paiguano,4105,4675.0,113.0
Coquimbo,4,Punitaqui,4304,12165.0,452.0
Coquimbo,4,Rio Hurtado,4305,4372.0,98.0
Coquimbo,4,Salamanca,4204,29110.0,752.0
Coquimbo,4,Vicuna,4106,29741.0,805.0
Coquimbo,4,Desconocido Coquimbo,,,189.0
Valparaíso,5,Algarrobo,5602,15174.0,519.0
Valparaíso,5,Cabildo,5402,20663.0,896.0
Valparaíso,5,Calera,5502,53591.0,2334.0
Valparaíso,5,Calle Larga,5302,16482.0,664.0
Valparaíso,5,Cartagena,5603,25357.0,866.0
Valparaíso,5,Casablanca,5102,29170.0,1272.0
Valparaíso,5,Catemu,5702,15213.0,573.0
Valparaíso,5,Concon,5103,45889.0,1841.0
Valparaíso,5,El Quisco,5604,17742.0,596.0
Valparaíso,5,El Tabo,5605,14338.0,592.0
Valparaíso,5,Hijuelas,5503,19099.0,638.0
Valparaíso,5,Isla de Pascua,5201,8277.0,15.0
Valparaíso,5,Juan Fernandez,5104,1033.0,1.0
Valparaíso,5,La Cruz,5504,25321.0,857.0
Valparaíso,5,La Ligua,5401,37739.0,1791.0
Valparaíso,5,Limache,5802,49931.0,2122.0
Valparaíso,5,Llaillay,5703,26533.0,975.0
Valparaíso,5,Los Andes,5301,68093.0,2502.0
Valparaíso,5,Nogales,5506,23490.0,959.0
Valparaíso,5,Olmue,5803,19266.0,649.0
Valparaíso,5,Panquehue,5704,7633.0,211.0
Valparaíso,5,Papudo,5403,6201.0,295.0
Valparaíso,5,Petorca,5404,10558.0,357.0
Valparaíso,5,Puchuncavi,5105,20071.0,567.0
Valparaíso,5,Putaendo,5705,17645.0,521.0
Valparaíso,5,Quillota,5501,97572.0,4306.0
Valparaíso,5,Quilpue,5801,167085.0,6879.0
Valparaíso,5,Quintero,5107,36135.0,1321.0
Valparaíso,5,Rinconada,5303,11263.0,312.0
Valparaíso,5,San Antonio,5601,96761.0,4148.0
Valparaíso,5,San Esteban,5304,20643.0,575.0
Valparaíso,5,San Felipe,5701,83494.0,2969.0
Valparaíso,5,Santa Maria,5706,16367.0,551.0
Valparaíso,5,Santo Domingo,5606,11934.0,426.0
Valparaíso,5,Valparaiso,5101,315732.0,17643.0
Valparaíso,5,Villa Alemana,5804,139310.0,5921.0
Valparaíso,5,Vina del Mar,5109,361371.0,16310.0
Valparaíso,5,Zapallar,5405,7994.0,314.0
Valparaíso,5,Desconocido Valparaiso,,,895.0
Metropolitana,13,Alhue,13502,7405.0,474.0
Metropolitana,13,Buin,13402,109641.0,5098.0
Metropolitana,13,Calera de Tango,13403,28525.0,1074.0
Metropolitana,13,Cerrillos,13102,88956.0,4874.0
Metropolitana,13,Cerro Navia,13103,142465.0,9908.0
Metropolitana,13,Colina,13301,180353.0,7432.0
Metropolitana,13,Conchali,13104,139195.0,8992.0
Metropolitana,13,Curacavi,13503,36430.0,1784.0
Metropolitana,13,El Bosque,13105,172000.0,10798.0
Metropolitana,13,El Monte,13602,40014.0,1901.0
Metropolitana,13,Estacion Central,13106,206792.0,10115.0
Metropolitana,13,Huechuraba,13107,112528.0,5936.0
Metropolitana,13,Independencia,13108,142065.0,9327.0
Metropolitana,13,Isla de Maipo,13603,40171.0,2186.0
Metropolitana,13,La Cisterna,13109,100434.0,5563.0
Metropolitana,13,La Florida,13110,402433.0,23064.0
Metropolitana,13,La Granja,13111,122557.0,9992.0
Metropolitana,13,La Pintana,13112,189335.0,14995.0
Metropolitana,13,La Reina,13113,100252.0,3987.0
