Region,Codigo region,Comuna,Codigo comuna,Poblacion,Casos Confirmados
Arica y Parinacota,15,Arica,15101,247552.0,12453.0
Arica y Parinacota,15,Camarones,15102,1233.0,30.0
Arica y Parinacota,15,General Lagos,15202,810.0,64.0
Arica y Parinacota,15,Putre,15201,2515.0,85.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,91.0
Tarapacá,1,Alto Hospicio,1107,129999.0,6932.0
Tarapacá,1,Camina,1402,1375.0,105.0
Tarapacá,1,Colchane,1403,1583.0,118.0
Tarapacá,1,Huara,1404,3000.0,261.0
Tarapacá,1,Iquique,1101,223463.0,13133.0
Tarapacá,1,Pica,1405,5958.0,574.0
Tarapacá,1,Pozo Almonte,1401,17395.0,1395.0
Tarapacá,1,Desconocido Tarapaca,,,840.0
Antofagasta,2,Antofagasta,2101,425725.0,18310.0
Antofagasta,2,Calama,2201,190336.0,8706.0
Antofagasta,2,Maria Elena,2302,6814.0,386.0
Antofagasta,2,Mejillones,2102,14776.0,1053.0
Antofagasta,2,Ollague,2202,287.0,29.0
Antofagasta,2,San Pedro de Atacama,2203,10434.0,469.0
Antofagasta,2,Sierra Gorda,2103,1746.0,107.0
Antofagasta,2,Taltal,2104,13657.0,301.0
Antofagasta,2,Tocopilla,2301,28079.0,562.0
Antofagasta,2,Desconocido Antofagasta,,,396.0
Atacama,3,Alto del Carmen,3302,5729.0,48.0
Atacama,3,Caldera,3102,19426.0,449.0
Atacama,3,Chanaral,3201,13164.0,238.0
Atacama,3,Copiapo,3101,171766.0,5650.0
Atacama,3,Diego de Almagro,3202,14358.0,452.0
Atacama,3,Freirina,3303,7681.0,222.0
Atacama,3,Huasco,3304,11264.0,306.0
Atacama,3,Tierra Amarilla,3103,14312.0,503.0
Atacama,3,Vallenar,3301,57009.0,1782.0
Atacama,3,Desconocido Atacama,,,46.0
Coquimbo,4,Andacollo,4103,11791.0,210.0
Coquimbo,4,Canela,4202,9546.0,154.0
Coquimbo,4,Combarbala,4302,13884.0,173.0
Coquimbo,4,Coquimbo,4102,256735.0,5973.0
Coquimbo,4,Illapel,4201,32801.0,587.0
Coquimbo,4,La Higuera,4104,4450.0,121.0
Coquimbo,4,La Serena,4101,249656.0,4955.0
Coquimbo,4,Los Vilos,4203,23374.0,489.0
Coquimbo,4,Monte Patria,4303,32527.0,728.0
Coquimbo,4,Ovalle,4301,121269.0,3864.0
Coquimbo,4,Paiguano,4105,4675.0,50.0
Coquimbo,4,Punitaqui,4304,12165.0,319.0
Coquimbo,4,Rio Hurtado,4305,4372.0,66.0
